GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
8091	HMGA2	0.043509559680356455	0.04520436307729658	0.0815866661552192	3.2951981658437397	0.030092391772086065	0.0357586282046504	-0.055129609977470295
23321	TRIM2	0.23042260853933416	0.2404716025222795	0.25504960448346703	8.744750983811594	2.4746137982773646e-4	3.365406177216104e-4	-0.06158425741680418
4303	FOXO4	0.22891294137009693	0.24920954370983622	0.1470197324180512	3.9450747352229034	0.015154945875341538	0.018368118837795593	-0.12256029220240139
10670	RRAGA	0.1401208876480225	0.1549125453626441	0.22373243832063727	9.026451430462208	2.0254434503905094e-4	2.7658864813357267e-4	-0.14478195080457912
5743	PTGS2	0.2554753533703628	0.28997200505208215	0.21518705707731625	5.051759647175944	0.0051073937951632885	0.006402114996204469	-0.18272950807992228
1459	CSNK2A2	0.15164318227327206	0.1736363011174347	0.1808424890562221	7.899926923628609	4.61670442197938e-4	6.181853575897342e-4	-0.19538795777379958
3480	IGF1R	0.128699909472719	0.15246599780651632	0.11168982701799408	4.897551604533129	0.005908831411397854	0.007372969398741312	-0.24447649724667153
9797	TATDN2	0.22161231771376244	0.2668182970965633	0.34145352588861405	6.354524611556559	0.0015960148177683665	0.002061158139391378	-0.26781953103088907
11031	RAB31	0.1971606869539462	0.24232291058787453	0.16358755801499872	3.4524583630997263	0.025405522080288727	0.03035464975826705	-0.2975588990248168
4927	NUP88	0.2247103559741019	0.28171064319967143	0.24745048853174434	7.9399328979330726	4.478733965650389e-4	6.004960853865306e-4	-0.3261474567218805
9801	MRPL19	0.10029513310479227	0.12676301555253539	0.1632603131993464	6.457103870874871	0.0014634133510984095	0.0018940655737247753	-0.3378822855580541
2771	GNAI2	0.23290845067223923	0.3041286331806478	0.0580002186252055	3.5496895338392327	0.022904910803152417	0.027437895286905333	-0.38491866384339524
5058	PAK1	0.1251637135538542	0.16902246657405154	0.15153232413796414	5.29950728825091	0.004056216895884894	0.005116324996351811	-0.4333986547268376
23522	KAT6B	0.1313406592131516	0.1825617321776376	0.1267647834425611	5.691064008162247	0.002843801323089719	0.003622543607626646	-0.47507078393176583
7168	TPM1	0.059510412150176856	0.08551406675955175	0.0819707514891828	5.610196029450387	0.0030574786725366112	0.003886116443366555	-0.5230196482345284
10775	POP4	0.05748903193362566	0.08314244919663343	0.09560445401496916	6.588090598734888	0.0013112428588810555	0.0017028226627903958	-0.5322985100629674
11007	CCDC85B	0.057274964547059104	0.08576852785474143	0.08200455482987057	4.465018574606595	0.008981007840780616	0.011086571448507	-0.5825436977367611
23244	PDS5A	0.246876319913122	0.37119760080950676	0.25593428383408773	7.137890019119848	8.365273332401519e-4	0.0011003569814282078	-0.5883989243101337
6194	RPS6	0.1678706081452792	0.25294707342369105	0.15369319233741777	8.04440983991607	4.139172960023268e-4	5.560449552502167e-4	-0.5914858912281455
3611	ILK	0.18565238624525207	0.29605110006613633	0.18657959133390842	5.821861009765094	0.0025317799511493117	0.0032339994256138727	-0.67324235583448
3964	LGALS8	1.236243579554401	1.9830632846677294	3.6437645223192323	7.9057077623760685	4.596484387400487e-4	6.155128513307725e-4	-0.6817676900736318
8324	FZD7	0.11781486775241466	0.19861503162822744	0.15615267079965214	9.814059860841727	1.1788290230207311e-4	1.6288519301956153e-4	-0.7534532005283823
230	ALDOC	0.13764359938753093	0.23253370836377535	0.14253339454114877	4.148488304841942	0.012316975738590098	0.015053158247899642	-0.7565023419408301
2770	GNAI1	0.11021231759831067	0.18856149275994663	0.10025203508742325	10.175836784757754	9.274068011037897e-5	1.2874910097021195e-4	-0.7747496128917248
7538	ZFP36	0.06531417787637243	0.12170555896922033	0.10707030127436212	9.292226961060495	1.6822326543742216e-4	2.3054956925121713e-4	-0.897926965942121
998	CDC42	0.03590947303420589	0.08962781510698754	0.10487556391102108	6.824414302856182	0.0010784869987658895	0.0014060628726783409	-1.3195820460864418
3398	ID2	0.1585476741498632	0.40528623899643806	0.19366589728279193	4.184865183426883	0.011872924059570232	0.01453218735304913	-1.3540244775895942
2534	FYN	0.039513871849501864	0.10194717626753723	0.08339914144398612	4.245558950393516	0.011170100383419384	0.01369913581703256	-1.367390692296452
11041	B4GAT1	0.06744149067119924	0.17566672919623247	0.09168234884122506	6.955161757757321	9.693705663694711e-4	0.0012671004317423567	-1.381132644788119
10765	KDM5B	0.027827093249398836	0.1251499718325421	0.09188201628169346	4.589592127921021	0.00794880354943419	0.00984591465216546	-2.1690958450882736
