GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
9126	SMC3	0.4241013786057262	0.4266532940859616	0.25192520742010466	8.341804902596328	2.5179175521942765e-4	3.4346729184808516e-4	-0.008655014114481885
10813	UTP14A	0.31747039447409503	0.32752904083972806	0.1952768514775394	9.571643975330925	1.0020915328240724e-4	1.408884149289021e-4	-0.045000770549689983
843	CASP10	0.1688745784711235	0.17471037116386628	0.1144975298048109	3.8536916232262572	0.015234233014434833	0.01826216966456486	-0.04901308368050561
6772	STAT1	0.21129428131984004	0.22195425185894255	0.28198728220482033	9.279165926672606	1.2397235989845102e-4	1.7287339040493427e-4	-0.07100862460835033
7982	ST7	0.22645095396864137	0.2390769845725872	0.12354944026012976	8.389297354809543	2.4266558057087966e-4	3.315408209705383e-4	-0.07827663454967082
847	CAT	0.3886566230954549	0.4204034831470351	0.1736751769637057	7.443047291825971	5.176515647889019e-4	6.904876845317861e-4	-0.11327852102833691
10682	EBP	0.13611771941041656	0.14827265883326388	0.16291066132897913	9.886080354576432	8.004776069754445e-5	1.1329232818157278e-4	-0.12339770745477674
7082	TJP1	0.23214257437167612	0.26003675197298	0.29860429061581983	7.35475832472084	5.569390125878854e-4	7.406100519596853e-4	-0.1637044055492698
2264	FGFR4	0.18613318865785108	0.21292663195080422	0.12135765815841082	6.101372875051184	0.001653691287946551	0.002128803034458763	-0.19402108772480897
5427	POLE2	0.21659258065574824	0.24893218324944097	0.2374587860249492	8.591729226706272	2.075925770662973e-4	2.8468760231289953e-4	-0.2007689370030734
3480	IGF1R	0.23456449594720563	0.2727518761680355	0.207404806204948	4.952631809247695	0.004907852366616247	0.006095627233894261	-0.21760445910518822
10046	MAMLD1	0.3505423817364879	0.4204691080665279	0.23411929003150517	5.638774267913174	0.0025344361821443965	0.0032222994240505218	-0.2624109279395286
8974	P4HA2	0.22912388388810304	0.275997608475847	0.21782045722981944	6.507967341977285	0.001149559131655056	0.001494983388009032	-0.26852791297627565
4144	MAT2A	0.21917515025111925	0.26771564707298623	0.2499245968824348	5.286791844878608	0.00354218502075085	0.004454606442099016	-0.28861722510593957
4638	MYLK	0.2325324733744578	0.28859921492878393	0.18415543130262585	7.620151795214724	4.4758524760294424e-4	6.000754257531213e-4	-0.31163517131369955
840	CASP7	0.23464150073599044	0.295446794863327	0.30239558355905066	6.2829663151028585	0.0014039549932574479	0.0018156170953640889	-0.33244014448356296
835	CASP2	0.10832829055383157	0.13710228633763827	0.07932290175556743	3.9932180832501003	0.013123680964827265	0.01580916178696861	-0.3398425696803873
