GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
6988	TCTA	-0.02403747402720846	0.22854602115878994	-2.5449442808816736	0.011511935978507663	0.021885318549136893	0.2165736885351995	0.24061116256240797
6990	DYNLT3	-0.02403747402720846	0.22854602115878994	-2.5449442808816736	0.011511935978507663	0.021885318549136893	0.2165736885351995	0.24061116256240797
39	ACAT2	-0.040367993290141804	-0.1396142081482462	-3.490500811801322	5.667755081479999e-4	0.0012238162334828036	-0.15972027430434002	-0.11935228101419822
1509	CTSD	-0.0410797937429255	0.2544764920141084	-2.5751425153948495	0.010577048806023722	0.020211571189666325	0.23401589976377093	0.27509569350669644
8837	CFLAR	-0.0417330040543169	1.5036779102672941	-2.3889967580567553	0.017612689534341242	0.032696291412571854	1.4828919738850292	1.5246249779393461
11137	PWP1	-0.043059004174682725	0.38935575466000427	-2.808359857859196	0.005359706832308092	0.01059879758869453	0.3679093780633476	0.41096838223803034
5261	PHKG2	-0.04636208354598376	-0.17826978625636436	-2.563102883235547	0.010941313646026768	0.020856488758948757	-0.20136132593756872	-0.15499924239158497
4482	MSRA	-0.05376403039295717	0.005387828418785986	-2.332753071573709	0.020429549067546827	0.037473144464006874	-0.021390395213227432	0.03237363517972974
3597	IL13RA1	-0.05570064432053315	0.2400508367083443	-2.721491658305114	0.006940789627178965	0.01356358304035458	0.21230804474946882	0.26800868907000197
847	CAT	-0.06264236312172333	0.5480769521346531	-2.239068751710577	0.026003158536711434	0.04700315734568812	0.5168767017767291	0.5795190648984524
10494	STK25	-0.06520659753325353	0.5002371955144693	-3.448252538873829	6.58636083821892e-4	0.00141614937202216	0.46775977821026193	0.5329663757435155
6182	MRPL12	-0.06776713645735986	-0.10199574804812149	-3.9935269204211186	8.49187332738876e-5	1.9344025646075906e-4	-0.13574849168904585	-0.06798135523168598
11072	DUSP14	-0.06808318568805807	0.1761225379208012	-2.5595677304291087	0.011050380346007428	0.0210592409463985	0.14221237979817775	0.21029556548623582
3815	KIT	-0.07006710704547939	0.2351174160628067	-2.4453510697377308	0.015139466833790556	0.02835950454984937	0.2002191272254831	0.2702862342709625
10007	GNPDA1	-0.07335455640260014	2.0811772995382407	-2.960284837826493	0.0033592482180635967	0.006765968793538863	2.0446416324496868	2.117996188852287
8826	IQGAP1	-0.07669279876228596	0.10391895299531147	-3.025983093339176	0.002728517240080469	0.005541433831752619	0.06572060921023473	0.1424134079725207
5827	PXMP2	-0.0771345337236091	0.11572252788056495	-2.6688184386674183	0.008093798543543475	0.01571560451543323	0.07730416938502216	0.15443870310863125
10559	SLC35A1	-0.07714175599547413	1.3664445730883146	-2.879553455563255	0.004316154134503645	0.00861241136587743	1.3280226173994487	1.4051643733949228
4791	NFKB2	-0.07841048298123843	0.1875302957686818	-2.6036949793157884	0.009756197236062941	0.018725681901439906	0.1484764258668293	0.22688690884806773
1738	DLD	-0.07892146856916588	0.13842097022218983	-3.0800720074084036	0.002293020504925534	0.00469572991783156	0.09911259398503774	0.17803406255420362
4793	NFKBIB	-0.0798957995210503	1.4071010098900465	-3.260944215203352	0.0012597340775352892	0.0026412831295577546	1.367307349124736	1.4472031486457864
1027	CDKN1B	-0.08930059417811675	0.5504495747973372	-3.4289378711901186	7.05114543618111e-4	0.0015126052994245342	0.5059716726777349	0.5952722668558517
5580	PRKCD	-0.09355940034295873	2.5481980180927004	-2.4720026132745248	0.01408086810066216	0.026497561467263293	2.5015989345242	2.5951583348671585
23210	JMJD6	-0.09466363981069342	0.5349958064658018	-3.85094229682062	1.4843831931988767e-4	3.3419353455818286e-4	0.48784673489985836	0.5825103747105518
3066	HDAC2	-0.09673214130370056	1.2104654885171713	-3.0340763457445723	0.0026588489856545572	0.005405108383257055	1.1622861594508498	1.2590183007545503
9097	USP14	-0.10606569038876756	2.6279088919917637	-3.381323281098581	8.331113030568779e-4	0.001775127037160571	2.575080806817436	2.6811464972062033
5440	POLR2K	-0.10837030472452847	0.8650412642202753	-2.7298470691554457	0.006772190105414624	0.013250725893517614	0.8110653209404906	0.919435625665019
902	CCNH	-0.11261900839658415	0.2966901411735134	-3.088917978764864	0.002228216979094569	0.00456822591609126	0.24059804818834232	0.35321705658492647
5300	PIN1	-0.12343594706322314	2.7044557938190925	-3.4925015351137985	5.62738021897752e-4	0.0012153227870126632	2.6429761136215792	2.7664120606848024
4776	NFATC4	-0.1325882461514042	0.609959242351542	-3.2941124097843177	0.0011254149379409614	0.0023717833161511163	0.5439210811409971	0.6765093272924013
6195	RPS6KA1	-0.14307609737654137	0.28843204023412117	-4.148568099476758	4.543981029893057e-5	1.0522192648377284e-4	0.21717020022804445	0.3602462976045858
1983	EIF5	-0.16450258829395104	2.413658944323613	-3.9707308561569747	9.294933476833266e-5	2.1148055770888556e-4	2.3317252227409133	2.4962278110348644
2810	SFN	-0.18073794530171172	3.836611029114429	-3.437117373926355	6.8506930598291e-4	0.0014710895689521854	3.7465909714158956	3.9273289167176073
2109	ETFB	-0.1918276761283133	2.3565525662149156	-3.851059826734889	1.4837098120344856e-4	3.3410629235543416e-4	2.2610090518498485	2.4528367279781618
5092	PCBD1	-0.25201452074224373	2.0810939559749575	-4.0079281274821525	8.019018699924663e-5	1.8304349911331942e-4	1.9555732101226446	2.2075877308648884
2523	FUT1	-0.2688484328692402	5.721170493265611	-2.3933170290963646	0.0174112001803143	0.03235307997572672	5.587265289249655	5.856113722118895
3454	IFNAR1	-0.2788162312544924	2.0479411453630587	-3.81064373803416	1.7331411900219532e-4	3.886639372116773e-4	1.9090712850085056	2.187887516262998
11151	CORO1A	-0.3247611152314356	12.000222515914096	-2.4567532287023806	0.014678235148749786	0.027539658722658334	11.838468910258275	12.16323002548971
4775	NFATC3	-0.3563868341048506	4.413530129925416	-3.2495683546881042	0.0013091309100705536	0.002741410669413109	4.236024718344236	4.592411552449087
8349	H2BC21	-0.4556985067418786	5.31225679018988	-2.7800980904751387	0.0058339942728448755	0.01148810295985477	5.085287263665934	5.540985770407812
16	AARS1	-0.5931299698985559	3.6633202673048677	-3.7426553993752782	2.2443409460076957e-4	4.992313025502844e-4	3.3679003209075153	3.9610302908060713
5925	RB1	-1.147090754974169	13.83899580550848	-3.1270154707659192	0.0019679602974226594	0.0040531415976700355	13.267664888938343	14.414755643912512
4998	ORC1	-1.4797169550755136	13.824481450913837	-3.8258082819366477	1.6352293594741317e-4	3.673411921994075e-4	13.087479569814445	14.567196524889958
