signature	GSE132283_MTB_control_2h_blood_macrophage_up.tsv	GSE132283_MTB_control_48h_blood_macrophage_up.tsv	GSE141656_MTB_control_blood_blood_up.tsv	GSE143627_MTB_control_blood_PBMC_macrophage_up.tsv	GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE148171_MTB_control_blood_PBMC_up.tsv	GSE148731_MTB_control_24h_blood_CD14plus_monocyte_derived_macrophages_MF1_up.tsv	GSE148731_MTB_control_24h_blood_CD14plus_monocyte_derived_macrophages_MF2_up.tsv	GSE148731_MTB_control_4h_blood_CD14plus_monocyte_derived_macrophages_MF1_up.tsv	GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	GSE174566_MTB_control_blood_PBMC_up.tsv	GSE183912_MTB_control_blood_marcophages_up.tsv	GSE193777_MTB_control_blood_up.tsv	GSE198557_MTB_control_blood_PBMC_up.tsv	GSE211974_MTB_control_blood_THP1_up.tsv	GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv	GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	GSE256184_MTB_control_0h_HEPG2_HepG2_up.tsv	GSE64179_MTB_control_blood_dendritic_cells_up.tsv	GSE64182_MTB_control_blood_dendritic_cells_up.tsv	GSE84076_MTB_control_blood_up.tsv
GSE132283_MTB_control_2h_blood_macrophage_up.tsv	1	0.30749354005167956	0.46153846153846156	0.2890995260663507	0.011494252873563218	0.21403508771929824	0.2691029900332226	0.31412103746397696	0.2571428571428571	0.15668202764976957	0.03763440860215054	0.2305194805194805	0.11428571428571428	0.17378048780487804	0.17266187050359713	0.10747663551401869	0.40293040293040294	0.21338912133891214	0.1541095890410959	0.3653250773993808	0.39655172413793105	0.021505376344086023
GSE132283_MTB_control_48h_blood_macrophage_up.tsv	0.30749354005167956	1	0.3165938864628821	0.25142857142857145	0.008849557522123894	0.22488038277511962	0.4308093994778068	0.35807860262008734	0.11884057971014493	0.08877284595300261	0.06528189910979229	0.19517543859649122	0.0712166172106825	0.2608695652173913	0.20293398533007334	0.15472779369627507	0.2887323943661972	0.34900542495479203	0.19194312796208532	0.31956521739130433	0.30068337129840544	0.028901734104046242
GSE141656_MTB_control_blood_blood_up.tsv	0.46153846153846156	0.3165938864628821	1	0.22591362126245848	0.011111111111111112	0.24788732394366197	0.2773333333333333	0.34549878345498786	0.17407407407407408	0.1485148514851485	0.028368794326241134	0.24934383202099739	0.0695970695970696	0.1784841075794621	0.17827298050139276	0.0915032679738562	0.5483870967741935	0.26542056074766357	0.16981132075471697	0.4046997389033943	0.3641304347826087	0.01773049645390071
GSE143627_MTB_control_blood_PBMC_macrophage_up.tsv	0.2890995260663507	0.25142857142857145	0.22591362126245848	1	0.02857142857142857	0.16806722689075632	0.4017857142857143	0.2597402597402597	0.256198347107438	0.13664596273291926	0.12612612612612611	0.1647940074906367	0.19811320754716982	0.1828358208955224	0.15178571428571427	0.26119402985074625	0.2549800796812749	0.16363636363636364	0.14957264957264957	0.24333333333333335	0.2078853046594982	0.042735042735042736
GSE143731_MTB_control_blood_monocyte_derived_macrophages_up.tsv	0.011494252873563218	0.008849557522123894	0.011111111111111112	0.02857142857142857	1	0.0055248618784530384	0.018691588785046728	0.017421602787456445	0.01818181818181818	0.03571428571428571	0.07407407407407407	0.018957345971563982	0.10714285714285714	0.013761467889908258	0	0.028169014084507043	0.013888888888888888	0.014634146341463415	0.01764705882352941	0.014652014652014652	0.012605042016806723	0
GSE148171_MTB_control_blood_PBMC_up.tsv	0.21403508771929824	0.22488038277511962	0.24788732394366197	0.16806722689075632	0.0055248618784530384	1	0.18654434250764526	0.24864864864864866	0.0970873786407767	0.05327868852459016	0.02577319587628866	0.09375	0.04145077720207254	0.29042904290429045	0.5885167464114832	0.09954751131221719	0.262987012987013	0.21325051759834368	0.11003236245954692	0.21467391304347827	0.17765042979942694	0.010309278350515464
GSE148731_MTB_control_24h_blood_CD14plus_monocyte_derived_macrophages_MF1_up.tsv	0.2691029900332226	0.4308093994778068	0.2773333333333333	0.4017857142857143	0.018691588785046728	0.18654434250764526	1	0.3387096774193548	0.16444444444444445	0.11406844106463879	0.09813084112149532	0.18591549295774648	0.10747663551401869	0.22701149425287356	0.17197452229299362	0.18723404255319148	0.30368098159509205	0.24899598393574296	0.13134328358208955	0.3125	0.2627118644067797	0.03571428571428571
GSE148731_MTB_control_24h_blood_CD14plus_monocyte_derived_macrophages_MF2_up.tsv	0.31412103746397696	0.35807860262008734	0.34549878345498786	0.2597402597402597	0.017421602787456445	0.24864864864864866	0.3387096774193548	1	0.12374581939799331	0.11890243902439024	0.05102040816326531	0.2222222222222222	0.07612456747404844	0.29457364341085274	0.22777777777777777	0.11006289308176101	0.3784530386740331	0.36203522504892366	0.18276762402088773	0.37192118226600984	0.360313315926893	0.026845637583892617
GSE148731_MTB_control_4h_blood_CD14plus_monocyte_derived_macrophages_MF1_up.tsv	0.2571428571428571	0.11884057971014493	0.17407407407407408	0.256198347107438	0.01818181818181818	0.0970873786407767	0.16444444444444445	0.12374581939799331	1	0.11965811965811966	0.04285714285714286	0.09745762711864407	0.22950819672131148	0.09053497942386832	0.078534031413612565	0.05405405405405406	0.19004524886877827	0.07981220657276995	0.11282051282051282	0.13829787234042554	0.14	0.014492753623188406
GSE164287_MTB_control_blood_monocyte_derived_macrophages_up.tsv	0.15668202764976957	0.08877284595300261	0.1485148514851485	0.13664596273291926	0.03571428571428571	0.05327868852459016	0.11406844106463879	0.11890243902439024	0.11965811965811966	1	0.0297029702970297	0.1646586345381526	0.08163265306122448	0.06093189964157706	0.04405286343612335	0.03496503496503497	0.13513513513513514	0.09843400447427293	0.0782608695652174	0.17333333333333334	0.1407942238267148	0
GSE165708_MTB_control_BAL_bronchoalveolar_lavage_up.tsv	0.03763440860215054	0.06528189910979229	0.028368794326241134	0.12612612612612611	0.07407407407407407	0.02577319587628866	0.09813084112149532	0.05102040816326531	0.04285714285714286	0.0297029702970297	1	0.022026431718061675	0.14285714285714285	0.039301310043668124	0.022857142857142857	0.13924050632911392	0.03508771929824561	0.03341288782816229	0.03260869565217391	0.053763440860215055	0.03614457831325301	0
GSE174566_MTB_control_blood_PBMC_up.tsv	0.2305194805194805	0.19517543859649122	0.24934383202099739	0.1647940074906367	0.018957345971563982	0.09375	0.18591549295774648	0.2222222222222222	0.09745762711864407	0.1646586345381526	0.022026431718061675	1	0.04932735426008968	0.13066666666666665	0.1196319018404908	0.06563706563706563	0.22318840579710145	0.18582375478927204	0.16408668730650156	0.23393316195372751	0.26857142857142857	0.022321428571428572
GSE183912_MTB_control_blood_marcophages_up.tsv	0.11428571428571428	0.0712166172106825	0.0695970695970696	0.19811320754716982	0.10714285714285714	0.04145077720207254	0.10747663551401869	0.07612456747404844	0.22950819672131148	0.08163265306122448	0.14285714285714285	0.04932735426008968	1	0.07623318385650224	0.028409090909090908	0.09523809523809523	0.08181818181818182	0.04819277108433735	0.026737967914438502	0.08424908424908426	0.08333333333333333	0.022727272727272728
GSE193777_MTB_control_blood_up.tsv	0.17378048780487804	0.2608695652173913	0.1784841075794621	0.1828358208955224	0.013761467889908258	0.29042904290429045	0.22701149425287356	0.29457364341085274	0.09053497942386832	0.06093189964157706	0.039301310043668124	0.13066666666666665	0.07623318385650224	1	0.24915824915824916	0.13253012048192772	0.18232044198895028	0.2600806451612903	0.15757575757575756	0.1882640586797066	0.2328767123287671	0.053811659192825115
GSE198557_MTB_control_blood_PBMC_up.tsv	0.17266187050359713	0.20293398533007334	0.17827298050139276	0.15178571428571427	0	0.5885167464114832	0.17197452229299362	0.22777777777777777	0.078534031413612565	0.04405286343612335	0.022857142857142857	0.1196319018404908	0.028409090909090908	0.24915824915824916	1	0.0825242718446602	0.19805194805194806	0.18410041841004185	0.11764705882352941	0.18282548476454294	0.15339233038348082	0.011494252873563218
GSE211974_MTB_control_blood_THP1_up.tsv	0.10747663551401869	0.15472779369627507	0.0915032679738562	0.26119402985074625	0.028169014084507043	0.09954751131221719	0.18723404255319148	0.11006289308176101	0.05405405405405406	0.03496503496503497	0.13924050632911392	0.06563706563706563	0.09523809523809523	0.13253012048192772	0.0825242718446602	1	0.09803921568627451	0.11188811188811189	0.09345794392523364	0.11920529801324503	0.10218978102189781	0.06097560975609756
GSE236156_MTB_control_blood_monocyte_derived_macrophage_up.tsv	0.40293040293040294	0.2887323943661972	0.5483870967741935	0.2549800796812749	0.013888888888888888	0.262987012987013	0.30368098159509205	0.3784530386740331	0.19004524886877827	0.13513513513513514	0.03508771929824561	0.22318840579710145	0.08181818181818182	0.18232044198895028	0.19805194805194806	0.09803921568627451	1	0.2535211267605634	0.1620795107033639	0.3333333333333333	0.30994152046783624	0.013043478260869565
GSE256184_MTB_4control_48h_HEPG2_HepG2_up.tsv	0.21338912133891214	0.34900542495479203	0.26542056074766357	0.16363636363636364	0.014634146341463415	0.21325051759834368	0.24899598393574296	0.36203522504892366	0.07981220657276995	0.09843400447427293	0.03341288782816229	0.18582375478927204	0.04819277108433735	0.2600806451612903	0.18410041841004185	0.11188811188811189	0.2535211267605634	1	0.24086021505376345	0.2541436464088398	0.2524271844660194	0.03864734299516908
