aggregated_GeneScores	GeneID
-0.8190831181345045	10057
-0.5078951274299554	10150
-0.29597301019446787	10491
-1.0290436267116607	1050
-0.3663882830007732	10559
-0.36865150791505935	1062
-0.4142480245557864	10641
-0.6864291776690852	11041
-0.31781237136381674	11065
-0.6106562242233705	11151
-0.5032572919801046	11188
-0.34985943370542516	11200
-0.6880828466340116	154
-0.7754623269022802	1759
-0.29532823055289337	1786
-0.31433087664360415	1788
-0.4647428495270931	1831
-0.3817068080325477	1870
-0.38326920299694855	1978
-0.35502220047649896	2048
-0.3111985335491205	2063
-0.5442601878941983	22905
-0.3484076510719005	23149
-0.319030875229348	23410
-0.28690401820495826	23463
-0.6490091551033983	23659
-0.4172931130754538	2542
-0.3526127074578783	25966
-0.43279861973332423	26227
-0.5025916578423817	27242
-0.3695818583357942	27244
-0.3192564472270306	27346
-0.5220516559803796	2852
-0.3729780042619673	2946
-0.6897170574514331	3033
-0.292268650300817	332
-0.5641844969278413	348
-0.6540731005354004	3693
-0.5049661498703913	3925
-0.7575236075715084	4208
-0.35903911461162397	4605
-0.4588396051389956	4775
-0.4523410274625322	501
-0.2942046387094523	50810
-0.3419083961685134	51005
-0.4580839467008389	5108
-0.3077305332546812	51203
-0.6506686576934014	51385
-0.4391710116420576	51466
-0.46442033174634245	5287
-0.45500719515361965	54438
-0.4367416757974113	5498
-0.33039634232819576	5607
-0.3690698282258164	5627
-0.4504933358569457	56924
-0.5930042823265613	56997
-0.29417440749252205	57192
-0.38582542577904855	57406
-0.3915779798286781	5827
-0.3320086513632809	5836
-0.3468036784263944	5867
-0.34337061283993625	622
-0.6546671744413113	6275
-0.46318163669148726	6461
-0.30606322035447286	64781
-0.6012615804012648	64943
-0.4300059469243233	6812
-0.505524553675919	6850
-0.3953126035679291	6894
-0.3068415132585299	695
-0.449524665369523	7048
-0.32080746143745387	7077
-0.7266636424404954	7099
-0.36158939933026657	7105
-0.28996873919821287	7106
-0.3181620554158639	7153
-0.30153449678287314	7168
-0.388449960931771	727
-0.4181496971533576	7852
-0.4115111668265858	79006
-0.33545543398433364	79600
-0.3625278142167929	81544
-0.40835765696897497	835
-0.4638540847132608	8396
-0.9049683317812609	84722
-0.6208253840221053	8800
-0.3127986447090765	8821
-0.5790651286667557	8851
-0.36220886189886664	899
-0.5549209200251158	949
-0.5247904238261782	9653
-0.6292279348839134	9697
-0.34633890106630844	9738
-0.2890454120798992	9761
-0.307026309036527	983
-0.33139588958730287	9847
-0.39253344239743027	991
-0.3272789267993709	9918
