aggregated_GeneScores	GeneID
1.6872614938932256	10046
0.8348961422918079	10049
0.9152645967962325	10221
1.6332197470919019	10318
0.9783865102094312	10797
0.7085298227867098	10953
2.0394000112721313	11182
0.9905435509516842	148022
0.699945418815139	1514
1.121449393147571	1647
0.9709401383101754	1829
1.7890865706157992	1846
1.3206979650462873	1848
2.11213579393455	1906
1.0105390543993746	1958
1.094773938139627	200734
0.9904978380259826	211
0.7731647722767855	22809
0.7497774389638681	23597
0.688518681222486	23670
1.4324874418053686	25805
0.9370703506214962	25932
0.8793545282139236	2745
1.079472521996819	2887
3.3980492194521745	2920
0.9687545435522646	3091
0.8970187150503143	3157
0.7326601017266353	329
2.22564432494612	3383
0.6988842326349392	3398
0.9120239208847074	3486
4.974264628067428	3553
0.8426096971370743	3638
1.1919815547302477	4067
1.2878934933265245	4312
0.7686039185586688	4582
0.7647309198835041	4609
1.5412105421248261	4616
0.7201195347532267	4780
1.0203371628952538	4783
1.7209885606997226	4791
1.9339321173733877	4792
0.6707628235731617	4793
0.7892395570498312	4794
1.1044428252325442	5054
0.9036165105816291	51056
0.8589131803829848	5154
1.6543215849959714	5359
1.851754821995934	5366
1.070183495552259	54541
0.7575090028490247	54733
1.2134222113431001	55008
0.7572144238720138	55620
0.6782691123268417	5580
1.0669765601758459	5721
4.034348503238911	5743
1.172493366412359	5770
0.6875345605396304	5782
1.1030586909977311	5792
0.6826211624314056	5796
0.9588881860060666	58472
1.0102760169621616	596
1.4941619958140726	5971
1.6396832410301718	6347
1.0450176973569716	637
1.1536070085522714	6714
1.1607696251982622	6772
0.6945289347104626	6774
1.123073527721374	7088
0.853968797417407	7159
1.059416389799737	7296
0.8847317925683648	7494
0.754482547409977	7538
0.8245719383477376	79094
0.9150263399376029	79850
1.2724625819814521	8061
1.0135018357858434	840
0.9373652121554014	84159
0.9504292636599595	8440
1.4418930323502588	8444
0.7294798936252302	85377
0.8696592674358234	8553
0.7326016380947572	874
1.3858301164635831	8835
1.3544216616390337	8837
1.7595007313744284	8870
0.8896104259996316	8878
1.0503746288470381	8900
1.3250577260984198	9143
0.6949483478944384	9181
1.0349847034041426	9246
0.6699870112249801	9448
0.7760793820524637	9531
1.5728412617382792	958
0.9696029586378957	960
1.063252414312425	965
0.7342607665307058	9695
0.7928197426278776	9915
