pert	cell	type	trend	raw_score	scaled_score	N_upset	N_downset	t_gn_sym	MOAss	PCIDss	clinical_phase
17-hydroxyprogesterone-caproate	A549	trt_cp	up	0.9224799913476098	0.5151213178119008	3	5	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
17-hydroxyprogesterone-caproate	MCF7	trt_cp	up	0	0	3	5	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
17-hydroxyprogesterone-caproate	VCAP	trt_cp	up	0	0	3	5	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
17-hydroxyprogesterone-caproate	PC3	trt_cp	up	0	0	3	5	CYP1A2; CYP2B6; CYP3A5; PGR	progesterone receptor agonist	5702072	Launched
abiraterone	PC3	trt_cp	up	1.1826249188838416	0.6603886397608371	3	5	CYP11B1; CYP17A1	17,20 lyase inhibitor; Androgen biosynthesis inhibitor; Cytochrome P450 inhibitor; Steroid sulfatase inhibitor	73707387	Launched
abiraterone	VCAP	trt_cp	up	0	0	3	5	CYP11B1; CYP17A1	17,20 lyase inhibitor; Androgen biosynthesis inhibitor; Cytochrome P450 inhibitor; Steroid sulfatase inhibitor	73707387	Launched
abiraterone	MCF7	trt_cp	up	0	0	3	5	CYP11B1; CYP17A1	17,20 lyase inhibitor; Androgen biosynthesis inhibitor; Cytochrome P450 inhibitor; Steroid sulfatase inhibitor	73707387	Launched
acamprosate	SKB	trt_cp	up	0.9984587929915639	0.5575485799701047	3	5	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	PHH	trt_cp	up	0	0	3	5	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	MCF7	trt_cp	up	0	0	3	5	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	NPC	trt_cp	down	-0.7259247242050617	-0.4048862145410126	3	5	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	PC3	trt_cp	up	0	0	3	5	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	ASC	trt_cp	up	1.0842039800995025	0.6054294816626655	3	5	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acamprosate	A549	trt_cp	up	0	0	3	5	GABRA2; GABRA3; GABRA4; GABRA5; GABRA6; GABRB1; GABRB2; GABRB3; GABRD; GABRE; GABRG1; GABRG2; GABRG3; GABRP; GABRQ; GRIN1; GRIN2A; GRIN2B; GRIN2C; GRIN2D; GRIN3A; GRIN3B; GRM5	Glutamate receptor antagonist	73707392	Launched
acarbose	ASC	trt_cp	up	0	0	3	5	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	VCAP	trt_cp	up	0	0	3	5	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	MCF7	trt_cp	up	0.7318624269954574	0.4086787154051728	3	5	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	A549	trt_cp	up	0	0	3	5	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	PC3	trt_cp	up	0	0	3	5	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	PHH	trt_cp	up	0	0	3	5	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	NPC	trt_cp	up	0	0	3	5	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acarbose	SKB	trt_cp	up	0	0	3	5	AMY2A; GAA; HBA1; MGAM; SI	Glucosidase inhibitor	41774	Launched
acebutolol	MCF7	trt_cp	up	0.7988697815271468	0.44609623892135103	3	5	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	VCAP	trt_cp	up	1.2350800346095607	0.6896800591867855	3	5	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acebutolol	PC3	trt_cp	up	0	0	3	5	ADRB1; ADRB2	Adrenergic receptor antagonist	441307	Launched
acepromazine	ASC	trt_cp	up	1.070516980315812	0.5977865350062659	3	5	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	PHH	trt_cp	up	0	0	3	5	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	MCF7	trt_cp	up	1.0606802941812676	0.5922936389304103	3	5	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	A549	trt_cp	down	-0.7570408825438028	-0.4222413247070534	3	5	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	NPC	trt_cp	up	0	0	3	5	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	PC3	trt_cp	down	-1.295295262816353	-0.7224539655250419	3	5	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
acepromazine	SKB	trt_cp	up	0.96064243997404275	0.5364315803777687	3	5	ADRA1A; ADRA1B; DRD1	Dopamine receptor antagonist	20832455	Launched
