Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	7	4.297862690628721	0.48779229861644074	1.2641055187739587	0.11936836367367226	1	1
single strand break repair	GO:0000012		11	3	2.2512614093769487	0.2871216031542898	1.0981639584720109	0.3980797893900726	1	1
regulation of DNA recombination	GO:0000018		89	19	18.214751403140767	0.04220719671885114	0.9115312275450926	0.41682585709586994	1	1
mitotic spindle elongation	GO:0000022		8	2	1.6372810250014174	0.2001102261646599	1.0296883540622919	0.5103202318419425	1	1
ribosomal large subunit assembly	GO:0000027		15	1	3.0699019218776575	-1.1216456138176596	0.3202414637102903	0.9491030953648234	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.6372810250014174	-0.4930369543952854	0.5780370198170917	0.83995408817509	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	4	4.911843075004252	-0.20535488194350443	0.7438409536877726	0.7541619920244855	1	1
transition metal ion transport	GO:0000041		55	8	11.256307046884743	-0.3414870562680843	0.6614206394572096	0.9001107049854302	1	1
autophagosome assembly	GO:0000045		52	10	10.642326662509213	-0.06225403830283106	0.8380452702617663	0.6418381971164597	1	1
urea cycle	GO:0000050		6	2	1.227960768751063	0.48779229861644086	1.2641055187739587	0.3560930679071961	1	1
citrulline metabolic process	GO:0000052		5	0	1.0233006406258858	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	18	22.512614093769486	-0.2237040206117009	0.7323181934799571	0.8332134847549568	1	1
cell cycle checkpoint signaling	GO:0000075		106	17	21.693973581268782	-0.24382116277130067	0.7198325783148024	0.870686818907674	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.455921537502126	-0.8985020625034498	0.396692697181599	0.9359948820714661	1	1
DNA damage checkpoint signaling	GO:0000077		72	12	14.735529225012757	-0.20535488194350443	0.7438409536877726	0.7799921626786358	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	7	6.5491241000056695	0.06657883354013731	0.9292264884425789	0.49103342714501563	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	3	8.391065253132263	-1.0285551907516475	0.35031396576394463	0.9934211033005238	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	3	6.753784228130846	-0.81149068551382	0.4307506078335272	0.9768565316581616	1	1
sulfur amino acid metabolic process	GO:0000096		25	2	5.1165032031294295	-0.939324057023705	0.3815655030207841	0.9758047579048421	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	2.2512614093769487	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.4326208968762402	-0.3595055617707628	0.6510448552054406	0.7987498561334467	1	1
sulfur amino acid transport	GO:0000101		10	1	2.0466012812517715	-0.7161805057094951	0.47100561894574783	0.8987855940897145	1	1
establishment of mitotic spindle orientation	GO:0000132		23	4	4.707182946879074	-0.16279526752470844	0.7710584778295254	0.7222761034446389	1	1
rRNA modification	GO:0000154		18	3	3.683882306253189	-0.20535488194350443	0.7438409536877726	0.7445250512638036	1	1
MAPK cascade	GO:0000165		89	13	18.214751403140767	-0.33728242498605254	0.6638598184852101	0.9388681560487497	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	5.1165032031294295	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	33	39.49940472815919	-0.17977804015385476	0.7601156787569353	0.8540957022118616	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	2.2512614093769487	-0.81149068551382	0.4307506078335272	0.8987855940897145	1	1
spliceosomal complex assembly	GO:0000245		39	3	7.981744996881909	-0.9785447701769862	0.36752754336288673	0.992098003490438	1	1
mitochondrial fission	GO:0000266		9	0	1.8419411531265946	-Inf	0	1	1	1
