Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
single strand break repair	GO:0000012		11	10	10.690325138778746	-0.06675404680757245	0.8349674734453402	0.9632312178953892	1	1
regulation of DNA recombination	GO:0000018		89	83	86.49444885011896	-0.04123962893878972	0.8525154235331026	0.9012414244282669	1	1
mitotic spindle elongation	GO:0000022		8	8	7.774781919111816	0.02855613299675232	0.9017092771456215	0.7957302588968078	1	1
ribosomal large subunit assembly	GO:0000027		15	13	14.577716098334655	-0.11454471064392098	0.8027386368282554	0.689797103539252	1	1
ribosomal small subunit assembly	GO:0000028		8	8	7.774781919111816	0.02855613299675232	0.9017092771456215	0.7957302588968078	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	24	23.324345757335447	0.02855613299675232	0.9017092771456215	0.5036868779869832	1	1
transition metal ion transport	GO:0000041		55	55	53.45162569389374	0.02855613299675232	0.9017092771456215	0.20741594751604187	1	1
autophagosome assembly	GO:0000045		52	52	50.5360824742268	0.02855613299675232	0.9017092771456215	0.22602741078404956	1	1
urea cycle	GO:0000050		6	4	5.831086439333862	-0.3769089751114121	0.6411418872506182	0.9995836894647308	1	1
citrulline metabolic process	GO:0000052		5	4	4.8592386994448855	-0.1945874183174576	0.7506621714645604	0.9925243853422405	1	1
mitotic sister chromatid segregation	GO:0000070		110	103	106.90325138778748	-0.03719524456602829	0.8553186259279689	0.42937927556132816	1	1
cell cycle checkpoint signaling	GO:0000075		106	94	103.01586042823156	-0.09158817884531091	0.8181151391447306	0.9993511876258133	1	1
DNA replication checkpoint signaling	GO:0000076		12	11	11.662172878667723	-0.058455243992877444	0.8406492021561819	0.956684683140282	1	1
DNA damage checkpoint signaling	GO:0000077		72	62	69.97303727200635	-0.12097560097421152	0.798466132567872	0.9993087541989196	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	30	31.099127676447264	-0.035982388140818826	0.8561604162127228	0.939776784896249	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	39	39.845757335448056	-0.021454287577909008	0.86628476972522	0.6888072390995174	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	33	32.07097541633624	0.02855613299675232	0.9017092771456215	0.3893720974087468	1	1
sulfur amino acid metabolic process	GO:0000096		25	20	24.296193497224426	-0.19458741831745746	0.7506621714645605	0.9999457739923799	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	9	10.690325138778746	-0.17211456246539877	0.7650401609577674	0.9969087641644467	1	1
sulfur amino acid catabolic process	GO:0000098		7	5	6.802934179222839	-0.30791610362446054	0.6810854084612209	0.9992866850840105	1	1
sulfur amino acid transport	GO:0000101		10	10	9.718477398889771	0.028556132996752106	0.9017092771456214	0.7515367298375453	1	1
establishment of mitotic spindle orientation	GO:0000132		23	22	22.352498017446468	-0.015895629574081416	0.8701784630592394	0.8640604814532834	1	1
rRNA modification	GO:0000154		18	18	17.493259318001588	0.028556132996752106	0.9017092771456214	0.5979419435057108	1	1
MAPK cascade	GO:0000165		89	80	86.49444885011896	-0.07805360206150598	0.8272716535360685	0.9998016340294013	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	25	24.296193497224426	0.02855613299675232	0.9017092771456215	0.48948765062682864	1	1
protein polyubiquitination	GO:0000209		193	185	187.56661379857255	-0.013778230829808363	0.8716645421898184	0.09953971282538347	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	10	10.690325138778746	-0.06675404680757245	0.8349674734453402	0.7515367298375453	1	1
spliceosomal complex assembly	GO:0000245		39	38	37.902061855670105	0.0025806465934914914	0.883199556504741	0.6992627133069286	1	1
mitochondrial fission	GO:0000266		9	7	8.746629659000794	-0.22275829528415386	0.7329089518466786	0.9802097638165574	1	1
polysaccharide biosynthetic process	GO:0000271		10	8	9.718477398889771	-0.1945874183174576	0.7506621714645604	0.9977041111957003	1	1
