Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	7	3.616871704745167	0.6603006667876493	1.4143546470052535	0.05578153993063964	1	1
single strand break repair	GO:0000012		11	3	1.8945518453427066	0.45962997132549815	1.2401993516636285	0.29110796260246047	1	1
regulation of DNA recombination	GO:0000018		89	11	15.328646748681898	-0.33182814147801026	0.6670340803729147	0.9033486549861469	1	1
mitotic spindle elongation	GO:0000022		8	1	1.3778558875219684	-0.320528586224077	0.6736465757168841	0.7796436145789817	1	1
ribosomal large subunit assembly	GO:0000027		15	2	2.583479789103691	-0.2559900650865059	0.7123550413539391	0.682716282849831	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.3778558875219684	-0.320528586224077	0.6736465757168841	0.7796436145789817	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	4.133567662565905	-0.3205285862240768	0.6736465757168842	0.8080192814603903	1	1
transition metal ion transport	GO:0000041		55	9	9.472759226713531	-0.05119565244049241	0.8456399496039565	0.6225872152029244	1	1
autophagosome assembly	GO:0000045		52	11	8.956063268892795	0.20556450967270218	1.0339133993472744	0.27603632806672435	1	1
urea cycle	GO:0000050		6	0	1.0333919156414761	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.8611599297012302	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	8	18.945518453427063	-0.8621258686568213	0.41062622496852436	0.998680756699621	1	1
cell cycle checkpoint signaling	GO:0000075		106	13	18.256590509666083	-0.33957678119477147	0.662527979478993	0.9195600056953814	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.0667838312829523	-0.7259936943322411	0.4667145569970587	0.896589314901059	1	1
DNA damage checkpoint signaling	GO:0000077		72	10	12.400702987697716	-0.2151680705662507	0.7376626083508739	0.7723475350507493	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	5.511423550087874	-0.320528586224077	0.6736465757168841	0.8259888050117905	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	1	7.061511423550088	-1.9546591112485487	0.14114364280600875	0.9994843640693399	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	2	5.68365553602812	-1.044447425450776	0.3450013450824537	0.9846935059249151	1	1
sulfur amino acid metabolic process	GO:0000096		25	4	4.305799648506151	-0.07366850829255121	0.83025268502587235	0.6463496017780188	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.8945518453427066	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.2056239015817223	-0.18699719359955427	0.7554969987216092	0.7337725237944775	1	1
sulfur amino acid transport	GO:0000101		10	0	1.7223198594024605	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	3.9613356766256587	-0.2779689718052809	0.6989931501701611	0.7836038887340102	1	1
rRNA modification	GO:0000154		18	3	3.100175746924429	-0.032846513772296096	0.858339340044282	0.621603798944425	1	1
MAPK cascade	GO:0000165		89	13	15.328646748681898	-0.1647740568148441	0.7697778599764571	0.7837208251799022	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	2	4.305799648506151	-0.7668156888524965	0.44922721402083277	0.9451359894528072	1	1
protein polyubiquitination	GO:0000209		193	31	33.24077328646749	-0.06979002896398025	0.8328951696610446	0.6230798178302578	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.8945518453427066	0.05416486321733363	0.9201877248629617	0.5347534443496587	1	1
spliceosomal complex assembly	GO:0000245		39	1	6.717047451669595	-1.9046486906738873	0.14833041049863346	0.9993767894259293	1	1
mitochondrial fission	GO:0000266		9	0	1.5500878734622145	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	1.7223198594024605	-0.5436721375382867	0.5521291021405792	0.8490421208741041	1	1
polysaccharide catabolic process	GO:0000272		5	1	0.8611599297012302	0.14947504302165857	0.9909110046795346	0.6114096914461893	1	1
nuclear division	GO:0000280		153	17	26.351493848857643	-0.43831162188046024	0.6071321116746752	0.9779851201245515	1	1
mitotic cytokinesis	GO:0000281		63	8	10.8506151142355	-0.3047802292559377	0.6829444408082869	0.8197184720123347	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.0667838312829523	-0.7259936943322411	0.4667145569970587	0.8490421208741041	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.0333919156414761	-0.03284651377229587	0.8583393400442823	0.6783563488912658	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.3778558875219684	0.3726185943358683	1.1675729991837378	0.41267488830294885	1	1
response to reactive oxygen species	GO:0000302		82	13	14.123022847100176	-0.08285693434695734	0.8240143752600783	0.6737438009486698	1	1
response to superoxide	GO:0000303		11	0	1.8945518453427066	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	1	2.0667838312829523	-0.7259936943322411	0.4667145569970587	0.896589314901059	1	1
protein deneddylation	GO:0000338		10	0	1.7223198594024605	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	10	32.03514938488576	-1.1642486252633966	0.3072977801957729	0.9999990035327511	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	9	31.173989455184532	-1.2423594984738473	0.2848350739121113	0.9999995638957946	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	2.0667838312829523	-0.7259936943322411	0.4667145569970587	0.896589314901059	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	2	6.544815465729349	-1.1855260237106813	0.301018751707545	0.9932762630573336	1	1
spliceosomal snRNP assembly	GO:0000387		32	3	5.511423550087874	-0.6082106586758578	0.5205010747784657	0.9103463613346781	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.8611599297012302	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.3778558875219684	-0.320528586224077	0.6736465757168841	0.7796436145789817	1	1
mRNA splicing, via spliceosome	GO:0000398		181	9	31.173989455184532	-1.2423594984738473	0.2848350739121113	0.9999995638957946	1	1
autophagy of mitochondrion	GO:0000422		31	7	5.339191564147627	0.2708359000259261	1.0851764275862967	0.2781669483998317	1	1
mitophagy	GO:0000423		25	5	4.305799648506151	0.14947504302165857	0.9909110046795346	0.4360154634738366	1	1
pexophagy	GO:0000425		6	2	1.0333919156414761	0.6603006667876494	1.4143546470052535	0.27667640422080775	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	1.7223198594024605	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.0333919156414761	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.8611599297012302	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	1	1.5500878734622145	-0.4383116218804604	0.6071321116746751	0.8176132532216596	1	1
telomere maintenance via recombination	GO:0000722		8	5	1.3778558875219684	1.2889093262100235	2.0005224682126195	0.005334016925315156	1	1
telomere maintenance	GO:0000723		65	9	11.195079086115992	-0.21824973710365872	0.7357299575689413	0.7456131176192791	1	1
double-strand break repair via homologous recombination	GO:0000724		76	18	13.089630931458698	0.3185513730655928	1.1234436441493694	0.0931312358922812	1	1
recombinational repair	GO:0000725		78	18	13.43409490333919	0.29257588666233203	1.1025307835732823	0.11320776082598266	1	1
DNA double-strand break processing	GO:0000729		17	4	2.9279437609841827	0.3119939725194335	1.1181462858354183	0.3343162062500997	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	4	5.339191564147627	-0.2887798879094965	0.6924887226902238	0.8060940825438472	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	2.2390158172231986	-0.8060364020057778	0.4329698134317442	0.896589314901059	1	1
sister chromatid segregation	GO:0000819		112	8	19.289982425307556	-0.8801443741594996	0.40367036538581796	0.9989746602108118	1	1
cell morphogenesis	GO:0000902		114	15	19.63444639718805	-0.2692352918365265	0.7042805487112827	0.90294844169536	1	1
cytokinesis	GO:0000910		69	9	11.884007029876976	-0.2779689718052809	0.6989931501701611	0.8105163676864309	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	5	10.678383128295254	-0.7587835171552321	0.45262206679294803	0.9824514510647768	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.0333919156414761	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	6.028119507908612	-1.7964351060336547	0.16513762625446998	0.998393000222168	1	1
mitochondrial RNA processing	GO:0000963		18	1	3.100175746924429	-1.1314588024404058	0.3172155225787825	0.9667668768167345	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	1.2056239015817223	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	3.789103690685413	-0.23351720923444716	0.7262083906390796	0.6947588829043513	1	1
