Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	7	3.648310173271573	0.6516460548898316	1.4066727961875047	0.058064822075891254	1	1
single strand break repair	GO:0000012		11	3	1.9110196145708238	0.4509753594276806	1.2328908275250052	0.2959615470920074	1	1
alpha-glucoside transport	GO:0000017		2	0	0.3474581117401498	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	11	15.461885972436667	-0.34048275337582806	0.6620026343291994	0.9015634974794681	1	1
regulation of mitotic recombination	GO:0000019		3	0	0.5211871676102247	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	1	1.3898324469605992	-0.32918319812189456	0.6685774959566962	0.7371259720930677	1	1
maltose metabolic process	GO:0000023		2	0	0.3474581117401498	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.1737290558700749	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	2	2.6059358380511237	-0.26464467698432353	0.707071447576599	0.6877185003864423	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.3898324469605992	-0.32918319812189456	0.6685774959566962	0.7828131172178538	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	4.169497340881797	-0.3291831981218944	0.6685774959566965	0.8130599713656113	1	1
transition metal ion transport	GO:0000041		55	9	9.55509807285412	-0.0598502643383102	0.8396923584695644	0.6336313849602131	1	1
autophagosome assembly	GO:0000045		52	11	9.033910905243895	0.19690989777488468	1.0272135847118056	0.28594988031783214	1	1
urea cycle	GO:0000050		6	0	1.0423743352204493	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.8686452793503746	-Inf	0	1	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.1737290558700749	-Inf	0	1	1	1
ribosomal subunit export from nucleus	GO:0000054		4	1	0.6949162234802996	0.3639639824380507	1.1604559465504893	0.5339220159657739	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	1	0.5211871676102247	0.6516460548898318	1.406672796187505	0.43590561588990695	1	1
mitotic sister chromatid segregation	GO:0000070		110	8	19.11019614570824	-0.870780480554639	0.40727188852574925	0.9986742665753368	1	1
cell cycle checkpoint signaling	GO:0000075		106	13	18.415279922227942	-0.3482313930925892	0.6575223444746574	0.9251841833107926	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	2.0847486704408986	-0.7346483062300588	0.46295832015714117	0.8988129423569575	1	1
DNA damage checkpoint signaling	GO:0000077		72	10	12.508492022645395	-0.22382268246406845	0.732244094024704	0.7819535614702413	1	1
