Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	5	4.3121492148080955	0.14800147487879595	0.9897947581043234	0.438461965619368	1	1
single strand break repair	GO:0000012		11	3	2.2587448268042407	0.2838030160378575	1.0955112128923856	0.4003385991454309	1	1
regulation of DNA recombination	GO:0000018		89	12	18.27529905323431	-0.420643719776021	0.6167697576880117	0.9602940144851069	1	1
mitotic spindle elongation	GO:0000022		8	2	1.642723510403084	0.196791639048228	1.0271221979173415	0.5122923062400141	1	1
ribosomal large subunit assembly	GO:0000027		15	7	3.080106582005783	0.8209459481212217	1.5593179707733091	0.008123541160485007	1	1
ribosomal small subunit assembly	GO:0000028		8	4	1.642723510403084	0.8899388196081733	1.6228091001753615	0.06126989743811081	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	6	4.928170531209252	0.19679163904822783	1.0271221979173413	0.3690808079876104	1	1
transition metal ion transport	GO:0000041		55	9	11.293724134021202	-0.22702260772813296	0.730247895145588	0.8239462635609158	1	1
autophagosome assembly	GO:0000045		52	5	10.677702817620046	-0.7587198059792085	0.45264908434794665	0.9891810139227324	1	1
urea cycle	GO:0000050		6	1	1.232042632802313	-0.2086734690599365	0.741747489216363	0.7482373947344488	1	1
citrulline metabolic process	GO:0000052		5	2	1.0267021940019274	0.6667952682939635	1.4201284867817665	0.2736818321693535	1	1
mitotic sister chromatid segregation	GO:0000070		110	17	22.587448268042404	-0.28418102156808156	0.6952501642797383	0.8926396904186178	1	1
cell cycle checkpoint signaling	GO:0000075		106	22	21.766086512840864	0.010689359414367165	0.8889522682531406	0.4565128424835253	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.464085265604626	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	16	14.784511593627759	0.0790086033918442	0.9383293814684904	0.3366001170612023	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	6	6.570894041612336	-0.09089043340355304	0.8185855388737795	0.6675107076474881	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	5	8.418957990815805	-0.5210481541020889	0.5635852027012795	0.9350014095021346	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	6	6.776234480412722	-0.12166209207030677	0.7980109540616818	0.6979946534060301	1	1
sulfur amino acid metabolic process	GO:0000096		25	6	5.133510970009638	0.15596964452797255	0.9958390865152039	0.40953911373131513	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	2	2.2587448268042407	-0.12166209207030677	0.7980109540616818	0.6934688014960517	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	1.4373830716026985	-0.3628241488871949	0.649147504933863	0.799952029582281	1	1
sulfur amino acid transport	GO:0000101		10	0	2.053404388003855	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	3	4.722830092408866	-0.4537959270929214	0.5987838504819685	0.8795457422373728	1	1
rRNA modification	GO:0000154		18	7	3.6961278984069397	0.6386243913272669	1.3951415287454174	0.0580032188843015	1	1
MAPK cascade	GO:0000165		89	15	18.27529905323431	-0.19750016846181126	0.7488125984658879	0.8398099293783632	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	3	5.133510970009638	-0.5371775360319727	0.5553980578403223	0.9123077072948627	1	1
protein polyubiquitination	GO:0000209		193	33	39.6307046884744	-0.18309662727028678	0.7579900626557017	0.8592387529976298	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	2.2587448268042407	-0.12166209207030677	0.7980109540616818	0.6401724010686659	1	1
spliceosomal complex assembly	GO:0000245		39	7	8.008277113215035	-0.1345654969062147	0.7894879624140965	0.7162672526670844	1	1
mitochondrial fission	GO:0000266		9	2	1.8480639492034698	0.0790086033918442	0.9383293814684904	0.5122923062400141	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	2.053404388003855	-0.7194990928259271	0.4695506717078532	0.8996483036188954	1	1
polysaccharide catabolic process	GO:0000272		5	1	1.0267021940019274	-0.026351912265981773	0.8628632592042317	0.6831585939728282	1	1
nuclear division	GO:0000280		153	26	31.41708713645898	-0.18925538320283494	0.7540562967185215	0.8313398388039317	1	1
mitotic cytokinesis	GO:0000281		63	11	12.936447644424286	-0.1621534534250436	0.7714741584713342	0.6905052484024985	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	2.464085265604626	-0.2086734690599365	0.741747489216363	0.6401724010686659	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	1.232042632802313	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	1.642723510403084	0.196791639048228	1.0271221979173415	0.5122923062400141	1	1
response to reactive oxygen species	GO:0000302		82	15	16.83791598163161	-0.11558304599392451	0.8020477569983406	0.7337689523912305	1	1
response to superoxide	GO:0000303		11	1	2.2587448268042407	-0.814809272630252	0.4294052986042639	0.9202662538311797	1	1
response to oxygen radical	GO:0000305		12	1	2.464085265604626	-0.9018206496198818	0.3954429864931198	0.9366490328545214	1	1
protein deneddylation	GO:0000338		10	1	2.053404388003855	-0.7194990928259271	0.4695506717078532	0.8737007133638723	1	1
