Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	6.04319972787573	-1.798933627946224	0.16472923315383312	0.9992003197888256	1	1
single strand break repair	GO:0000012		11	2	3.1654855717444303	-0.45915928246122645	0.5959136005593622	0.8698318552913692	1	1
regulation of DNA recombination	GO:0000018		89	9	25.61165598956857	-1.0458229826187215	0.3445450287946856	0.9999921244714324	1	1
mitotic spindle elongation	GO:0000022		8	5	2.3021713249050397	0.7755851805314635	1.5179550911803288	0.048934272516764035	1	1
ribosomal large subunit assembly	GO:0000027		15	1	4.31657123419695	-1.4624613913250113	0.22964165478149628	0.9878863281695144	1	1
ribosomal small subunit assembly	GO:0000028		8	0	2.3021713249050397	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	5	6.90651397471512	-0.32302710813664637	0.6721802110891129	0.8630128117104936	1	1
transition metal ion transport	GO:0000041		55	12	15.82742785872215	-0.2768377256672717	0.6996763609690457	0.9046136075442819	1	1
autophagosome assembly	GO:0000045		52	4	14.96411361188276	-1.319360547684338	0.2642210925435077	0.9999639280901991	1	1
urea cycle	GO:0000050		6	0	1.72662849367878	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.8167696139049561	1	1
mitotic sister chromatid segregation	GO:0000070		110	32	31.6548557174443	0.010844346784509212	0.8890624492551102	0.38538009686732755	1	1
cell cycle checkpoint signaling	GO:0000075		106	20	30.503770054991783	-0.4221180107808773	0.6159609730717732	0.9889482511052439	1	1
DNA replication checkpoint signaling	GO:0000076		12	3	3.45325698735756	-0.1407055513426917	0.7854541135015201	0.7168514634020454	1	1
DNA damage checkpoint signaling	GO:0000077		72	9	20.71954192414536	-0.8338527319026371	0.4217572221273352	0.9994352343766667	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	9.208685299620159	-0.022922515686308174	0.865258156327536	0.5987638186011366	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	6	11.798628040138329	-0.6762237876990539	0.48883154405514145	0.9869456924521278	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	14	9.49645671523329	0.38813857792597733	1.1803853406724385	0.06518903318353522	1	1
sulfur amino acid metabolic process	GO:0000096		25	9	7.1942853903282495	0.22393756224521763	1.0482131270573554	0.2751981762487164	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	3.1654855717444303	-1.1523064630211717	0.31087568537996313	0.9761072581770834	1	1
sulfur amino acid catabolic process	GO:0000098		7	4	2.01439990929191	0.6859730218417762	1.4372233314679652	0.11069392515899118	1	1
sulfur amino acid transport	GO:0000101		10	2	2.8777141561313	-0.36384910265690146	0.6485623602863375	0.8307752945686003	1	1
establishment of mitotic spindle orientation	GO:0000132		23	6	6.61874255910199	-0.09814593692389578	0.8137028451038416	0.6876075166613678	1	1
rRNA modification	GO:0000154		18	1	5.17988548103634	-1.6447829481189657	0.1918749473929124	0.9977837133691496	1	1
MAPK cascade	GO:0000165		89	18	25.61165598956857	-0.35267580205877624	0.6549630010814343	0.9748709289548663	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	7.1942853903282495	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	23	55.53988321333409	-0.8816071631985369	0.40311034233763166	0.9999999818551392	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	3.1654855717444303	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	2	11.22308520891207	-1.7248256557925021	0.17727415126263568	0.9999704726944931	1	1
mitochondrial fission	GO:0000266		9	0	2.58994274051817	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	2.8777141561313	-1.0569962832168467	0.34085913008761515	0.9664458579147458	1	1
polysaccharide catabolic process	GO:0000272		5	0	1.43885707806565	-Inf	0	1	1	1
nuclear division	GO:0000280		153	42	44.02902658880889	-0.047179493331868286	0.8484091368459171	0.5533740432656477	1	1
mitotic cytokinesis	GO:0000281		63	17	18.12959918362719	-0.06433257255811772	0.8366227333489765	0.5467819464546197	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	3.45325698735756	-1.2393178400108014	0.28567993654832957	0.9664458579147458	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.72662849367878	-0.546170659450856	0.5508757306179731	0.8695130322909402	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	2.3021713249050397	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	10	23.597256080276658	-0.8585453444930085	0.4120211817535036	0.9999058898136819	1	1
response to superoxide	GO:0000303		11	3	3.1654855717444303	-0.05369417435306205	0.8439201360000287	0.6550207713161422	1	1
response to oxygen radical	GO:0000305		12	3	3.45325698735756	-0.1407055513426917	0.7854541135015201	0.7168514634020454	1	1
protein deneddylation	GO:0000338		10	0	2.8777141561313	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	6	53.52548330404218	-2.1883983947079475	0.11186269812002805	1	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	6	52.086626225976524	-2.161148752260572	0.11493947075606586	1	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	3.45325698735756	-1.2393178400108014	0.28567993654832957	0.982987196768706	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	10.935313793298938	-0.7825594375150864	0.44263778366271633	0.9933828702845064	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	9.208685299620159	-1.5269999124625824	0.2155140840602577	0.9995066522190774	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.43885707806565	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	2.3021713249050397	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	6	52.086626225976524	-2.161148752260572	0.11493947075606586	1	1	1
autophagy of mitochondrion	GO:0000422		31	4	8.92091388400703	-0.8021040335880568	0.4345760645816586	0.9896339663072283	1	1
mitophagy	GO:0000423		25	2	7.1942853903282495	-1.2801398345310566	0.274536745742887	0.9977164075403567	1	1
pexophagy	GO:0000425		6	2	1.72662849367878	0.1469765211090893	0.9890187561530297	0.553052521975036	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	2.8777141561313	-1.0569962832168467	0.34085913008761515	0.9528788015801313	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.72662849367878	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.43885707806565	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	4	2.58994274051817	0.4346585935608701	1.2191616172368376	0.2428422774809856	1	1
telomere maintenance via recombination	GO:0000722		8	0	2.3021713249050397	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	5	18.70514201485345	-1.319360547684338	0.2642210925435077	0.9999834393578655	1	1
double-strand break repair via homologous recombination	GO:0000724		76	12	21.870627586597877	-0.6002378807211317	0.5243244850155966	0.9972863785972133	1	1
recombinational repair	GO:0000725		78	12	22.44617041782414	-0.6262133671243924	0.5119538714470655	0.9981648994645664	1	1
DNA double-strand break processing	GO:0000729		17	2	4.89211406542321	-0.894477353719072	0.39821309942389627	0.9754775258610204	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	6	8.92091388400703	-0.3966389254798923	0.6300559637397793	0.91775500602299	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	6	3.74102840297069	0.4723989215437171	1.2510152144122064	0.09935193984254151	1	1
sister chromatid segregation	GO:0000819		112	32	32.23039854867056	-0.007174158718169079	0.8763098000114286	0.4339621291046941	1	1
cell morphogenesis	GO:0000902		114	27	32.80594137989682	-0.19477277261296752	0.7505443771937875	0.9067211522702916	1	1
cytokinesis	GO:0000910		69	18	19.85622767730597	-0.09814593692389578	0.8137028451038416	0.6228464218574664	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	2	17.84182776801406	-2.1883983947079475	0.11186269812002805	0.9999999516347267	1	1
mitochondrial RNA catabolic process	GO:0000957		6	0	1.72662849367878	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	1	10.07199954645955	-2.3097592517122147	0.09912275285588937	0.9999903734601758	1	1
mitochondrial RNA processing	GO:0000963		18	1	5.17988548103634	-1.6447829481189657	0.1918749473929124	0.9977837133691496	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	0	2.01439990929191	-Inf	0	1	1	1
RNA 5'-end processing	GO:0000966		22	3	6.330971143488861	-0.7468413549130074	0.45771101008631887	0.9548474804958301	1	1
response to acid chemical	GO:0001101		38	3	10.935313793298938	-1.293385061281077	0.2710108616580425	0.999565210520297	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	0	2.01439990929191	-Inf	0	1	1	1
RNA polymerase II promoter clearance	GO:0001111		7	0	2.01439990929191	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	2	2.8777141561313	-0.36384910265690146	0.6485623602863375	0.8307752945686003	1	1
guanine nucleotide transport	GO:0001408		8	4	2.3021713249050397	0.5524416292172536	1.3196743693625244	0.17245357780121845	1	1
skeletal system development	GO:0001501		141	54	40.57576960145133	0.2858129659633051	1.0971175068381132	0.007739044904559766	0.6211275648016177	0.6211275648016176
ossification	GO:0001503		48	17	13.81302794943024	0.20760114292552412	1.03549339447569	0.1938348535008259	1	1
neurotransmitter uptake	GO:0001504		19	5	5.467656896649469	-0.0894122569551411	0.8195826738334825	0.6772738115244403	1	1
action potential	GO:0001508		54	21	15.539656443109019	0.30112720093634765	1.1093943150120131	0.05839635405632543	1	1
RNA methylation	GO:0001510		47	3	13.525256533817108	-1.5059465032647499	0.22002761575807744	0.9999585070176552	1	1
prostaglandin biosynthetic process	GO:0001516		13	2	3.74102840297069	-0.6262133671243926	0.5119538714470654	0.9241976199590064	1	1
pseudouridine synthesis	GO:0001522		12	0	3.45325698735756	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	19	15.82742785872215	0.18269460371116847	1.0162597386652152	0.11948092281192522	1	1
angiogenesis	GO:0001525		88	20	25.323884573955443	-0.23601573114701668	0.7246586487574262	0.9080224459391817	1	1
cilium or flagellum-dependent cell motility	GO:0001539		40	17	11.5108566245252	0.3899226997194787	1.181862246633266	0.0440057539788115	1	1
ovarian follicle development	GO:0001541		6	0	1.72662849367878	-Inf	0	1	1	1
fatty acid alpha-oxidation	GO:0001561		6	1	1.72662849367878	-0.546170659450856	0.5508757306179731	0.8167696139049561	1	1
response to protozoan	GO:0001562		5	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.7427129660971339	1	1
blood vessel development	GO:0001568		113	26	32.51816996428369	-0.22370247091365975	0.7323191612382464	0.9230788849120227	1	1
vasculogenesis	GO:0001570		10	0	2.8777141561313	-Inf	0	1	1	1
ganglioside metabolic process	GO:0001573		15	0	4.31657123419695	-Inf	0	1	1	1
ganglioside biosynthetic process	GO:0001574		8	0	2.3021713249050397	-Inf	0	1	1	1
microtubule bundle formation	GO:0001578		60	28	17.2662849367878	0.483448757730302	1.2604061924749597	0.002442490153094931	0.4526812444741245	0.45268124447412444
detection of chemical stimulus involved in sensory perception of bitter taste	GO:0001580		33	11	9.49645671523329	0.1469765211090893	0.9890187561530297	0.153716639895341	1	1
osteoblast differentiation	GO:0001649		22	10	6.330971143488861	0.45713144941292866	1.2380875734480212	0.07159617819689636	1	1
eye development	GO:0001654		53	20	15.251885027495891	0.271029169779068	1.0853301039220136	0.07042200552619805	1	1
metanephros development	GO:0001656		5	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.8167696139049561	1	1
ureteric bud development	GO:0001657		6	3	1.72662849367878	0.5524416292172536	1.3196743693625244	0.2333540806474596	1	1
response to hypoxia	GO:0001666		94	17	27.050513067634217	-0.46449262843658884	0.5930702995897004	0.9916480951958907	1	1
ameboidal-type cell migration	GO:0001667		30	17	8.6331424683939	0.6776047721712595	1.4297556860084601	0.0012708885724926604	0.4526812444741245	0.45268124447412444
long-chain fatty acid metabolic process	GO:0001676		76	27	21.870627586597877	0.2106923354951971	1.0378939491623798	0.09218668315671211	1	1
intracellular glucose homeostasis	GO:0001678		19	2	5.467656896649469	-1.005702988829296	0.35808558272838853	0.9816432959542337	1	1
tRNA 5'-leader removal	GO:0001682		11	3	3.1654855717444303	-0.05369417435306205	0.8439201360000287	0.5839910261163835	1	1
histamine metabolic process	GO:0001692		5	1	1.43885707806565	-0.36384910265690146	0.6485623602863375	0.8167696139049561	1	1
in utero embryonic development	GO:0001701		7	2	2.01439990929191	-0.007174158718169079	0.8763098000114286	0.6441338518595259	1	1
formation of primary germ layer	GO:0001704		18	7	5.17988548103634	0.3011272009363475	1.109394315012013	0.24003687223557038	1	1
endoderm formation	GO:0001706		13	4	3.74102840297069	0.06693381343555271	0.9294857279698531	0.5407074778239147	1	1
mesoderm formation	GO:0001707		6	3	1.72662849367878	0.5524416292172536	1.3196743693625244	0.2333540806474596	1	1
cell fate specification	GO:0001708		6	4	1.72662849367878	0.8401237016690346	1.5768985981437236	0.06115133210222372	1	1
cell fate determination	GO:0001709		8	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.933827650391023	1	1
