Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
single strand break repair	GO:0000012		11	2	3.2076583210603826	-0.47239399537426435	0.5888778829699256	0.8754542415857728	1	1
regulation of DNA recombination	GO:0000018		89	9	25.952871870397644	-1.0590576955317594	0.34018310549474035	0.9999943221838637	1	1
mitotic spindle elongation	GO:0000022		8	6	2.3328424153166423	0.9446720244123799	1.6736333255417446	0.009692834248283025	0.5934043292698852	0.5934043292698852
ribosomal large subunit assembly	GO:0000027		15	1	4.374079528718704	-1.4756961042380494	0.2266734238551103	0.9887075388057306	1	1
ribosomal small subunit assembly	GO:0000028		8	0	2.3328424153166423	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	5	6.998527245949926	-0.3362618210496844	0.6644529146766943	0.8716459011553304	1	1
transition metal ion transport	GO:0000041		55	13	16.038291605301914	-0.21002973090677327	0.7408931227284679	0.854147345474868	1	1
autophagosome assembly	GO:0000045		52	5	15.163475699558173	-1.109451709283166	0.32403910172917955	0.9998460145865409	1	1
urea cycle	GO:0000050		6	0	1.7496318114874816	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	1.4580265095729015	-0.37708381556993953	0.6410429899828236	0.8216491332519131	1	1
mitotic sister chromatid segregation	GO:0000070		110	33	32.07658321060383	0.028381292538224915	0.9015838992842189	0.33823045570353916	1	1
cell cycle checkpoint signaling	GO:0000075		106	20	30.91016200294551	-0.4353527236939153	0.6087378215585864	0.9911374985730818	1	1
DNA replication checkpoint signaling	GO:0000076		12	3	3.499263622974963	-0.15394026425572965	0.7768072173413682	0.7266267911466562	1	1
DNA damage checkpoint signaling	GO:0000077		72	9	20.99558173784978	-0.847087444815675	0.41651366902171194	0.9995519250936156	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	9.331369661266569	-0.03615722859934628	0.8560390345024526	0.6171656014512334	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	5	11.955817378497791	-0.8717800574060466	0.4068860622241793	0.9964766870366151	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	14	9.622974963181148	0.3749038650129394	1.1694555941789668	0.0718754023995379	1	1
sulfur amino acid metabolic process	GO:0000096		25	9	7.2901325478645065	0.2107028493321796	1.0379021190094577	0.28988682434563606	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	3.2076583210603826	-1.1655411759342096	0.3069128568299064	0.9774850443095859	1	1
sulfur amino acid catabolic process	GO:0000098		7	4	2.0412371134020617	0.6727383089287383	1.425418836418751	0.11537007197771594	1	1
sulfur amino acid transport	GO:0000101		10	2	2.916053019145803	-0.37708381556993953	0.6410429899828236	0.8372521609686454	1	1
establishment of mitotic spindle orientation	GO:0000132		23	6	6.706921944035345	-0.11138064983693366	0.8048463801949983	0.701743051779996	1	1
rRNA modification	GO:0000154		18	1	5.248895434462445	-1.6580176610320039	0.189382190601064	0.9979890334785875	1	1
MAPK cascade	GO:0000165		89	19	25.952871870397644	-0.3118432937015385	0.6787625953403943	0.9626789868044584	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	7.2901325478645065	-Inf	0	1	1	1
