Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	3.0027519779841763	-9.169055083642048e-4	0.8807253855585151	0.5949475367297671	1	1
single strand break repair	GO:0000012		11	2	1.572870083705997	0.24024515130852395	1.0609914685166153	0.4807066058833537	1	1
regulation of DNA recombination	GO:0000018		89	10	12.725948859075793	-0.24105803319114494	0.7215383506939632	0.803693181635077	1	1
mitotic spindle elongation	GO:0000022		8	5	1.1439055154225433	1.4749896143012138	2.1809723805576975	9.715142242161563e-4	0.09411323248406693	0.09411323248406692
ribosomal large subunit assembly	GO:0000027		15	0	2.1448228414172688	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.1439055154225433	-0.13444829813288675	0.7895650957005386	0.7090769723126638	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	0	3.4317165462676296	-Inf	0	1	1	1
transition metal ion transport	GO:0000041		55	2	7.864350418529986	-1.3691927611255765	0.2516477460648413	0.9979245785411583	1	1
autophagosome assembly	GO:0000045		52	2	7.435385850246531	-1.313103294474533	0.2658416880897633	0.9968608073858913	1	1
urea cycle	GO:0000050		6	1	0.8579291365669074	0.15323377431889418	0.9937614624603472	0.6038510465528053	1	1
citrulline metabolic process	GO:0000052		5	1	0.7149409471390896	0.33555533111284863	1.1372360451866763	0.5377334336305468	1	1
mitotic sister chromatid segregation	GO:0000070		110	35	15.728700837059971	0.7998609392439466	1.5400520096578514	5.011177933337316e-7	1.9071111449158015e-4	1.9071111449158015e-4
cell cycle checkpoint signaling	GO:0000075		106	27	15.1567480793487	0.577391015439211	1.3413644979110377	0.0010431182157633057	0.09750410269450689	0.09750410269450689
DNA replication checkpoint signaling	GO:0000076		12	7	1.7158582731338148	1.4059967428142621	2.11383760979874	4.949903245263412e-4	0.05494392602242387	0.05494392602242387
DNA damage checkpoint signaling	GO:0000077		72	13	10.295149638802888	0.23327648199243073	1.0555211024826305	0.17976458716580512	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	8	4.575622061690173	0.5586988824270586	1.3251017598556314	0.07657278540126698	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	8	5.862515766540534	0.3108627185224772	1.117233630972926	0.2045829558843148	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	12	4.718610251117991	0.9333923318684693	1.6631281421861506	0.0013545738519438687	0.1223249064941853	0.1223249064941853
sulfur amino acid metabolic process	GO:0000096		25	0	3.5747047356954478	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.572870083705997	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.0009173259947255	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	1.4298818942781792	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	6	3.288728356839812	0.6012584968458545	1.3622358406236525	0.09934434063541943	1	1
rRNA modification	GO:0000154		18	0	2.573787409700722	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	1	12.725948859075793	-2.5436431261851906	0.07849895787858162	0.9999989540821238	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	3.5747047356954478	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	11	27.59672055956886	-0.9198016725595659	0.3887333610662378	0.9999236234759479	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.572870083705997	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	3	5.576539387684899	-0.6199561139145875	0.5149111376966292	0.9317083830879378	1	1
mitochondrial fission	GO:0000266		9	0	1.286893704850361	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	1.4298818942781792	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.7149409471390896	-Inf	0	1	1	1
nuclear division	GO:0000280		153	43	21.87719298245614	0.6757554378480761	1.4281071018306266	1.3844121141960629e-6	4.338910437903896e-4	4.338910437903896e-4
mitotic cytokinesis	GO:0000281		63	13	9.008255933952528	0.3668078746169532	1.1627923982225215	0.06304751917280575	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.7158582731338148	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.8579291365669074	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.1439055154225433	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	2	11.725031533081069	-1.7685788231573587	0.16975870697764564	0.9999542871093	1	1
response to superoxide	GO:0000303		11	0	1.572870083705997	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.7158582731338148	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	1	1.4298818942781792	-0.35759184944709665	0.6521409170841239	0.7506946177785475	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	6	26.595803233574134	-1.4889939609381972	0.22372839503146588	0.999999735199216	1	1
