Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	4.074303405572755	-1.4046997886626058	0.24304095885201252	0.9892449456160634	1	1
single strand break repair	GO:0000012		11	1	2.134158926728586	-0.7580726237375536	0.4529236104336536	0.9068313026446526	1	1
regulation of DNA recombination	GO:0000018		89	7	17.267285861713106	-0.9029035716160094	0.39503595045940837	0.9988947298346748	1	1
mitotic spindle elongation	GO:0000022		8	4	1.5521155830753353	0.9466754685008718	1.6755008417634591	0.02999805644871473	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.9102167182662537	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.5521155830753353	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	4.656346749226006	-0.4396188926190188	0.6064237605210571	0.8715814476716255	1	1
transition metal ion transport	GO:0000041		55	7	10.670794633642931	-0.4216003871163407	0.6162448424508047	0.9293967945090379	1	1
autophagosome assembly	GO:0000045		52	4	10.088751289989679	-0.9251267084007196	0.38676619719702465	0.994684806967786	1	1
urea cycle	GO:0000050		6	0	1.1640866873065014	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	0.9700722394220846	0.030384736626716615	0.9030212042482734	0.6599237245074916	1	1
mitotic sister chromatid segregation	GO:0000070		110	25	21.341589267285862	0.15821810813660148	0.9975483729843251	0.1417448020103684	1	1
cell cycle checkpoint signaling	GO:0000075		106	14	20.565531475748195	-0.3845591154359915	0.636825637263561	0.9526108733398482	1	1
DNA replication checkpoint signaling	GO:0000076		12	2	2.328173374613003	-0.15193682016723783	0.7781119523497597	0.7078690176147955	1	1
DNA damage checkpoint signaling	GO:0000077		72	6	13.969040247678018	-0.8450840007271833	0.41730367280632086	0.9956304773698075	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	8	6.208462332301341	0.2535282879409265	1.0714589844682154	0.27166869379501996	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	4	7.954592363261094	-0.6874550565236001	0.48376322063977406	0.9654687638617722	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	9	6.402476780185758	0.34053966493055626	1.1412941198592068	0.17548860620334322	1	1
sulfur amino acid metabolic process	GO:0000096		25	5	4.850361197110423	0.03038473662671683	0.9030212042482735	0.5496695000894711	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	2.134158926728586	-0.7580726237375536	0.4529236104336536	0.9068313026446526	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	1.3581011351909185	0.387059680565449	1.1794926260996903	0.40676242657953166	1	1
sulfur amino acid transport	GO:0000101		10	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.6059121023809346	1	1
establishment of mitotic spindle orientation	GO:0000132		23	6	4.462332301341589	0.2960879023597224	1.1053471010829987	0.2794147134391525	1	1
rRNA modification	GO:0000154		18	1	3.4922600619195046	-1.2505491088353478	0.28257205598659335	0.9794423769096412	1	1
MAPK cascade	GO:0000165		89	14	17.267285861713106	-0.2097563910560641	0.7410652547812999	0.8447603882649422	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	4.850361197110423	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	18	37.44478844169247	-0.7324957819479039	0.46389008502265056	0.999920125423485	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	2.134158926728586	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	1	7.56656346749226	-2.0237389970688295	0.13177865859161778	0.9997800548700331	1	1
mitochondrial fission	GO:0000266		9	0	1.7461300309597523	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	1.9401444788441693	-0.6627624439332287	0.49496610392027485	0.884388045821582	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.9700722394220846	-Inf	0	1	1	1
nuclear division	GO:0000280		153	32	29.684210526315788	0.07512063046810812	0.9354764039554824	0.23555003718366194	1	1
mitotic cytokinesis	GO:0000281		63	14	12.222910216718265	0.1357452522845431	0.9805377607917879	0.22290262159316893	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.884388045821582	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.5521155830753353	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	7	15.909184726522188	-0.8209864491481228	0.4269110791508437	0.9980054860123189	1	1
response to superoxide	GO:0000303		11	3	2.134158926728586	0.34053966493055626	1.1412941198592068	0.362716913936195	1	1
response to oxygen radical	GO:0000305		12	3	2.328173374613003	0.2535282879409265	1.0714589844682154	0.4203877774712832	1	1
protein deneddylation	GO:0000338		10	0	1.9401444788441693	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	2	36.08668730650155	-2.892776844092439	0.05539376684611327	0.9999999999999991	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	2	35.116615067079465	-2.8655272016450635	0.05692235293464098	0.9999999999999978	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9249187831019124	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	7.372549019607844	-0.3883255982314685	0.6347088356354254	0.885464262064631	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	6.208462332301341	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.9700722394220846	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.5521155830753353	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	2	35.116615067079465	-2.8655272016450635	0.05692235293464098	0.9999999999999978	1	1
autophagy of mitochondrion	GO:0000422		31	1	6.014447884416924	-1.794164555424329	0.16550961882084061	0.9987601925359413	1	1
mitophagy	GO:0000423		25	0	4.850361197110423	-Inf	0	1	1	1
pexophagy	GO:0000425		6	1	1.1640866873065014	-0.15193682016723783	0.7781119523497597	0.7259223547917517	1	1
