Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	4.02879981858382	-1.3934685198380596	0.24573233525147295	0.9886203211462599	1	1
single strand break repair	GO:0000012		11	1	2.1103237144962868	-0.7468413549130074	0.45771101008631887	0.9040369006742768	1	1
regulation of DNA recombination	GO:0000018		89	7	17.074437326379048	-0.8916723027914634	0.399275860192478	0.9988875125426053	1	1
mitotic spindle elongation	GO:0000022		8	4	1.5347808832700267	0.9579067373254179	1.6859791241341784	0.049065352268804006	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.8777141561313	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.5347808832700267	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	4.6043426498100795	-0.4283876237944726	0.6125308193178736	0.8661480929494736	1	1
transition metal ion transport	GO:0000041		55	7	10.551618572481432	-0.4103691182917942	0.6224294789946263	0.9240037303574707	1	1
autophagosome assembly	GO:0000045		52	4	9.976075741255174	-0.9138954395761735	0.3909258278866254	0.994114868984251	1	1
urea cycle	GO:0000050		6	0	1.1510856624525199	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	0.9592380520437667	0.04161600545126294	0.9111045268632509	0.655326537140549	1	1
mitotic sister chromatid segregation	GO:0000070		110	25	21.103237144962865	0.1694493769611478	1.006110621428293	0.14009369708254205	1	1
cell cycle checkpoint signaling	GO:0000075		106	14	20.335846703327853	-0.3733278466114453	0.6431701143463977	0.9470756152870212	1	1
DNA replication checkpoint signaling	GO:0000076		12	2	2.3021713249050397	-0.1407055513426917	0.7854541135015201	0.7013973267407212	1	1
DNA damage checkpoint signaling	GO:0000077		72	6	13.813027949430241	-0.8338527319026371	0.4217572221273352	0.9950662985924219	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	8	6.139123533080107	0.2647595567654725	1.0803504697765067	0.2610821925947705	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	4	7.865752026758886	-0.6762237876990539	0.48883154405514145	0.9629395901139561	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	9	6.33097114348886	0.3517709337551025	1.150463117506086	0.1670676419001739	1	1
sulfur amino acid metabolic process	GO:0000096		25	5	4.796190260218833	0.04161600545126294	0.9111045268632509	0.5386983205201143	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	2.1103237144962868	-0.7468413549130074	0.45771101008631887	0.9040369006742768	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	1.3429332728612733	0.3982909493899953	1.1888005617508903	0.4007491587497922	1	1
sulfur amino acid transport	GO:0000101		10	2	1.9184761040875333	0.04161600545126294	0.9111045268632509	0.5991377108275432	1	1
establishment of mitotic spindle orientation	GO:0000132		23	6	4.4124950394013265	0.30731917118426866	1.1143771609814836	0.27023710809864276	1	1
rRNA modification	GO:0000154		18	1	3.4532569873575603	-1.2393178400108016	0.28567993654832957	0.978423361718056	1	1
MAPK cascade	GO:0000165		89	14	17.074437326379048	-0.1985251222315181	0.7481625258900769	0.8323651720188088	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	4.796190260218833	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	18	37.02658880888939	-0.7212645131233576	0.4687782581711014	0.9998946097207018	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	2.1103237144962868	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	1	7.4820568059413795	-2.012507728244283	0.13325834259378921	0.9997557137081927	1	1
mitochondrial fission	GO:0000266		9	0	1.7266284936787801	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	1.9184761040875333	-0.6515311751086824	0.5001345612020933	0.8812401910836662	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.9592380520437667	-Inf	0	1	1	1
nuclear division	GO:0000280		153	32	29.35268439253926	0.08635189929265442	0.9437317993258887	0.24047710577653228	1	1
mitotic cytokinesis	GO:0000281		63	14	12.08639945575146	0.14697652110908913	0.9890187561530296	0.23009506449192738	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.8812401910836662	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.5347808832700267	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	7	15.731504053517773	-0.8097551803235765	0.43145564416471976	0.9976991834470733	1	1
response to superoxide	GO:0000303		11	3	2.1103237144962868	0.3517709337551023	1.150463117506086	0.3555284812524625	1	1
response to oxygen radical	GO:0000305		12	3	2.3021713249050397	0.2647595567654727	1.080350469776507	0.4126519373617592	1	1
protein deneddylation	GO:0000338		10	0	1.9184761040875333	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	2	35.68365553602812	-2.881545575267893	0.05601876598021986	0.9999999999999984	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	2	34.724417483984354	-2.8542959328205173	0.05756456154258239	0.9999999999999966	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.9224586801227819	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	7.290209195532626	-0.37709432940692206	0.6410370432801681	0.8790815319457849	1	1
spliceosomal snRNP assembly	GO:0000387		32	0	6.139123533080107	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	0.9592380520437667	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.5347808832700267	-Inf	0	1	1	1
mRNA splicing, via spliceosome	GO:0000398		181	2	34.724417483984354	-2.8542959328205173	0.05756456154258239	0.9999999999999966	1	1
autophagy of mitochondrion	GO:0000422		31	1	5.947275922671353	-1.782933286599783	0.16736181302415798	0.9986523728933488	1	1
mitophagy	GO:0000423		25	0	4.796190260218833	-Inf	0	1	1	1
pexophagy	GO:0000425		6	1	1.1510856624525199	-0.1407055513426917	0.7854541135015201	0.7214700665902701	1	1
maturation of 5.8S rRNA	GO:0000460		10	0	1.9184761040875333	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	1.1510856624525199	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.9592380520437667	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	4	1.7266284936787801	0.8401237016690344	1.5768985981437234	0.07520450064907716	1	1
