Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	5.035999773229775	-1.6166120711522693	0.19728798460944044	0.9968541464341847	1	1
single strand break repair	GO:0000012		11	2	2.6379046431203585	-0.2768377256672719	0.6996763609690456	0.7810807268874546	1	1
regulation of DNA recombination	GO:0000018		89	8	21.343046657973808	-0.9812844614811504	0.3665648017565614	0.9998959401227527	1	1
mitotic spindle elongation	GO:0000022		8	4	1.9184761040875333	0.7347631860112083	1.4810098815711539	0.10014203505224831	1	1
ribosomal large subunit assembly	GO:0000027		15	0	3.597142695164125	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.9184761040875333	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	5.7554283122626	-0.6515311751086824	0.5001345612020933	0.950119251304377	1	1
transition metal ion transport	GO:0000041		55	11	13.18952321560179	-0.18152754586294678	0.7589945696946653	0.8003844159479626	1	1
autophagosome assembly	GO:0000045		52	4	12.470094676568968	-1.1370389908903833	0.3155068005277927	0.9994656483077474	1	1
urea cycle	GO:0000050		6	0	1.43885707806565	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	1.1990475650547083	-0.18152754586294692	0.7589945696946652	0.7461749576853556	1	1
mitotic sister chromatid segregation	GO:0000070		110	31	26.37904643120358	0.16141720526388362	0.9999831259643416	0.1128243624425754	1	1
cell cycle checkpoint signaling	GO:0000075		106	20	25.419808379159818	-0.23979645398692273	0.7223181356129359	0.8876873610440017	1	1
DNA replication checkpoint signaling	GO:0000076		12	3	2.8777141561313	0.04161600545126294	0.9111045268632509	0.5771960127055521	1	1
DNA damage checkpoint signaling	GO:0000077		72	9	17.2662849367878	-0.6515311751086826	0.5001345612020932	0.9920780798127566	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	7.673904416350133	0.1593990411076463	0.9984467699465726	0.354401547256439	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	4	9.832190033448608	-0.8993673390132637	0.3963665090265308	0.9931209194133934	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	13	7.913713929361075	0.49635216256621	1.271408684948011	0.03543296663381193	1	1
sulfur amino acid metabolic process	GO:0000096		25	9	5.995237825273541	0.4062591190391722	1.1954239549958667	0.12219830160673945	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	2.6379046431203585	-0.9699849062272172	0.3705504504112249	0.9510537579396454	1	1
sulfur amino acid catabolic process	GO:0000098		7	4	1.6786665910765917	0.8682945786357308	1.6028191391927453	0.06149623067842519	1	1
sulfur amino acid transport	GO:0000101		10	2	2.3980951301094167	-0.18152754586294692	0.7589945696946652	0.7323143803257373	1	1
establishment of mitotic spindle orientation	GO:0000132		23	6	5.515618799251658	0.08417561987005884	0.942128826878321	0.4857253936134446	1	1
rRNA modification	GO:0000154		18	1	4.31657123419695	-1.4624613913250113	0.22964165478149628	0.9928317278509435	1	1
MAPK cascade	GO:0000165		89	15	21.343046657973808	-0.35267580205877624	0.6549630010814343	0.9602228717476482	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	5.995237825273541	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	21	46.28323601111174	-0.7902573846103089	0.43944693544558844	0.9999971168379453	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	2.6379046431203585	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	1	9.352571007426725	-2.235651279558493	0.10671978144462511	0.9999776019754333	1	1
mitochondrial fission	GO:0000266		9	0	2.158285617098475	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	2.3980951301094167	-0.8746747264228922	0.4057706002489551	0.9356016642076279	1	1
polysaccharide catabolic process	GO:0000272		5	0	1.1990475650547083	-Inf	0	1	1	1
nuclear division	GO:0000280		153	40	36.690855490674075	0.08635189929265442	0.9437317993258887	0.20343826028763745	1	1
mitotic cytokinesis	GO:0000281		63	15	15.107999319689323	-0.007174158718168967	0.8763098000114287	0.4469652477400662	1	1
