Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	1	5.0928792569659445	-1.6278433399768157	0.19511227669910733	0.9970816167392034	1	1
single strand break repair	GO:0000012		11	2	2.6676986584107327	-0.28806899449181794	0.6929150560802828	0.7870764086128763	1	1
regulation of DNA recombination	GO:0000018		89	8	21.584107327141382	-0.9925157303056966	0.3626421774825457	0.9998973786876695	1	1
mitotic spindle elongation	GO:0000022		8	4	1.9401444788441693	0.7235319171866619	1.4708938217586476	0.06381938540918981	1	1
ribosomal large subunit assembly	GO:0000027		15	0	3.637770897832817	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.9401444788441693	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	5.8204334365325074	-0.6627624439332287	0.49496610392027485	0.9530263319467858	1	1
transition metal ion transport	GO:0000041		55	11	13.338493292053665	-0.1927588146874932	0.7518249625109042	0.8130288166841518	1	1
autophagosome assembly	GO:0000045		52	4	12.610939112487099	-1.1482702597149292	0.3120937583760649	0.9995375833138775	1	1
urea cycle	GO:0000050		6	0	1.4551083591331269	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	1.2125902992776059	-0.1927588146874932	0.7518249625109042	0.7506658992850025	1	1
mitotic sister chromatid segregation	GO:0000070		110	31	26.67698658410733	0.1501859364393372	0.9914497660474053	0.11436675191442414	1	1
cell cycle checkpoint signaling	GO:0000075		106	20	25.706914344685245	-0.25102772281146896	0.7153974583156572	0.8992485614805986	1	1
DNA replication checkpoint signaling	GO:0000076		12	3	2.9102167182662537	0.030384736626716615	0.9030212042482734	0.5858730780014864	1	1
DNA damage checkpoint signaling	GO:0000077		72	9	17.461300309597522	-0.6627624439332287	0.49496610392027485	0.9930884119446296	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	7.760577915376677	0.14816777228310013	0.9899206954032088	0.36811387199455087	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	4	9.943240454076367	-0.9105986078378099	0.3921545140372731	0.9937910215495855	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	13	8.003095975232197	0.48512089374166395	1.2618298022259993	0.03855645777553222	1	1
