Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	2.69453044375645	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	2	1.411420708634331	0.3485503886766352	1.147830415337142	0.4217474316110019	1	1
regulation of DNA recombination	GO:0000018		89	7	11.41967664258686	-0.4894277397617662	0.5799207499743989	0.9365052607786993	1	1
mitotic spindle elongation	GO:0000022		8	0	1.0264877880976953	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.9246646026831786	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.0264877880976953	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	4	3.0794633642930855	0.26153901168700544	1.0777970441649212	0.37147845172145333	1	1
transition metal ion transport	GO:0000041		55	4	7.057103543171655	-0.5677403431975199	0.5401526613099713	0.9347398824904944	1	1
autophagosome assembly	GO:0000045		52	5	6.672170622635019	-0.2885073252322666	0.6926521596546145	0.814277119039147	1	1
urea cycle	GO:0000050		6	0	0.7698658410732714	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.6415548675610595	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	1	14.11420708634331	-2.6471818848773556	0.07079145456956003	0.9999994003609005	1	1
cell cycle checkpoint signaling	GO:0000075		106	9	13.600963192294463	-0.41291603586078746	0.621022743843411	0.9247029525835779	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	1.5397316821465428	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	8	9.238390092879257	-0.14392609642115897	0.7833439348704598	0.6746181303705774	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	4.105951152390781	-0.7192902413247209	0.4696421221730135	0.9296695354505016	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	0	5.260749914000688	-Inf	0	1	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	2	4.234262125902992	-0.7500618999914744	0.45633373124730886	0.9371263969224357	1	1
sulfur amino acid metabolic process	GO:0000096		25	3	3.207774337805297	-0.06696505528503058	0.834823334428915	0.6391886106045244	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	1.411420708634331	0.7540154967847995	1.4983998255171744	0.15854395203488908	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.8981768145854834	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	1.283109735122119	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	0	2.951152390780874	-Inf	0	1	1	1
rRNA modification	GO:0000154		18	0	2.3095975232198143	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	5	11.41967664258686	-0.8258999763829791	0.4249362913997476	0.9922021877521431	1	1
