Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	7.050399682521685	-1.2599371272135371	0.27999887031226034	0.9978510374102969	1	1
single strand break repair	GO:0000012		11	2	3.6930665003685017	-0.6133099622884848	0.5180679583118916	0.9271759203430004	1	1
regulation of DNA recombination	GO:0000018		89	9	29.880265321163332	-1.1999736624459798	0.29682430271160826	0.9999998983012269	1	1
mitotic spindle elongation	GO:0000022		8	6	2.6858665457225466	0.8037560574981597	1.5436060207405633	0.020386017834806612	0.831452868318901	0.8314528683189011
ribosomal large subunit assembly	GO:0000027		15	3	5.035999773229775	-0.5179997824841598	0.5651435551065316	0.8652858378098763	1	1
ribosomal small subunit assembly	GO:0000028		8	0	2.6858665457225466	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	7	8.05759963716764	-0.1407055513426917	0.7854541135015201	0.7450018449249622	1	1
transition metal ion transport	GO:0000041		55	15	18.465332501842507	-0.20784485418032023	0.7422698125599398	0.8727571144973307	1	1
autophagosome assembly	GO:0000045		52	7	17.458132547196556	-0.9138954395761737	0.39092582788662533	0.9997465634553311	1	1
urea cycle	GO:0000050		6	0	2.01439990929191	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	2	1.6786665910765917	0.1751473980757855	1.0104699099909047	0.5438459015723831	1	1
mitotic sister chromatid segregation	GO:0000070		110	36	36.930665003685014	-0.02552329738636559	0.8634415315340571	0.475044985505899	1	1
cell cycle checkpoint signaling	GO:0000075		106	22	35.58773173082375	-0.4809585108038108	0.5843604659282379	0.9977161199931461	1	1
DNA replication checkpoint signaling	GO:0000076		12	4	4.02879981858382	-0.007174158718169079	0.8763098000114286	0.6138233937617685	1	1
DNA damage checkpoint signaling	GO:0000077		72	9	24.172798911502923	-0.9880034117298955	0.36421349887631516	0.9999747545338706	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	10.743466182890186	-0.1770731955135665	0.7618512575990057	0.797793431212743	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	6	13.765066046828052	-0.8303744675263123	0.4231450253440014	0.9977374946600072	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	14	11.079199501105505	0.23398789809871906	1.0560788890324582	0.1847931235116946	1	1
sulfur amino acid metabolic process	GO:0000096		25	9	8.393332955382958	0.06978688241795933	0.9315708645597434	0.47266659129586075	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	3.6930665003685017	-1.30645714284843	0.2675733937491484	0.9889061471125911	1	1
sulfur amino acid catabolic process	GO:0000098		7	4	2.350133227507228	0.531822342014518	1.3018498125793105	0.17696044018387092	1	1
sulfur amino acid transport	GO:0000101		10	2	3.3573331821531833	-0.5179997824841598	0.5651435551065316	0.8987955842322799	1	1
establishment of mitotic spindle orientation	GO:0000132		23	8	7.721866318952321	0.03538545570062696	0.9066148962587992	0.529164356608818	1	1
rRNA modification	GO:0000154		18	2	6.043199727875731	-1.1057864473862788	0.3251887938944685	0.9936167312234901	1	1
MAPK cascade	GO:0000165		89	20	29.880265321163332	-0.4014659662282083	0.6273665132133347	0.991962364886189	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	8.393332955382958	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	26	64.79653041555643	-0.9131555209334629	0.3912012823814989	0.9999999997914499	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	3.6930665003685017	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	3	13.093599410397415	-1.4735112275115962	0.22716087178524227	0.9999756268412426	1	1
mitochondrial fission	GO:0000266		9	0	3.0215998639378654	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	3.3573331821531833	-0.5179997824841598	0.5651435551065316	0.8987955842322799	1	1
polysaccharide catabolic process	GO:0000272		5	0	1.6786665910765917	-Inf	0	1	1	1
nuclear division	GO:0000280		153	47	51.367197686943705	-0.08885218973243636	0.8199606887280537	0.6889900934633906	1	1
mitotic cytokinesis	GO:0000281		63	17	21.151199047565054	-0.21848325238537594	0.7355836569916084	0.8188385085685348	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	4.02879981858382	-0.7003213392781144	0.47801264188083925	0.8987955842322799	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	2.01439990929191	-0.7003213392781144	0.47801264188083925	0.9141247313831746	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	2.6858665457225466	-0.9880034117298953	0.3642134988763152	0.9621216371574995	1	1
response to reactive oxygen species	GO:0000302		82	13	27.530132093656103	-0.7503317598527758	0.4562184891366626	0.9999112029238831	1	1
response to superoxide	GO:0000303		11	3	3.6930665003685017	-0.20784485418032037	0.7422698125599397	0.771084071734038	1	1
response to oxygen radical	GO:0000305		12	3	4.02879981858382	-0.29485623116994997	0.688852569123514	0.8235042977247946	1	1
protein deneddylation	GO:0000338		10	0	3.3573331821531833	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	7	62.44639718804921	-2.1883983947079475	0.11186269812002805	1	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	7	60.76773059697261	-2.161148752260572	0.11493947075606586	1	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	4.02879981858382	-1.3934685198380596	0.24573233525147295	0.9926330473167682	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	12.757866092182095	-0.9367101173423447	0.38251822971177984	0.9989271138319363	1	1
