Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	7.130030959752323	-1.2711683960380833	0.2769496957883079	0.9980649611649038	1	1
single strand break repair	GO:0000012		11	2	3.734778121775026	-0.6245412311130311	0.5127427396999822	0.9306315504116602	1	1
regulation of DNA recombination	GO:0000018		89	9	30.217750257997935	-1.2112049312705262	0.29360179287359267	0.9999999028097271	1	1
mitotic spindle elongation	GO:0000022		8	6	2.716202270381837	0.7925247886736135	1.5333646323525483	0.007591999930256494	0.8260597168717352	0.8260597168717353
ribosomal large subunit assembly	GO:0000027		15	3	5.0928792569659445	-0.5292310513087061	0.5594193787988414	0.8713148367946213	1	1
ribosomal small subunit assembly	GO:0000028		8	0	2.716202270381837	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	7	8.14860681114551	-0.15193682016723797	0.7781119523497596	0.7573812036468296	1	1
transition metal ion transport	GO:0000041		55	15	18.67389060887513	-0.2190761230048665	0.7352123085268385	0.8845757283926365	1	1
autophagosome assembly	GO:0000045		52	7	17.65531475748194	-0.9251267084007196	0.38676619719702465	0.99979282667892	1	1
urea cycle	GO:0000050		6	0	2.0371517027863777	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	2	1.6976264189886483	0.1639161292512391	1.0018872722313457	0.5512879074089427	1	1
mitotic sister chromatid segregation	GO:0000070		110	36	37.34778121775026	-0.03675456621091198	0.855624420181879	0.479938716148149	1	1
cell cycle checkpoint signaling	GO:0000075		106	22	35.98968008255934	-0.49218977962835697	0.5784787350828815	0.9982196976463515	1	1
DNA replication checkpoint signaling	GO:0000076		12	4	4.074303405572755	-0.0184054275427153	0.8684190507995838	0.6245332614775932	1	1
DNA damage checkpoint signaling	GO:0000077		72	9	24.44582043343653	-0.9992346805544415	0.3603139661608507	0.9999806449511561	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	9	10.864809081527348	-0.18830446433811288	0.7546627381421177	0.8102100952519399	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	6	13.920536635706915	-0.8416057363508586	0.41867840917476123	0.9980524159436698	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	14	11.204334365325076	0.22275662927417283	1.047290900109255	0.19764156902369684	1	1
sulfur amino acid metabolic process	GO:0000096		25	9	8.48813209494324	0.05855561359341303	0.9233786559445496	0.4888392561296995	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	3.734778121775026	-1.3176884116729763	0.2646532410524644	0.9895836918180636	1	1
sulfur amino acid catabolic process	GO:0000098		7	4	2.3766769865841075	0.5205910731899716	1.2921802471057526	0.18289786959500579	1	1
sulfur amino acid transport	GO:0000101		10	2	3.3952528379772966	-0.5292310513087062	0.5594193787988413	0.9030645884332115	1	1
establishment of mitotic spindle orientation	GO:0000132		23	8	7.809081527347781	0.024154186876080536	0.8985558908421272	0.5445913186764775	1	1
rRNA modification	GO:0000154		18	2	6.111455108359133	-1.117017716210825	0.32167784227539487	0.9941536255973311	1	1
MAPK cascade	GO:0000165		89	20	30.217750257997935	-0.4126972350527544	0.6211434960069753	0.9934418756590433	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	8.48813209494324	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	26	65.52837977296181	-0.9243867897580091	0.38703899550861953	0.9999999998923796	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	3.734778121775026	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	3	13.241486068111456	-1.4847424963361424	0.22466590452492968	0.9999798765108291	1	1
mitochondrial fission	GO:0000266		9	0	3.0557275541795663	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	3.3952528379772966	-0.5292310513087062	0.5594193787988413	0.9030645884332115	1	1
polysaccharide catabolic process	GO:0000272		5	0	1.6976264189886483	-Inf	0	1	1	1
nuclear division	GO:0000280		153	47	51.94736842105263	-0.10008345855698253	0.8124022437231944	0.6820993637405621	1	1
mitotic cytokinesis	GO:0000281		63	17	21.390092879256965	-0.22971452120992228	0.7285716301610611	0.8114654097812131	1	1
