Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	3.725211179772096	-0.6219763622208827	0.5139547686877975	0.9085787565010462	1	1
single strand break repair	GO:0000012		11	0	1.951301094166336	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	8	15.787799761891263	-0.6797959331097088	0.48721462818769	0.9917143571339394	1	1
mitotic spindle elongation	GO:0000022		8	0	1.419128068484608	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	4	2.66086512840864	0.4076430549602756	1.19657598533033	0.18655425226578323	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.419128068484608	-0.35004264673724095	0.6564784037921327	0.7903963183312621	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	1	4.257384205453824	-1.4486549354053506	0.2327781044261677	0.9908129515908242	1	1
transition metal ion transport	GO:0000041		55	10	9.75650547083168	0.02465080270416975	0.8989113091913767	0.5208932119195446	1	1
autophagosome assembly	GO:0000045		52	6	9.224332445149953	-0.4300853544107774	0.611604569967103	0.9188748704807802	1	1
urea cycle	GO:0000050		6	1	1.064346051363456	-0.06236057428545992	0.8379723194336426	0.6902002568585051	1	1
citrulline metabolic process	GO:0000052		5	1	0.88695504280288	0.11996098250849463	0.9686882310831382	0.6233706535293264	1	1
mitotic sister chromatid segregation	GO:0000070		110	5	19.51301094166336	-1.361643558415721	0.25351498506093495	0.9999850761594231	1	1
cell cycle checkpoint signaling	GO:0000075		106	7	18.80344690742106	-0.9881300501141589	0.36416931467017266	0.9996494723241258	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.128692102726912	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	6	12.772152616361472	-0.7555077548454053	0.45401302720935743	0.9891939955637659	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	5	5.676512273938432	-0.12689909542303113	0.79454432091046	0.6939288842283644	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	6	7.273031350983616	-0.19241370253365778	0.7520445579890439	0.7370890137118389	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	4	5.853903282499008	-0.3808143054039946	0.6389356667143713	0.8613070938950925	1	1
sulfur amino acid metabolic process	GO:0000096		25	0	4.4347752140144	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	1.951301094166336	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.2417370599240318	-Inf	0	1	1	1
