Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	17	20.328533363569363	-0.17881213949472052	0.7607351373515293	0.9995633629216922	1	1
single strand break repair	GO:0000012		11	10	10.648279380917286	-0.06281322563183855	0.837662411120121	0.9536323014516102	1	1
regulation of DNA recombination	GO:0000018		89	83	86.15426044560348	-0.0372988077630555	0.855246771792552	0.8540724071644795	1	1
mitotic spindle elongation	GO:0000022		8	8	7.744203186121662	0.03249695417248651	0.9045380576478915	0.7710299340368076	1	1
ribosomal large subunit assembly	GO:0000027		15	13	14.520380973978117	-0.11060388946818704	0.8053643871398153	0.6553364330119011	1	1
ribosomal small subunit assembly	GO:0000028		8	8	7.744203186121662	0.03249695417248651	0.9045380576478915	0.7710299340368076	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	24	23.232609558364985	0.03249695417248651	0.9045380576478915	0.45820243067535926	1	1
transition metal ion transport	GO:0000041		55	54	53.24139690458642	0.014147815504289809	0.8914129028778117	0.47118136946795885	1	1
autophagosome assembly	GO:0000045		52	52	50.33732070979081	0.0324969541724863	0.9045380576478913	0.18409016667233508	1	1
urea cycle	GO:0000050		6	4	5.808152389591246	-0.3729681539356779	0.6433741044695154	0.9993949433001352	1	1
citrulline metabolic process	GO:0000052		5	4	4.840126991326039	-0.1906465971417234	0.7531696769048728	0.9904288484951425	1	1
mitotic sister chromatid segregation	GO:0000070		110	102	106.48279380917285	-0.043010598335658665	0.8512898028429551	0.5662228239141109	1	1
cell cycle checkpoint signaling	GO:0000075		106	94	102.61069221611203	-0.08764735766957693	0.8207742754271555	0.9983059608484073	1	1
DNA replication checkpoint signaling	GO:0000076		12	11	11.616304779182492	-0.05451442281714337	0.8433560255354196	0.9455118462347553	1	1
DNA damage checkpoint signaling	GO:0000077		72	62	69.69782867509497	-0.1170347797984775	0.8010824835353977	0.9984351036856746	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	30	30.976812744486647	-0.0320415669650848	0.8588992172435703	0.9185822373920933	1	1
