Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	3.0557275541795668	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
regulation of DNA recombination	GO:0000018		89	5	12.95046439628483	-0.9516937357854414	0.37708622139098874	0.9968242388788702	1	1
mitotic spindle elongation	GO:0000022		8	3	1.1640866873065014	0.9466754685008718	1.6755008417634591	0.0682982130834453	1	1
ribosomal large subunit assembly	GO:0000027		15	0	2.1826625386996903	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.1640866873065014	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	3.4922600619195046	-0.5574019282754025	0.5452705330735268	0.8833773238602391	1	1
transition metal ion transport	GO:0000041		55	6	8.003095975232199	-0.28806899449181805	0.6929150560802828	0.8307081867381174	1	1
autophagosome assembly	GO:0000045		52	3	7.5665634674922595	-0.9251267084007196	0.38676619719702465	0.9865227016517368	1	1
urea cycle	GO:0000050		6	0	0.8730650154798761	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	1	0.7275541795665635	0.3180668090784975	1.1230517793794608	0.5444978935539484	1	1
mitotic sister chromatid segregation	GO:0000070		110	13	16.006191950464398	-0.20802628681828164	0.7421554228901823	0.7639600636287033	1	1
cell cycle checkpoint signaling	GO:0000075		106	10	15.424148606811146	-0.43334927960542347	0.6098269370833146	0.94461824125866245	1	1
DNA replication checkpoint signaling	GO:0000076		12	2	1.7461300309597523	0.1357452522845429	0.9805377607917879	0.5389115309392608	1	1
DNA damage checkpoint signaling	GO:0000077		72	5	10.476780185758512	-0.7397234850693568	0.4607678693482502	0.9794935045301092	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	6	4.656346749226006	0.2535282879409265	1.0714589844682154	0.31864371671922365	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	1	5.965944272445821	-1.78606734519171	0.16684292552489996	0.9981594412794108	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	6	4.801857585139318	0.22275662927417283	1.047290900109255	0.346047419067427	1	1
sulfur amino acid metabolic process	GO:0000096		25	4	3.637770897832817	0.09492325776428794	0.9500606557628243	0.5034479037057444	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	1.6006191950464397	-0.4703905512857727	0.5899386460389915	0.8227693421200524	1	1
sulfur amino acid catabolic process	GO:0000098		7	2	1.0185758513931888	0.67474175301723	1.42720372101378	0.2708812799291912	1	1
sulfur amino acid transport	GO:0000101		10	0	1.455108359133127	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	2	3.346749226006192	-0.5148423138566064	0.5667613796380505	0.8680653024983862	1	1
rRNA modification	GO:0000154		18	1	2.619195046439628	-0.9628670363835666	0.37308140657752253	0.9411062962237748	1	1
MAPK cascade	GO:0000165		89	11	12.95046439628483	-0.16323637542117128	0.7707728774142455	0.7648795664370442	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	3.637770897832817	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	15	28.08359133126935	-0.6271352662900774	0.5115193829848396	0.9977477511867581	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	1.6006191950464397	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	0	5.674922600619196	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	0	1.309597523219814	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	1.455108359133127	-0.37508037148144785	0.6421769285782793	0.792568495490584	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.7275541795665635	-Inf	0	1	1	1
nuclear division	GO:0000280		153	19	22.263157894736842	-0.15849422071339703	0.7738470738065286	0.7247853576855265	1	1
mitotic cytokinesis	GO:0000281		63	8	9.1671826625387	-0.13618846319909877	0.7884203490928834	0.6218419110420073	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	1.7461300309597523	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.8730650154798761	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.1640866873065014	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	3	11.931888544891642	-1.3806022370835456	0.24885070817636193	0.9997268500586858	1	1
response to superoxide	GO:0000303		11	0	1.6006191950464397	-Inf	0	1	1	1
