Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	2.9692159419468225	0.01031436331618205	0.8886857173082326	0.5867950587286209	1	1
single strand break repair	GO:0000012		11	2	1.5553035886388118	0.25147642013307014	1.069838613324604	0.47442291571384176	1	1
regulation of DNA recombination	GO:0000018		89	10	12.583819944441295	-0.22982676436659874	0.7285017959138127	0.8037777345710784	1	1
mitotic spindle elongation	GO:0000022		8	5	1.1311298826464085	1.48622088312576	2.1919238165203354	0.0021698279835062084	0.17406470781920585	0.17406470781920583
ribosomal large subunit assembly	GO:0000027		15	0	2.1208685299620162	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.1311298826464085	-0.12321702930834041	0.7969805992086555	0.7047098376381067	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	0	3.3933896479392254	-Inf	0	1	1	1
transition metal ion transport	GO:0000041		55	2	7.776517943194058	-1.3579614923010301	0.25443052785176706	0.9977271083914481	1	1
autophagosome assembly	GO:0000045		52	2	7.352344237201656	-1.3018720256499867	0.26877434770430425	0.9965811573752761	1	1
urea cycle	GO:0000050		6	1	0.8483474119848063	0.16446504314344046	1.0023058043826332	0.5993998815042194	1	1
citrulline metabolic process	GO:0000052		5	1	0.7069561766540053	0.346786599937395	1.146389762611639	0.5334093467929595	1	1
mitotic sister chromatid segregation	GO:0000070		110	35	15.553035886388116	0.8110922080684929	1.5503059888718953	4.956098855210606e-7	1.8985398686067486e-4	1.8985398686067486e-4
cell cycle checkpoint signaling	GO:0000075		106	27	14.987470945064914	0.5886222842637573	1.351171274973919	8.78144687358859e-4	0.08721277700565853	0.08721277700565853
DNA replication checkpoint signaling	GO:0000076		12	7	1.6966948239696127	1.4172280116388085	2.124749392938456	4.611777726994907e-4	0.05152700822890352	0.05152700822890351
DNA damage checkpoint signaling	GO:0000077		72	13	10.180168943817678	0.2445077508169767	1.0643447807154538	0.1695600416999586	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	8	4.524519530585634	0.5699301512516048	1.3348644613473812	0.07259837094878605	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	8	5.797040648562843	0.3220939873470236	1.1263105343934114	0.19605073358120095	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	12	4.665910765916435	0.9446236006930154	1.6735881933052934	0.0012254675136623098	0.11530144343457838	0.11530144343457838
