Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	3.506604906501973	0.13164605484779962	0.9774525812652839	0.474721245140695	1	1
single strand break repair	GO:0000012		11	2	1.836793046262938	0.08512603921290686	0.9428286767262738	0.5705030955997832	1	1
alpha-glucoside transport	GO:0000017		2	0	0.33396237204780693	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	9	14.86132555612741	-0.5015376609445884	0.5736198439567388	0.9621672827687173	1	1
regulation of mitotic recombination	GO:0000019		3	0	0.5009435580717104	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	0	1.3358494881912277	-Inf	0	1	1	1
maltose metabolic process	GO:0000023		2	0	0.33396237204780693	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.16698118602390347	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	3	2.504717790358552	0.1804362190172318	1.0145253374088534	0.37313379178518946	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.3358494881912277	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	4.007548464573683	-0.28956741022850385	0.692016660391663	0.7895106704327353	1	1
transition metal ion transport	GO:0000041		55	6	9.18396523131469	-0.4256995845530839	0.6139996210960983	0.9155809503095508	1	1
autophagosome assembly	GO:0000045		52	4	8.68302167324298	-0.7750752260102046	0.4457595759476079	0.9819626345175829	1	1
urea cycle	GO:0000050		6	1	1.0018871161434209	-0.0018853377767229763	0.8800410804425091	0.6659171597040556	1	1
citrulline metabolic process	GO:0000052		5	0	0.8349059301195174	-Inf	0	1	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.16698118602390347	-Inf	0	1	1	1
ribosomal subunit export from nucleus	GO:0000054		4	0	0.6679247440956139	-Inf	0	1	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	0	0.5009435580717104	-Inf	0	1	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	0	0.5009435580717104	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	13	18.36793046262938	-0.3456568768795474	0.6590083749189215	0.9042969731166882	1	1
cell cycle checkpoint signaling	GO:0000075		106	8	17.700005718533767	-0.7941234209808992	0.4378521027369873	0.9974520987269084	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	2.0037742322868417	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	7	12.022645393721051	-0.5408818385094101	0.5535316131782455	0.9555947169680995	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	5	5.343397952764911	-0.06642385891429409	0.835193055978887	0.6378703293032941	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	5	6.846228626980042	-0.3142600228188754	0.6773361218885209	0.821039380408831	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	5	5.510379138788815	-0.0971955175810478	0.8143413397107655	0.6659148824754564	1	1
sulfur amino acid metabolic process	GO:0000096		25	1	4.174529650597587	-1.4290016934168688	0.23731415427564534	0.9896515519023436	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	1.836793046262938	-0.6080211413470384	0.5205916871068105	0.8660542357616394	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.1688683021673243	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	1.6698118602390348	-Inf	0	1	1	1
sulfate assimilation	GO:0000103		2	0	0.33396237204780693	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	63	86.16229198833419	-0.313097907638698	0.6780217795543604	0.9971765444894574	1	1
establishment of mitotic spindle orientation	GO:0000132		23	2	3.8405672785497798	-0.6524729039178723	0.49969943366293285	0.9161824733368245	1	1
rRNA modification	GO:0000154		18	5	3.005661348430263	0.5089402859892675	1.2821794026489413	0.1691184545443846	1	1
MAPK cascade	GO:0000165		89	6	14.86132555612741	-0.9070027690527529	0.393498617281467	0.9984303663505555	1	1
rDNA heterochromatin formation	GO:0000183		4	0	0.6679247440956139	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	6	4.174529650597587	0.36275777581118623	1.159465618260572	0.2292698797117189	1	1
protein polyubiquitination	GO:0000209		193	29	32.22736890261337	-0.10552022746707951	0.8087600987990279	0.6990558556077706	1	1
meiotic spindle organization	GO:0000212		4	0	0.6679247440956139	-Inf	0	1	1	1
microtubule cytoskeleton organization	GO:0000226		304	31	50.762280551266656	-0.49316636546974346	0.5779695691257349	0.9993890838262489	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	1.836793046262938	-0.6080211413470384	0.5205916871068105	0.8391859502923799	1	1
spliceosomal complex assembly	GO:0000245		39	8	6.512266254932236	0.2057540270015216	1.0340603704935534	0.3216560843196832	1	1
allantoin metabolic process	GO:0000255		4	0	0.6679247440956139	-Inf	0	1	1	1
