Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	3.4763875503146435	0.14030066674561736	0.9839727253366889	0.467521764957633	1	1
single strand break repair	GO:0000012		11	2	1.8209649073076706	0.09378065111072444	0.9492155620177963	0.5653789365623507	1	1
regulation of DNA recombination	GO:0000018		89	9	14.733261522762062	-0.49288304904677066	0.5781172455109153	0.9629444716326224	1	1
mitotic spindle elongation	GO:0000022		8	0	1.3243381144055786	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	3	2.48313396451046	0.18909083091504922	1.0211806356199213	0.36759326294081096	1	1
ribosomal small subunit assembly	GO:0000028		8	0	1.3243381144055786	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	3	3.9730143432167355	-0.28091279833068616	0.6972175414280352	0.7842054440453157	1	1
transition metal ion transport	GO:0000041		55	6	9.104824536538352	-0.4170449726552662	0.6187475035666048	0.9112913008404112	1	1
autophagosome assembly	GO:0000045		52	4	8.60819774363626	-0.766420614112387	0.44939367165875904	0.9808069550161911	1	1
urea cycle	GO:0000050		6	1	0.9932535858041839	0.006769274121094704	0.8861682779279333	0.6624385940613123	1	1
citrulline metabolic process	GO:0000052		5	0	0.8277113215034866	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	13	18.209649073076704	-0.3370022649817297	0.6640225859244558	0.904771007400424	1	1
cell cycle checkpoint signaling	GO:0000075		106	8	17.547480015873916	-0.7854688090830815	0.4414294389150907	0.9971542878445778	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	1.9865071716083678	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	7	11.919043029650208	-0.5322272266115923	0.5579003713818641	0.9526875151433523	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	5	5.297352457622314	-0.05776924701647651	0.8411199863111661	0.6296982368280067	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	5	6.78723283632859	-0.3056054109210576	0.6824548839329398	0.8148082138362456	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	5	5.4628947219230115	-0.08854090568323011	0.8201708383528188	0.6578850279124036	1	1
sulfur amino acid metabolic process	GO:0000096		25	1	4.138556607517433	-1.420347081519051	0.23933857991478746	0.9891945762966968	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	1.8209649073076706	-0.5993665294492209	0.5247437721498749	0.8634854209548702	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	1.1587958501048812	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	1.6554226430069732	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	2	3.807472078916038	-0.6438182920200546	0.5037104540343131	0.9135250844754725	1	1
rRNA modification	GO:0000154		18	5	2.979760757412552	0.5175948978870853	1.2896054538082935	0.16468809594643297	1	1
MAPK cascade	GO:0000165		89	6	14.733261522762062	-0.8983481571549352	0.39675074111387265	0.9982551610713557	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	6	4.138556607517433	0.3714123877090039	1.1665798898767954	0.223131435786992	1	1
protein polyubiquitination	GO:0000209		193	29	31.94965701003458	-0.09686561556926179	0.8145630467247386	0.6804740788458303	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	1.8209649073076706	-0.5993665294492209	0.5247437721498749	0.8363848314646413	1	1
spliceosomal complex assembly	GO:0000245		39	8	6.4561483077271955	0.21440863889933914	1.0407838452291573	0.3127844119721614	1	1
mitochondrial fission	GO:0000266		9	2	1.489880378706276	0.2944513465728755	1.1040342927760525	0.39182028727957996	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	1.6554226430069732	-0.5040563496448959	0.5723163330888787	0.8363848314646413	1	1
polysaccharide catabolic process	GO:0000272		5	1	0.8277113215034866	0.1890908309150494	1.0211806356199216	0.5954493793446498	1	1
nuclear division	GO:0000280		153	16	25.32796643800669	-0.45932045580350445	0.5958275171304721	0.9801053236418287	1	1
mitotic cytokinesis	GO:0000281		63	6	10.429162650943931	-0.5528465138143279	0.5475383090634529	0.9408716034859589	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	4	1.9865071716083678	0.69991645468104	1.449694183624654	0.06821724514818003	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	3	0.9932535858041839	1.1053815627892045	1.824870521791645	0.06117454148209527	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.3243381144055786	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	4	13.57446567265718	-1.2218961427952126	0.29056496771895596	0.999705491541574	1	1
response to superoxide	GO:0000303		11	0	1.8209649073076706	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	1.9865071716083678	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	1	1.6554226430069732	-0.5040563496448959	0.5723163330888787	0.8039064975337611	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	27	30.7908611599297	-0.1313810643597224	0.7915855885600334	0.7101937698812552	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	27	29.96314983842621	-0.10413142191234688	0.8096894351485188	0.6631720491146694	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.9865071716083678	-0.6863779064388507	0.48424734093186195	0.8860984553780481	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	5	6.290606043426497	-0.2296195039431355	0.7286307507431019	0.7771258497865847	1	1
spliceosomal snRNP assembly	GO:0000387		32	6	5.297352457622314	0.12455230977747823	0.9721265965958595	0.3770448650569055	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.8277113215034866	0.1890908309150494	1.0211806356199216	0.5954493793446498	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	2	1.3243381144055786	0.4122343822292592	1.2004014452636327	0.39182028727957996	1	1
mRNA splicing, via spliceosome	GO:0000398		181	27	29.96314983842621	-0.10413142191234688	0.8096894351485188	0.6631720491146694	1	1
autophagy of mitochondrion	GO:0000422		31	3	5.131810193321616	-0.5368461724678867	0.5555652696340526	0.9070360774372273	1	1
mitophagy	GO:0000423		25	3	4.138556607517433	-0.3217347928509414	0.6729383618135258	0.8075752813704382	1	1
pexophagy	GO:0000425		6	1	0.9932535858041839	0.006769274121094704	0.8861682779279333	0.6624385940613123	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.6554226430069732	-0.5040563496448959	0.5723163330888787	0.8039064975337611	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	0.9932535858041839	0.006769274121094704	0.8861682779279333	0.6624385940613123	1	1
box C/D snoRNP assembly	GO:0000492		5	1	0.8277113215034866	0.1890908309150494	1.0211806356199216	0.5954493793446498	1	1
embryonic axis specification	GO:0000578		9	1	1.489880378706276	-0.3986958339870698	0.6289088349797541	0.8039064975337611	1	1
telomere maintenance via recombination	GO:0000722		8	3	1.3243381144055786	0.8176994903374235	1.556347239523809	0.13270085699238549	1	1
telomere maintenance	GO:0000723		65	8	10.760247179545326	-0.2964169848666514	0.6879208857446385	0.8131849942401161	1	1
double-strand break repair via homologous recombination	GO:0000724		76	10	12.581212086852995	-0.2296195039431355	0.7286307507431019	0.829187039561299	1	1
recombinational repair	GO:0000725		78	11	12.912296615454391	-0.1602848105420715	0.7726852951359748	0.7644231269547943	1	1
DNA double-strand break processing	GO:0000729		17	3	2.8142184931118543	0.0639276879610433	0.9272917327597122	0.5515849600945557	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	3	5.131810193321616	-0.5368461724678867	0.5555652696340526	0.9070360774372273	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	3	2.152049435909065	0.3321916745557226	1.134501331825454	0.31856340787453474	1	1
sister chromatid segregation	GO:0000819		112	14	18.5407336016781	-0.28091279833068616	0.6972175414280352	0.8659045461325771	1	1
cell morphogenesis	GO:0000902		114	11	18.871818130279493	-0.5397744322469751	0.5540890488090409	0.9875503744526131	1	1
cytokinesis	GO:0000910		69	6	11.422416236748115	-0.6438182920200546	0.5037104540343131	0.9689007185901264	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	14	10.263620386643233	0.310451687919317	1.1169021156349734	0.09875866623365771	1	1
mitochondrial RNA catabolic process	GO:0000957		6	3	0.9932535858041839	1.1053815627892045	1.824870521791645	0.034824929532886705	1	1
mitochondrial RNA metabolic process	GO:0000959		35	10	5.793979250524407	0.5457657748537816	1.313893205887014	0.04394043298241686	1	1
mitochondrial RNA processing	GO:0000963		18	7	2.979760757412552	0.8540671345082983	1.5897142077550803	0.01986904961049842	1	1
