Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	6.1051079993196895	-0.42283143659256117	0.6155698924597021	0.899623679566026	1	1
single strand break repair	GO:0000012		11	4	3.197913713929361	0.2237957283324912	1.0481023421353812	0.403209253305844	1	1
regulation of DNA recombination	GO:0000018		89	10	25.87402913997392	-0.9506546367271229	0.37746064747115504	0.9999768970880607	1	1
mitotic spindle elongation	GO:0000022		8	3	2.3257554283122626	0.2545673869992449	1.072280043652626	0.42460367755241724	1	1
ribosomal large subunit assembly	GO:0000027		15	6	4.360791428085492	0.31910590813681616	1.1238921748252506	0.1467906307252932	1	1
ribosomal small subunit assembly	GO:0000028		8	3	2.3257554283122626	0.2545673869992449	1.072280043652626	0.42460367755241724	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	6	6.977266284936787	-0.15089772110891933	0.7787892542188225	0.740461474402659	1	1
transition metal ion transport	GO:0000041		55	15	15.989568569646805	-0.0638863441192896	0.8369279970180005	0.6647802694695433	1	1
autophagosome assembly	GO:0000045		52	9	15.117410284029708	-0.5186225012342368	0.5648249309984475	0.9827242987610572	1	1
urea cycle	GO:0000050		6	1	1.7443165712341968	-0.5563628292170837	0.5457871332611384	0.8727209371242306	1	1
citrulline metabolic process	GO:0000052		5	1	1.4535971426951642	-0.3740412724231291	0.6427656611619553	0.8205310255276415	1	1
mitotic sister chromatid segregation	GO:0000070		110	27	31.97913713929361	-0.16924685977711587	0.7668886145058698	0.8061989509748044	1	1
cell cycle checkpoint signaling	GO:0000075		106	30	30.81625942513748	-0.026845072438940593	0.8625192101221144	0.5325184919616719	1	1
DNA replication checkpoint signaling	GO:0000076		12	4	3.4886331424683936	0.13678435134286168	0.9813206885229533	0.47873058124719226	1	1
DNA damage checkpoint signaling	GO:0000077		72	17	20.931798854810364	-0.20805613494886807	0.742136605435266	0.827354040146514	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	10	9.30302171324905	0.07224583020529031	0.9333701835854747	0.4586397636769979	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	9	11.919496570100346	-0.2809508493571172	0.6971946122079463	0.8636468649813596	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	12	9.593741141788083	0.2237957283324912	1.0481023421353812	0.22860502237088529	1	1
sulfur amino acid metabolic process	GO:0000096		25	5	7.267985713475821	-0.3740412724231293	0.6427656611619553	0.8926002792558854	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	3.197913713929361	-1.1624986327873994	0.30781965328331834	0.9771732863489244	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	2.0350359997732297	-0.7105135090443421	0.47349919080735003	0.9097360244279762	1	1
sulfur amino acid transport	GO:0000101		10	0	2.9071942853903283	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	6	6.686546856397754	-0.10833810669012339	0.8068766712404976	0.698509176610882	1	1
rRNA modification	GO:0000154		18	5	5.232949713702591	-0.045537205451093146	0.8495431926871669	0.6354994319082169	1	1
MAPK cascade	GO:0000165		89	19	25.87402913997392	-0.3088007505547281	0.6805616492744159	0.9611979830436996	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	2	7.267985713475821	-1.2903320042972843	0.2718197419127152	0.9979144694911135	1	1
protein polyubiquitination	GO:0000209		193	45	56.10884970803333	-0.2206310591235945	0.7342389995756804	0.94701323424447	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	1	3.197913713929361	-1.1624986327873994	0.30781965328331834	0.9678096044352602	1	1
spliceosomal complex assembly	GO:0000245		39	7	11.33805771302228	-0.4822548570633619	0.5836791310833993	0.9618115740713382	1	1
mitochondrial fission	GO:0000266		9	1	2.6164748568512954	-0.9618279373252482	0.37345220472840246	0.9359879338388961	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	2.9071942853903283	-1.0671884529830744	0.33752878686170884	0.9678096044352602	1	1
polysaccharide catabolic process	GO:0000272		5	1	1.4535971426951642	-0.3740412724231291	0.6427656611619553	0.8205310255276415	1	1
nuclear division	GO:0000280		153	32	44.480072566472025	-0.3293053785817378	0.6685061401399047	0.9820112480871558	1	1
mitotic cytokinesis	GO:0000281		63	19	18.315323997959066	0.03670089278587906	0.9075616580715735	0.3432822872337648	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	3.4886331424683936	-1.2495100097770289	0.2828582406201852	0.9678096044352602	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	1.7443165712341968	-0.5563628292170837	0.5457871332611384	0.8727209371242306	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	3	2.3257554283122626	0.2545673869992449	1.072280043652626	0.42460367755241724	1	1
response to reactive oxygen species	GO:0000302		82	21	23.838993140200692	-0.1268001695298589	0.7946097103417387	0.790445545718085	1	1
response to superoxide	GO:0000303		11	2	3.197913713929361	-0.4693514522274541	0.590489419965525	0.8741727852986187	1	1
response to oxygen radical	GO:0000305		12	2	3.4886331424683936	-0.5563628292170837	0.5457871332611384	0.9041298745251288	1	1
protein deneddylation	GO:0000338		10	2	2.9071942853903283	-0.3740412724231291	0.6427656611619553	0.787043971375444	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	19	54.073813708260104	-1.0459110545357895	0.3445158315489354	0.9999999990888508	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	19	52.62021656556494	-1.018661412088414	0.3536593868323552	0.9999999976182423	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	3.4886331424683936	-1.2495100097770289	0.2828582406201852	0.9838135965147241	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	3	11.047338284483246	-1.3035772310473048	0.26832711374133217	0.9997145148718154	1	1
spliceosomal snRNP assembly	GO:0000387		32	3	9.30302171324905	-1.1317269741206457	0.31713320735251377	0.9971272931035766	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.4535971426951642	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	2.3257554283122626	-0.8440449016688648	0.41771393990550143	0.9359879338388961	1	1
mRNA splicing, via spliceosome	GO:0000398		181	19	52.62021656556494	-1.018661412088414	0.3536593868323552	0.9999999976182423	1	1
autophagy of mitochondrion	GO:0000422		31	8	9.012302284710017	-0.11914902279433906	0.7996780993543804	0.7187943678153255	1	1
mitophagy	GO:0000423		25	5	7.267985713475821	-0.3740412724231293	0.6427656611619553	0.8926002792558854	1	1
pexophagy	GO:0000425		6	2	1.7443165712341968	0.13678435134286168	0.9813206885229533	0.5595814675446956	1	1
maturation of 5.8S rRNA	GO:0000460		10	5	2.9071942853903283	0.5422494594510259	1.3108520350712707	0.08778469643877758	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	1.7443165712341968	-0.5563628292170837	0.5457871332611384	0.8727209371242306	1	1
box C/D snoRNP assembly	GO:0000492		5	1	1.4535971426951642	-0.3740412724231291	0.6427656611619553	0.8205310255276415	1	1
embryonic axis specification	GO:0000578		9	1	2.6164748568512954	-0.9618279373252482	0.37345220472840246	0.9546059291468276	1	1
telomere maintenance via recombination	GO:0000722		8	1	2.3257554283122626	-0.8440449016688648	0.41771393990550143	0.9359879338388961	1	1
telomere maintenance	GO:0000723		65	9	18.89676285503713	-0.7417660525484464	0.45988884701709415	0.9972231023450133	1	1
double-strand break repair via homologous recombination	GO:0000724		76	17	22.09467656896649	-0.2621233562191436	0.7086077390171698	0.9247306020046908	1	1
recombinational repair	GO:0000725		78	17	22.67611542604456	-0.2880988426224044	0.6928971518078372	0.9420863774786654	1	1
DNA double-strand break processing	GO:0000729		17	4	4.942230285163558	-0.21152234292535424	0.7399536714862408	0.7741833474287626	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	6	9.012302284710017	-0.40683109524612004	0.6243877621827938	0.9229267877238958	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	1	3.779352571007427	-1.3295527174505657	0.26160155719812506	0.9838135965147241	1	1
sister chromatid segregation	GO:0000819		112	27	32.560575996371675	-0.18726536527979423	0.7553258069779253	0.837329361987303	1	1
cell morphogenesis	GO:0000902		114	16	33.142014853449744	-0.728213086143743	0.4657487899577676	0.9999531888161918	1	1
cytokinesis	GO:0000910		69	21	20.059640569193263	0.04581257313713499	0.9141360729431565	0.3250428633318426	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	7	18.024604569420035	-0.9458275959788071	0.37920445406345193	0.9995547208024397	1	1
