Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	8.05759963716764	-0.7003213392781144	0.47801264188083925	0.984006969256547	1	1
single strand break repair	GO:0000012		11	3	4.2206474289925735	-0.34137624680484296	0.6614848346360325	0.8579669523854689	1	1
regulation of DNA recombination	GO:0000018		89	11	34.148874652758096	-1.1328343596083514	0.3167935073645934	0.9999999788663596	1	1
mitotic spindle elongation	GO:0000022		8	6	3.0695617665400534	0.670224664873637	1.4231804555683283	0.04040806516103922	0.9478945165689114	0.9478945165689114
ribosomal large subunit assembly	GO:0000027		15	4	5.7554283122626	-0.36384910265690146	0.6485623602863375	0.7995860787301022	1	1
ribosomal small subunit assembly	GO:0000028		8	0	3.0695617665400534	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	10	9.208685299620159	0.08243799997151817	0.9408501024021985	0.44504095395662424	1	1
transition metal ion transport	GO:0000041		55	20	21.103237144962865	-0.05369417435306193	0.8439201360000288	0.6685764338259015	1	1
autophagosome assembly	GO:0000045		52	8	19.95215148251035	-0.9138954395761735	0.3909258278866254	0.9999272638573028	1	1
urea cycle	GO:0000050		6	0	2.3021713249050397	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	2	1.9184761040875333	0.04161600545126294	0.9111045268632509	0.6343292530484859	1	1
mitotic sister chromatid segregation	GO:0000070		110	40	42.20647428992573	-0.05369417435306193	0.8439201360000288	0.5599835697460986	1	1
cell cycle checkpoint signaling	GO:0000075		106	25	40.671693406655706	-0.4866565319184485	0.5813704637629303	0.9991741177851151	1	1
DNA replication checkpoint signaling	GO:0000076		12	4	4.6043426498100795	-0.1407055513426917	0.7854541135015201	0.7384038456208415	1	1
DNA damage checkpoint signaling	GO:0000077		72	11	27.626055898860482	-0.9208641088922669	0.3883401554358408	0.9999878500323429	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	10	12.278247066160214	-0.20524407248026297	0.7439109277811019	0.844071616218615	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	8	15.731504053517773	-0.6762237876990539	0.48883154405514145	0.9962134710881486	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	16	12.66194228697772	0.23398789809871906	1.0560788890324582	0.15462645466361766	1	1
sulfur amino acid metabolic process	GO:0000096		25	11	9.592380520437667	0.13692618525558783	0.9814275830896269	0.3496218196959877	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	2	4.2206474289925735	-0.7468413549130074	0.45771101008631887	0.9618027217246572	1	1
sulfur amino acid catabolic process	GO:0000098		7	4	2.6858665457225466	0.3982909493899953	1.1888005617508903	0.25887130307812856	1	1
sulfur amino acid transport	GO:0000101		10	3	3.8369522081750667	-0.24606606700051797	0.7184488718660234	0.8050519252446275	1	1
establishment of mitotic spindle orientation	GO:0000132		23	8	8.824990078802653	-0.09814593692389578	0.8137028451038416	0.7106643187209397	1	1
rRNA modification	GO:0000154		18	2	6.9065139747151205	-1.2393178400108016	0.28567993654832957	0.9979993024819986	1	1
MAPK cascade	GO:0000165		89	24	34.148874652758096	-0.35267580205877624	0.6549630010814343	0.9912850798465667	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	9.592380520437667	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	29	74.05317761777879	-0.9374876215929936	0.38223461990564894	0.9999999999985132	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	4.2206474289925735	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	3	14.964113611882759	-1.6070426201361188	0.1991604071618106	0.9999980577699683	1	1
mitochondrial fission	GO:0000266		9	0	3.4532569873575603	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	3.8369522081750667	-0.6515311751086824	0.5001345612020933	0.9429234909357139	1	1
polysaccharide catabolic process	GO:0000272		5	0	1.9184761040875333	-Inf	0	1	1	1
nuclear division	GO:0000280		153	51	58.70536878507852	-0.1407055513426917	0.7854541135015201	0.8426873694767786	1	1
mitotic cytokinesis	GO:0000281		63	17	24.17279891150292	-0.3520146450098986	0.6553432515303254	0.9524648448846	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	4.6043426498100795	-0.833852731902637	0.4217572221273353	0.9429234909357139	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	2.3021713249050397	-0.833852731902637	0.4217572221273353	0.945229939322223	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	3.0695617665400534	-1.121534804354418	0.32027578591678263	0.9792061491291908	1	1
response to reactive oxygen species	GO:0000302		82	17	31.463008107035545	-0.6155991658826191	0.5169787870077712	0.9998106252612504	1	1
response to superoxide	GO:0000303		11	4	4.2206474289925735	-0.05369417435306205	0.8439201360000287	0.6639451862023842	1	1
response to oxygen radical	GO:0000305		12	4	4.6043426498100795	-0.1407055513426917	0.7854541135015201	0.7384038456208415	1	1
protein deneddylation	GO:0000338		10	0	3.8369522081750667	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	8	71.36731107205624	-2.1883983947079475	0.11186269812002805	1	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	8	69.44883496796871	-2.161148752260572	0.11493947075606585	1	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	4.6043426498100795	-1.5269999124625824	0.2155140840602577	0.9970040527350983	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	7	14.580418391065251	-0.7337692733456543	0.46333863092571764	0.9977455109042496	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	12.278247066160214	-1.8146819849143634	0.1621778418236959	0.9999904003983281	1	1
