Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	8.14860681114551	-0.7115526081026606	0.4730411167518339	0.9855037070626271	1	1
single strand break repair	GO:0000012		11	3	4.268317853457172	-0.3526075156293891	0.6550022667812959	0.8644304142401418	1	1
regulation of DNA recombination	GO:0000018		89	11	34.53457172342621	-1.1440656284328976	0.31336742010812635	0.9999999801719615	1	1
mitotic spindle elongation	GO:0000022		8	6	3.1042311661506705	0.6589933960490908	1.4131934077454429	0.015929395816929842	0.7762085933266992	0.7762085933266992
ribosomal large subunit assembly	GO:0000027		15	4	5.8204334365325074	-0.3750803714814477	0.6421769285782793	0.8084367271675357	1	1
ribosomal small subunit assembly	GO:0000028		8	0	3.1042311661506705	-Inf	0	1	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	10	9.312693498452012	0.07120673114697183	0.9326095788659691	0.46254946897180893	1	1
transition metal ion transport	GO:0000041		55	20	21.341589267285862	-0.06492544317760822	0.8362172642778624	0.6921933949642044	1	1
autophagosome assembly	GO:0000045		52	8	20.177502579979357	-0.9251267084007196	0.38676619719702465	0.9999430669513283	1	1
urea cycle	GO:0000050		6	0	2.328173374613003	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	2	1.9401444788441693	0.030384736626716615	0.9030212042482734	0.6420768055661186	1	1
mitotic sister chromatid segregation	GO:0000070		110	40	42.683178534571724	-0.06492544317760822	0.8362172642778624	0.5655930346442666	1	1
cell cycle checkpoint signaling	GO:0000075		106	25	41.13106295149639	-0.49788780074299477	0.5755130431534744	0.999390740148887	1	1
DNA replication checkpoint signaling	GO:0000076		12	4	4.656346749226006	-0.15193682016723783	0.7781119523497597	0.7483816668352044	1	1
DNA damage checkpoint signaling	GO:0000077		72	11	27.938080495356036	-0.9320953777168131	0.38420548429304496	0.9999911012548205	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	10	12.416924664602682	-0.21647534130480903	0.736842319178859	0.855720132790871	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	8	15.909184726522188	-0.6874550565236001	0.48376322063977406	0.9967798836612624	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	16	12.804953560371516	0.22275662927417283	1.047290900109255	0.16735890540778187	1	1
sulfur amino acid metabolic process	GO:0000096		25	11	9.700722394220845	0.1256949164310417	0.9729833514788049	0.36651017014286574	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	2	4.268317853457172	-0.7580726237375536	0.4529236104336536	0.9640878049197881	1	1
sulfur amino acid catabolic process	GO:0000098		7	4	2.716202270381837	0.387059680565449	1.1794926260996903	0.266945502655537	1	1
sulfur amino acid transport	GO:0000101		10	3	3.8802889576883386	-0.25729733582506426	0.7115551206962784	0.8127066944504412	1	1
establishment of mitotic spindle orientation	GO:0000132		23	8	8.924664602683178	-0.10937720574844202	0.8061828944820965	0.7251061541394815	1	1
rRNA modification	GO:0000154		18	2	6.984520123839009	-1.2505491088353478	0.28257205598659335	0.9982083322997146	1	1
MAPK cascade	GO:0000165		89	24	34.53457172342621	-0.3639070708833225	0.6485292783871852	0.993049954663499	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	9.700722394220845	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	29	74.88957688338493	-0.9487188904175399	0.37815907218833156	0.9999999999993482	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	4.268317853457172	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	3	15.13312693498452	-1.6182738889606652	0.1969645750072785	0.9999984734280355	1	1
mitochondrial fission	GO:0000266		9	0	3.4922600619195046	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	2	3.8802889576883386	-0.6627624439332287	0.49496610392027485	0.9459682793416705	1	1
polysaccharide catabolic process	GO:0000272		5	0	1.9401444788441693	-Inf	0	1	1	1
nuclear division	GO:0000280		153	51	59.368421052631575	-0.15193682016723797	0.7781119523497596	0.8380053134231829	1	1
mitotic cytokinesis	GO:0000281		63	17	24.44582043343653	-0.3632459138344449	0.6489066709751496	0.9497512239887106	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	4.656346749226006	-0.8450840007271831	0.4173036728063209	0.9459682793416705	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	2.328173374613003	-0.8450840007271831	0.4173036728063209	0.9475012919955381	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	3.1042311661506705	-1.1327660731789642	0.316814444954008	0.9803480746576314	1	1
response to reactive oxygen species	GO:0000302		82	17	31.818369453044376	-0.6268304347071653	0.5116630147657618	0.9998593493015013	1	1
response to superoxide	GO:0000303		11	4	4.268317853457172	-0.06492544317760822	0.8362172642778624	0.6747767750112406	1	1
response to oxygen radical	GO:0000305		12	4	4.656346749226006	-0.15193682016723783	0.7781119523497597	0.7483816668352044	1	1
protein deneddylation	GO:0000338		10	0	3.8802889576883386	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	8	72.1733746130031	-2.1996296635324937	0.11061846621595993	1	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	8	70.23323013415893	-2.172380021085118	0.11366130706239329	1	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	4.656346749226006	-1.5382311812871285	0.21314312018281803	0.9972474932137325	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	7	14.745098039215687	-0.7450005421702008	0.4584998696532859	0.9980885723295131	1	1
spliceosomal snRNP assembly	GO:0000387		32	2	12.416924664602682	-1.8259132537389093	0.16038202560730344	0.9999920990746468	1	1
mRNA 3'-splice site recognition	GO:0000389		5	0	1.9401444788441693	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	3.1042311661506705	-1.1327660731789642	0.316814444954008	0.9803480746576314	1	1
mRNA splicing, via spliceosome	GO:0000398		181	8	70.23323013415893	-2.172380021085118	0.11366130706239329	1	1	1
autophagy of mitochondrion	GO:0000422		31	6	12.028895768833848	-0.6955522667562195	0.4801372722340741	0.9941973053214794	1	1
mitophagy	GO:0000423		25	4	9.700722394220845	-0.8859059952474382	0.40146859382496214	0.996645841638468	1	1
pexophagy	GO:0000425		6	2	2.328173374613003	-0.15193682016723783	0.7781119523497597	0.7476824210005824	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	3.8802889576883386	-1.355909624493174	0.25494209686835995	0.9879770886944073	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	2.328173374613003	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	1.9401444788441693	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	5	3.4922600619195046	0.35888880359875275	1.1562917184615096	0.24200809921163177	1	1
telomere maintenance via recombination	GO:0000722		8	1	3.1042311661506705	-1.1327660731789642	0.316814444954008	0.9803480746576314	1	1
telomere maintenance	GO:0000723		65	9	25.221878224974198	-1.0304872240585459	0.3496640959828023	0.9999905727930664	1	1
