Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	6.158174644021273	-0.43148604849037886	0.6108412095009098	0.9038741907635827	1	1
single strand break repair	GO:0000012		11	4	3.2257105278206666	0.21514111643467368	1.0413539396710878	0.41061670764756764	1	1
alpha-glucoside transport	GO:0000017		2	1	0.5864928232401212	0.5335948475532082	1.3033784116897635	0.500511217820011	1	1
regulation of DNA recombination	GO:0000018		89	10	26.098930634185397	-0.9593092486249407	0.3743523843704726	0.999976008454566	1	1
regulation of mitotic recombination	GO:0000019		3	0	0.8797392348601818	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	3	2.345971292960485	0.24591277510142734	1.0654512812370323	0.33764420181539	1	1
maltose metabolic process	GO:0000023		2	0	0.5864928232401212	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.2932464116200606	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	6	4.398696174300909	0.3104512962389984	1.116901799749255	0.1517145728742116	1	1
ribosomal small subunit assembly	GO:0000028		8	3	2.345971292960485	0.24591277510142734	1.0654512812370323	0.43104432662225534	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	6	7.037913878881454	-0.15955233300673707	0.7731603989669533	0.7491218808035043	1	1
transition metal ion transport	GO:0000041		55	15	16.128552639103336	-0.07254095601710754	0.831020342456512	0.6796232080821235	1	1
autophagosome assembly	GO:0000045		52	9	15.248813404243151	-0.5272771131320544	0.5604118126939379	0.9842928844379732	1	1
urea cycle	GO:0000050		6	1	1.7594784697203636	-0.5650174411149015	0.5414967177489515	0.8754185090282578	1	1
citrulline metabolic process	GO:0000052		5	1	1.4662320581003032	-0.38269588432094703	0.6378748088019338	0.8237061983836815	1	1
argininosuccinate metabolic process	GO:0000053		1	0	0.2932464116200606	-Inf	0	1	1	1
ribosomal subunit export from nucleus	GO:0000054		4	1	1.1729856464802424	-0.15955233300673707	0.7731603989669533	0.7505346391211578	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	1	0.8797392348601818	0.12812973944504377	0.9748104709139135	0.6470012650043964	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	0	0.8797392348601818	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	27	32.25710527820667	-0.17790147167493386	0.761319496178081	0.8050524257163958	1	1
cell cycle checkpoint signaling	GO:0000075		106	30	31.084119631726423	-0.03549968433675821	0.8564955868695034	0.554971386997914	1	1
DNA replication checkpoint signaling	GO:0000076		12	4	3.518956939440727	0.12812973944504377	0.9748104709139135	0.48659789177600044	1	1
DNA damage checkpoint signaling	GO:0000077		72	17	21.113741636644367	-0.2167107468466859	0.7366946754615462	0.8387501195607541	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	10	9.38388517184194	0.06359121830747265	0.9270463551057886	0.4712810716969531	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	9	12.023102876422485	-0.2896054612549348	0.6919938576036845	0.8710237384758446	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	12	9.677131583462002	0.2151411164346735	1.0413539396710878	0.23864627101530783	1	1
sulfur amino acid metabolic process	GO:0000096		25	5	7.331160290501516	-0.38269588432094687	0.6378748088019339	0.8974880841430503	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	3.2257105278206666	-1.1711532446852169	0.30524682507985407	0.9780526942558876	1	1
sulfur amino acid catabolic process	GO:0000098		7	1	2.052724881340424	-0.7191681209421598	0.46969560256250564	0.9119641234498065	1	1
sulfur amino acid transport	GO:0000101		10	0	2.9324641162006064	-Inf	0	1	1	1
