Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	1.4195046439628483	0.34283921208608237	1.1431686278680864	0.4199687468557194	0.8133401398073136	0.8133401398073136
single strand break repair	GO:0000012		11	0	0.7435500515995872	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	7	6.015995872033023	0.15148824857273363	0.9924371657686596	0.36248632403292813	0.7840940433750767	0.7840940433750767
mitotic spindle elongation	GO:0000022		8	0	0.5407636738906089	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	1.0139318885448916	-0.013835731852650024	0.8716241644758408	0.5975461646979516	0.9295550264264778	0.9295550264264778
ribosomal small subunit assembly	GO:0000028		8	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.428804889774539	0.8133401398073136	0.8133401398073136
very long-chain fatty acid metabolic process	GO:0000038		24	4	1.6222910216718265	0.9024550000215051	1.6343973395186513	0.0748919959190239	0.4352153607913668	0.4352153607913668
transition metal ion transport	GO:0000041		55	3	3.717750257997936	-0.21450642731480118	0.7380780255118576	0.7280668515756967	1	1
autophagosome assembly	GO:0000045		52	5	3.5149638802889576	0.352408663102233	1.150984776129232	0.2738673546117439	0.7362480519811531	0.736248051981153
urea cycle	GO:0000050		6	1	0.4055727554179566	0.9024550000215051	1.6343973395186513	0.3429488243886396	0.7610292946033618	0.7610292946033618
citrulline metabolic process	GO:0000052		5	1	0.3379772961816306	1.0847765568154597	1.8053298832415605	0.29530069202021847	0.7362480519811531	0.736248051981153
mitotic sister chromatid segregation	GO:0000070		110	5	7.435500515995872	-0.3968279841087558	0.6299504587352446	0.8399712670898373	1	1
cell cycle checkpoint signaling	GO:0000075		106	5	7.165118679050568	-0.3597867124284069	0.6508839473888092	0.833860435077521	1	1
DNA replication checkpoint signaling	GO:0000076		12	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.19257882046173957	0.6494050350760434	0.6494050350760434
DNA damage checkpoint signaling	GO:0000077		72	4	4.866873065015479	-0.19615728864660462	0.7496649169383475	0.6944334287008072	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	2.1630546955624355	-0.07837425299022122	0.8270539477101415	0.6467000190369184	0.9755066743390102	0.9755066743390102
G1/S transition of mitotic cell cycle	GO:0000082		41	6	2.771413828689371	0.7724018717733071	1.5150643687759784	0.05037912044413833	0.39433684212002806	0.39433684212002806
G2/M transition of mitotic cell cycle	GO:0000086		33	3	2.2306501547987616	0.2963191964511895	1.1055327017659076	0.3876320777496156	0.7840940433750767	0.7840940433750767
sulfur amino acid metabolic process	GO:0000096		25	0	1.6898864809081526	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	0.7435500515995872	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.47316821465428277	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	1	0.6759545923632612	0.3916293762555143	1.1832758183787204	0.50345051201919	0.8602900346498539	0.8602900346498539
establishment of mitotic spindle orientation	GO:0000132		23	1	1.5546955624355006	-0.4412797466795898	0.6055247618355977	0.8002698450796941	1	1
rRNA modification	GO:0000154		18	0	1.2167182662538698	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	5	6.015995872033023	-0.18498398804847938	0.7567830295850104	0.7271478166874197	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	1.6898864809081526	-0.5246613556186407	0.5617426474456468	0.8263929169147806	1	1
protein polyubiquitination	GO:0000209		193	17	13.04592363261094	0.26473762440089044	1.0803330702657616	0.13075346026723547	0.5520241175149212	0.5520241175149212
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	0.7435500515995872	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	4	2.6362229102167185	0.4169471842398041	1.2043336888248952	0.268856481673065	0.7362480519811531	0.736248051981153
mitochondrial fission	GO:0000266		9	0	0.6083591331269349	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	0.6759545923632612	0.3916293762555143	1.1832758183787204	0.50345051201919	0.8602900346498539	0.8602900346498539
polysaccharide catabolic process	GO:0000272		5	0	0.3379772961816306	-Inf	0	1	1	1
nuclear division	GO:0000280		153	9	10.342105263157894	-0.13899887480665596	0.7865739407291897	0.6526592865111638	0.978438007465245	0.978438007465245
mitotic cytokinesis	GO:0000281		63	3	4.258513931888545	-0.350307968473863	0.656325588030971	0.7606898701974756	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	0.8111455108359132	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.4055727554179566	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.428804889774539	0.8133401398073136	0.8133401398073136
response to reactive oxygen species	GO:0000302		82	10	5.542827657378742	0.5900803149793525	1.352446292953666	0.04924851583419061	0.39191989444295955	0.3919198944429596
response to superoxide	GO:0000303		11	1	0.7435500515995872	0.2963191964511895	1.1055327017659076	0.5370342572193608	0.8787833299953177	0.8787833299953177
response to oxygen radical	GO:0000305		12	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5683483878336899	0.9077668816773913	0.9077668816773912
protein deneddylation	GO:0000338		10	1	0.6759545923632612	0.3916293762555143	1.1832758183787204	0.4674328027581238	0.8332157822332833	0.8332157822332832
RNA splicing, via transesterification reactions	GO:0000375		186	12	12.572755417956657	-0.04662555467564098	0.8487915414941248	0.5387577875190397	0.8810624591471589	0.8810624591471587
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	11	12.234778121775026	-0.10638728921789524	0.8081802552012465	0.6273779443596387	0.9547756891025864	0.9547756891025864
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	0.8111455108359132	-Inf	0	1	1	1
