Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	1.4036510006236183	0.3540704809106284	1.1523446495333174	0.4142834487048973	0.8078575280217156	0.8078575280217155
single strand break repair	GO:0000012		11	0	0.735245762231419	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	7	5.948806621690572	0.16271951739727972	1.0009752211979819	0.3628191242346903	0.7780930022197643	0.7780930022197644
mitotic spindle elongation	GO:0000022		8	0	0.5347241907137593	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	1.0026078575882986	-0.002604463028103738	0.8795331531872523	0.5932864026547915	0.9235979615203619	0.9235979615203619
ribosomal small subunit assembly	GO:0000028		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
very long-chain fatty acid metabolic process	GO:0000038		24	4	1.6041725721412778	0.9136862688460512	1.644813398105373	0.07247098747191806	0.42670563813575835	0.4267056381357583
transition metal ion transport	GO:0000041		55	3	3.676228811157095	-0.203275158490255	0.745155037184246	0.720857471986127	1	1
autophagosome assembly	GO:0000045		52	5	3.4757072396394353	0.3636399319267793	1.1601898540667699	0.2662510897867621	0.7259178830577125	0.7259178830577125
urea cycle	GO:0000050		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.3397494608222136	0.7503999729939272	0.7503999729939271
citrulline metabolic process	GO:0000052		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
mitotic sister chromatid segregation	GO:0000070		110	5	7.35245762231419	-0.3855967152842096	0.636241951242598	0.8388212903245233	1	1
cell cycle checkpoint signaling	GO:0000075		106	5	7.085095526957311	-0.34855544360386054	0.6573354808064529	0.8264868707834768	1	1
DNA replication checkpoint signaling	GO:0000076		12	2	0.8020862860706389	0.9136862688460512	1.644813398105373	0.18923807496938397	0.637406845037589	0.6374068450375889
DNA damage checkpoint signaling	GO:0000077		72	4	4.812517716423834	-0.1849260198220585	0.7568200822462712	0.685812660706427	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	2.1388967628550373	-0.0671429841656751	0.8347018045555313	0.6404531272564928	0.9694498403969023	0.9694498403969023
G1/S transition of mitotic cell cycle	GO:0000082		41	6	2.7404614774080165	0.7836331405978534	1.525270505434909	0.04814509157272259	0.3774884884568878	0.3774884884568878
G2/M transition of mitotic cell cycle	GO:0000086		33	3	2.205737286694257	0.3075504652757357	1.1145635000384044	0.38070266763786065	0.7780930022197643	0.7780930022197644
sulfur amino acid metabolic process	GO:0000096		25	0	1.6710130959804979	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	0.735245762231419	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.46788366687453936	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
establishment of mitotic spindle orientation	GO:0000132		23	1	1.5373320483020578	-0.43004847785504347	0.6116246773765364	0.7965121671363731	1	1
rRNA modification	GO:0000154		18	0	1.2031294291059584	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	5	5.948806621690572	-0.17375271922393326	0.7639856346008451	0.7178752104119456	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	1.6710130959804979	-0.5134300867940946	0.5674861963958258	0.8228393825707605	1	1
protein polyubiquitination	GO:0000209		193	17	12.900221100969443	0.27596889322543683	1.0892615727241841	0.12174534380582133	0.5210856175822983	0.5210856175822983
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	0.735245762231419	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	4	2.6067804297295765	0.4281784530643505	1.2137273625946927	0.2622462642275166	0.7259178830577125	0.7259178830577125
mitochondrial fission	GO:0000266		9	0	0.6015647145529792	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
polysaccharide catabolic process	GO:0000272		5	0	0.33420261919609956	-Inf	0	1	1	1
nuclear division	GO:0000280		153	9	10.226600147400646	-0.12776760598210973	0.7939703969392228	0.65547449816592	0.9824789641318694	0.9824789641318694
mitotic cytokinesis	GO:0000281		63	3	4.2109530018708545	-0.33907669964931675	0.6628180965619216	0.764072987887994	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	0.8020862860706389	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.40104314303531946	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
response to reactive oxygen species	GO:0000302		82	10	5.480922954816033	0.6013115838038987	1.3622823934265493	0.04624543384054229	0.37521068333862073	0.37521068333862073
response to superoxide	GO:0000303		11	1	0.735245762231419	0.3075504652757357	1.1145635000384044	0.5328917470850182	0.87210815978546	0.8721081597854601
response to oxygen radical	GO:0000305		12	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5641329900046215	0.9001622211826197	0.9001622211826197
protein deneddylation	GO:0000338		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.4635375533865913	0.8275472366219339	0.8275472366219337
RNA splicing, via transesterification reactions	GO:0000375		186	12	12.432337434094904	-0.035394285851094734	0.8565687826026649	0.522721052876957	0.87210815978546	0.8721081597854601
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	11	12.098134814898803	-0.09515602039334882	0.8157126036580691	0.6123510558477608	0.9450995151445798	0.9450995151445798
alternative mRNA splicing, via spliceosome	GO:0000380		12	0	0.8020862860706389	-Inf	0	1	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	4	2.5399399058903565	0.4541539394676111	1.2355729205150476	0.24728091803157498	0.7259178830577125	0.7259178830577125
spliceosomal snRNP assembly	GO:0000387		32	0	2.1388967628550373	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	1	0.33420261919609956	1.0960078256400059	1.8159759708889505	0.2924425397835865	0.7259178830577125	0.7259178830577125
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.4250930345100282	0.8078575280217156	0.8078575280217155
mRNA splicing, via spliceosome	GO:0000398		181	11	12.098134814898803	-0.09515602039334882	0.8157126036580691	0.6123510558477608	0.9450995151445798	0.9450995151445798
autophagy of mitochondrion	GO:0000422		31	2	2.0720562390158173	-0.035394285851094734	0.8565687826026649	0.62305573550928806	0.9479284849748402	0.9479284849748402
mitophagy	GO:0000423		25	2	1.6710130959804979	0.17971709376585066	1.0139733988052722	0.5051337851792518	0.8578252816568849	0.857825281656885
pexophagy	GO:0000425		6	2	0.40104314303531946	1.6068334494059966	2.309884583279867	0.05590793459045093	0.38391069552956253	0.38391069552956253
maturation of 5.8S rRNA	GO:0000460		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.4635375533865913	0.8275472366219339	0.8275472366219337
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.40104314303531946	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.33420261919609956	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	0.6015647145529792	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	0.5347241907137593	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	6	4.3446340495492946	0.322817937406524	1.1268968279997165	0.2215462500780384	0.6952326150781275	0.6952326150781275
double-strand break repair via homologous recombination	GO:0000724		76	3	5.079879811780713	-0.5266753135441151	0.5607177654088188	0.8908110154790453	1	1
recombinational repair	GO:0000725		78	3	5.213560859459153	-0.5526507999473756	0.5476359134509183	0.9007687820584461	1	1
DNA double-strand break processing	GO:0000729		17	2	1.1362889052667384	0.5653795745778356	1.3309056765708085	0.3158670812082406	0.7503999729939272	0.7503999729939271
DNA synthesis involved in DNA repair	GO:0000731		31	4	2.0720562390158173	0.6577528947088506	1.4120917756180829	0.14976631921447744	0.5724852244812848	0.5724852244812847
syncytium formation by plasma membrane fusion	GO:0000768		13	0	0.8689268099098588	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	6	7.48613866999263	-0.22129366399293324	0.7338245231802698	0.7281627954457727	1	1
cell morphogenesis	GO:0000902		114	13	7.61981971767107	0.5341966471411476	1.3038975581723597	0.04085800796281565	0.34771095172569344	0.34771095172569344
cytokinesis	GO:0000910		69	3	4.611996144906174	-0.43004847785504347	0.6116246773765364	0.8185278895320665	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	4	4.1441124780316345	-0.035394285851094734	0.8565687826026649	0.5622171677703447	0.9001622211826197	0.9001622211826197
mitochondrial RNA catabolic process	GO:0000957		6	1	0.40104314303531946	0.9136862688460512	1.644813398105373	0.2924425397835865	0.7259178830577125	0.7259178830577125
mitochondrial RNA metabolic process	GO:0000959		35	3	2.339418334372697	0.24870996525280228	1.0676559119782885	0.39918787539703193	0.8002873017535359	0.800287301753536
mitochondrial RNA processing	GO:0000963		18	2	1.2031294291059584	0.5082211607378868	1.281563124767489	0.34098913559317556	0.7503999729939272	0.7503999729939271
mitochondrial RNA 3'-end processing	GO:0000965		7	2	0.46788366687453936	1.4526827695787383	2.1592395845518486	0.07487040937642152	0.42670563813575835	0.4267056381357583
RNA 5'-end processing	GO:0000966		22	1	1.470491524462838	-0.3855967152842096	0.636241951242598	0.7495147960564963	1	1
response to acid chemical	GO:0001101		38	4	2.5399399058903565	0.4541539394676111	1.2355729205150476	0.23251104574339132	0.7147925035089404	0.7147925035089403
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3397494608222136	0.7503999729939272	0.7503999729939271
RNA polymerase II promoter clearance	GO:0001111		7	1	0.46788366687453936	0.759535589018793	1.5033972206370505	0.3397494608222136	0.7503999729939272	0.7503999729939271
formation of extrachromosomal circular DNA	GO:0001325		10	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.49941328932290474	0.8546118285382062	0.8546118285382062
guanine nucleotide transport	GO:0001408		8	0	0.5347241907137593	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	17	9.424513861330006	0.5898991917521542	1.3522878806161018	0.012184670986086795	0.20618477514380545	0.20618477514380545
ossification	GO:0001503		48	6	3.2083451442825557	0.6260041963942703	1.3839969689967957	0.09889078899096793	0.47700505616032995	0.47700505616032995
neurotransmitter uptake	GO:0001504		19	2	1.2699699529451782	0.4541539394676111	1.2355729205150476	0.3658122147450751	0.7780930022197643	0.7780930022197644
action potential	GO:0001508		54	11	3.609388287317875	1.1143569643082025	1.8333948243874518	6.407638708723824e-4	0.06483804980167145	0.06483804980167145
RNA methylation	GO:0001510		47	1	3.1415046204433357	-1.1447018636359523	0.3131743801018508	0.9557141289975717	1	1
