Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	1.892672858617131	0.05515713963430132	0.9209082728597403	0.5763403150246007	0.8750836802403318	0.8750836802403318
single strand break repair	GO:0000012		11	2	0.9914000687994496	0.7017843045593538	1.4513673993022183	0.2606366275017867	0.6823940792774051	0.6823940792774051
regulation of DNA recombination	GO:0000018		89	9	8.021327829377364	0.11512060440185877	0.9650708752767833	0.3708298699544605	0.7767893020293641	0.7767893020293641
mitotic spindle elongation	GO:0000022		8	0	0.7210182318541452	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	1.351909184726522	-0.30151780430443087	0.6848825082782324	0.7072102262798017	0.9595151733177446	0.9595151733177447
ribosomal small subunit assembly	GO:0000028		8	1	0.7210182318541452	0.32709085511794317	1.1303602369001404	0.5303481073915841	0.8450044007722369	0.8450044007722368
very long-chain fatty acid metabolic process	GO:0000038		24	4	2.1630546955624355	0.6147729275697241	1.3741051803124547	0.16529428107906002	0.5542403584576663	0.5542403584576663
transition metal ion transport	GO:0000041		55	3	4.957000343997248	-0.5021884997665822	0.5732827814199922	0.8838297120542944	1	1
autophagosome assembly	GO:0000045		52	6	4.686618507051944	0.24704814744440665	1.0663458535489216	0.32635681959525176	0.7739695914030988	0.7739695914030988
urea cycle	GO:0000050		6	1	0.5407636738906089	0.6147729275697241	1.3741051803124547	0.4326554812084197	0.7872911215431899	0.7872911215431899
citrulline metabolic process	GO:0000052		5	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.3764395604053713	0.7767893020293641	0.7767893020293641
mitotic sister chromatid segregation	GO:0000070		110	5	9.914000687994497	-0.6845100565605368	0.48508782447737	0.963353507457843	1	1
cell cycle checkpoint signaling	GO:0000075		106	7	9.553491572067424	-0.31099654825897477	0.6792629179047371	0.8312746462783047	1	1
DNA replication checkpoint signaling	GO:0000076		12	3	1.0815273477812177	1.0202380356778884	1.7443987733315611	0.0868496172978594	0.4202858864332379	0.42028588643323783
DNA damage checkpoint signaling	GO:0000077		72	5	6.489164086687306	-0.2606958097841757	0.7094786514498355	0.7566677147002874	0.998203965143804	0.998203965143804
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	3	2.8840729274165806	0.03940878266616224	0.9095125008651423	0.5602538414870171	0.8743049199072621	0.8743049199072622
G1/S transition of mitotic cell cycle	GO:0000082		41	8	3.695218438252494	0.7724018717733071	1.5150643687759784	0.024278969618775955	0.21888045707079237	0.21888045707079234
G2/M transition of mitotic cell cycle	GO:0000086		33	3	2.974200206398349	0.008637123999408554	0.8874941244093153	0.5816277572219191	0.881123881284727	0.881123881284727
