Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	1.8715346674981574	0.06638840845884769	0.9290874399335511	0.5699726775329683	0.8652033596403366	0.8652033596403366
single strand break repair	GO:0000012		11	2	0.9803276829752254	0.7130155733839001	1.4614412875484446	0.2563732074069906	0.665181185933087	0.6651811859330868
regulation of DNA recombination	GO:0000018		89	9	7.931742162254096	0.12635187322640481	0.973476147998078	0.37122579759894087	0.7669036876667394	0.7669036876667396
mitotic spindle elongation	GO:0000022		8	0	0.7129655876183457	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7029682708057744	0.9539521346992329	0.9539521346992329
ribosomal small subunit assembly	GO:0000028		8	1	0.7129655876183457	0.33832212394248934	1.1394878316208281	0.5261736627821718	0.8372478646764981	0.8372478646764981
very long-chain fatty acid metabolic process	GO:0000038		24	4	2.1388967628550373	0.6260041963942702	1.3839969689967957	0.1605846864036593	0.5359151668841474	0.5359151668841474
transition metal ion transport	GO:0000041		55	3	4.9016384148761265	-0.49095723094203586	0.579121870199183	0.8790098586478968	1	1
autophagosome assembly	GO:0000045		52	6	4.634276319519247	0.25827941626895295	1.0752157715510409	0.31688230006177587	0.7594939219245722	0.7594939219245722
urea cycle	GO:0000050		6	1	0.5347241907137593	0.6260041963942702	1.3839969689967957	0.42887804106206995	0.7810094853025064	0.7810094853025064
citrulline metabolic process	GO:0000052		5	1	0.44560349226146606	0.808325753188225	1.547778480368526	0.37298190611932125	0.7669036876667394	0.7669036876667396
mitotic sister chromatid segregation	GO:0000070		110	5	9.803276829752253	-0.6732787877359906	0.4901680412105612	0.9628972935156219	1	1
cell cycle checkpoint signaling	GO:0000075		106	7	9.446794035943082	-0.2997652794344286	0.6859252976811657	0.8224670124910831	1	1
DNA replication checkpoint signaling	GO:0000076		12	3	1.0694483814275186	1.0314693045024346	1.7549711996263908	0.08455840083917761	0.40417709777229016	0.4041770977722901
DNA damage checkpoint signaling	GO:0000077		72	5	6.416690288565112	-0.24946454095962978	0.7163577978944266	0.7476970768003001	0.993729987787998	0.993729987787998
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	3	2.851862350473383	0.05064005149070843	0.9176308945559327	0.5523452430825542	0.864127053282304	0.864127053282304
G1/S transition of mitotic cell cycle	GO:0000082		41	8	3.6539486365440217	0.7836331405978534	1.525270505434909	0.022859674466504644	0.20849733701337483	0.20849733701337483
G2/M transition of mitotic cell cycle	GO:0000086		33	3	2.940983048925676	0.019868392823954743	0.8954922115236686	0.5737079287820084	0.8693968980101472	0.8693968980101472
sulfur amino acid metabolic process	GO:0000096		25	1	2.2280174613073305	-0.8011121592458754	0.43498204614482505	0.9032173636297045	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	1	0.9803276829752254	0.019868392823954743	0.8954922115236686	0.6419558185053239	0.9091482673332901	0.9091482673332901
sulfur amino acid catabolic process	GO:0000098		7	1	0.6238448891660525	0.47185351656701197	1.2505524364982064	0.4797941483297171	0.8124837440771308	0.8124837440771306
sulfur amino acid transport	GO:0000101		10	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6069028538600212	0.8851835749935528	0.8851835749935527
establishment of mitotic spindle orientation	GO:0000132		23	1	2.0497760644027436	-0.7177305503068242	0.47032555723109043	0.8833219504824181	1	1
rRNA modification	GO:0000154		18	0	1.604172572141278	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	9	7.931742162254096	0.12635187322640481	0.973476147998078	0.3973098368838238	0.7810094853025064	0.7810094853025064
