Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	14	9.436610053182363	0.39446051848709013	1.1856224083361082	0.037318099151583815	0.14434919862269488	0.14434919862269488
single strand break repair	GO:0000012		11	6	4.942986218333619	0.19378982302493894	1.0248039435340308	0.3651997839762622	0.6221897850656338	0.6221897850656338
alpha-glucoside transport	GO:0000017		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
regulation of DNA recombination	GO:0000018		89	45	39.99325213015383	0.1179517466334343	0.9671857321344661	0.10188722882659526	0.28291877534722737	0.2829187753472273
regulation of mitotic recombination	GO:0000019		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
mitotic spindle elongation	GO:0000022		8	4	3.5948990678789956	0.10677844603530923	0.9588547228312186	0.390340938646658	0.6221897850656338	0.6221897850656338
maltose metabolic process	GO:0000023		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
maltose catabolic process	GO:0000025		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
ribosomal large subunit assembly	GO:0000027		15	3	6.740435752273117	-0.8095122858388459	0.4315543997933867	0.9728530391844723	1	1
ribosomal small subunit assembly	GO:0000028		8	4	3.5948990678789956	0.10677844603530923	0.9588547228312186	0.5215644305968551	0.7096706765161349	0.7096706765161349
very long-chain fatty acid metabolic process	GO:0000038		24	12	10.784697203636986	0.10677844603530923	0.9588547228312186	0.38240172152041935	0.6221897850656338	0.6221897850656338
transition metal ion transport	GO:0000041		55	27	24.7149310916681	0.08842930736711246	0.9452634343440516	0.31292010226193334	0.6082530820198464	0.6082530820198464
autophagosome assembly	GO:0000045		52	15	23.36684394121347	-0.44326789088396285	0.6044499932695504	0.9941874589072145	1	1
urea cycle	GO:0000050		6	4	2.6961743009092465	0.39446051848709013	1.1856224083361082	0.2541748029255784	0.5080312620292784	0.5080312620292783
citrulline metabolic process	GO:0000052		5	3	2.2468119174243726	0.2891000028292636	1.0997469223600032	0.4056910485360298	0.6221897850656338	0.6221897850656338
argininosuccinate metabolic process	GO:0000053		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
ribosomal subunit export from nucleus	GO:0000054		4	3	1.7974495339394978	0.5122435541434736	1.2850117560590957	0.24060491542528434	0.49299294024502044	0.4929929402450204
ribosomal large subunit export from nucleus	GO:0000055		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
ribosomal small subunit export from nucleus	GO:0000056		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
mitotic sister chromatid segregation	GO:0000070		110	47	49.4298621833362	-0.050407137487103376	0.8461831792540837	0.5170941797561113	0.706946405832275	0.706946405832275
cell cycle checkpoint signaling	GO:0000075		106	53	47.63241264939669	0.10677844603530923	0.9588547228312186	0.1086635851647692	0.3015853192237607	0.3015853192237607
DNA replication checkpoint signaling	GO:0000076		12	8	5.392348601818493	0.39446051848709013	1.1856224083361082	0.11079965289588557	0.3053139917365411	0.3053139917365411
DNA damage checkpoint signaling	GO:0000077		72	33	32.35409161091096	0.019767069045679264	0.895419858430078	0.3573871080542338	0.6221897850656338	0.6221897850656338
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	25	14.379596271515982	0.5530655486637287	1.3202151641368725	1.3336099932800862e-4	0.0012322379846924601	0.0012322379846924601
G1/S transition of mitotic cell cycle	GO:0000082		41	33	18.423857722879852	0.582861121357427	1.3461375467894563	1.1438451239519582e-6	1.6835169801933233e-5	1.6835169801933237e-5
G2/M transition of mitotic cell cycle	GO:0000086		33	22	14.828958655000859	0.39446051848708996	1.185622408336108	0.00972605688379068	0.04816036411738727	0.04816036411738727
sulfur amino acid metabolic process	GO:0000096		25	20	11.234059587121862	0.5767820752810446	1.3408335410904202	3.6858249064749947e-4	0.0029966775858975376	0.0029966775858975376
sulfur amino acid biosynthetic process	GO:0000097		11	7	4.942986218333619	0.3479405028521972	1.1473321683702087	0.17260809109960598	0.4324299138088581	0.43242991380885815
sulfur amino acid catabolic process	GO:0000098		7	7	3.1455366843941213	0.7999256265952543	1.5401110131945557	0.0036943468054822285	0.02175516508383868	0.02175516508383868
sulfur amino acid transport	GO:0000101		10	7	4.493623834848745	0.4432506826565219	1.2263829977623382	0.10119227185674853	0.2811287910747918	0.28112879107479183
sulfate assimilation	GO:0000103		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
negative regulation of transcription by RNA polymerase II	GO:0000122		516	342	231.87098987819525	0.38862959817629683	1.1807917272456072	2.922719022405406e-25	1.943434178529214e-23	1.943434178529214e-23
establishment of mitotic spindle orientation	GO:0000132		23	11	10.335334820152113	0.06232668346447522	0.9261245118692069	0.4697227792037264	0.6476515880628028	0.6476515880628028
rRNA modification	GO:0000154		18	2	8.08852290272774	-1.397298950740965	0.24481123661054147	0.9996620860220152	1	1
MAPK cascade	GO:0000165		89	78	39.99325213015383	0.6679980835527063	1.4211986763255013	3.928361844268978e-17	1.8059148214950106e-15	1.8059148214950106e-15
rDNA heterochromatin formation	GO:0000183		4	1	1.7974495339394978	-0.5863687345246361	0.531031579541147	0.9080944202627642	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	12	11.234059587121862	0.06595645151505387	0.928772070537064	0.4548405929425551	0.6279071013051511	0.6279071013051511
protein polyubiquitination	GO:0000209		193	82	86.72694001258078	-0.05604531504537819	0.8423038356497562	0.6449808961614208	0.8419118475133479	0.841911847513348
meiotic spindle organization	GO:0000212		4	2	1.7974495339394978	0.10677844603530923	0.9588547228312186	0.6079930092612269	0.7982007176468641	0.7982007176468641
microtubule cytoskeleton organization	GO:0000226		304	127	136.60616457940185	-0.07291498835237606	0.8307656431909056	0.8346317778492419	0.9821639896361652	0.9821639896361652
spliceosomal tri-snRNP complex assembly	GO:0000244		11	7	4.942986218333619	0.3479405028521972	1.1473321683702087	0.10119227185674853	0.2811287910747918	0.28112879107479183
spliceosomal complex assembly	GO:0000245		39	30	17.525132955910106	0.5375613621277633	1.3068016227533958	4.747573062994278e-5	4.924339710929348e-4	4.924339710929348e-4
allantoin metabolic process	GO:0000255		4	2	1.7974495339394978	0.10677844603530923	0.9588547228312186	0.6079930092612269	0.7982007176468641	0.7982007176468641
mitochondrial fission	GO:0000266		9	2	4.04426145136387	-0.7041517701810197	0.47631205421253764	0.9364159660450191	1	1
polysaccharide biosynthetic process	GO:0000271		10	9	4.493623834848745	0.6945651109374279	1.4449038903713762	0.004440132739496704	0.0252549505259255	0.025254950525925496
polysaccharide catabolic process	GO:0000272		5	5	2.2468119174243726	0.7999256265952543	1.5401110131945557	0.01830961289991464	0.07921637711268259	0.07921637711268258
mitotic cell cycle	GO:0000278		365	197	164.01726997197918	0.18323200175075147	1.0166726878278847	5.5264542668091465e-5	5.663855102249998e-4	5.663855102249998e-4
nuclear division	GO:0000280		153	70	68.75244467318579	0.017982947252178028	0.8941464448920416	0.2329656076516299	0.49299294024502044	0.4929929402450204
mitotic cytokinesis	GO:0000281		63	32	28.309830159547094	0.12252680300344812	0.970608875053127	0.0756351737620885	0.2440587950462723	0.2440587950462723
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	2	5.392348601818493	-0.9918338426328005	0.3628792312346535	0.9765555646381084	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	2	2.6961743009092465	-0.2986866620728552	0.6865676846785199	0.8356878275437964	0.9821639896361652	0.9821639896361652
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.8987247669697489	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.44936238348487445	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.8987247669697489	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	2	3.5948990678789956	-0.5863687345246361	0.531031579541147	0.9364159660450191	1	1
response to reactive oxygen species	GO:0000302		82	65	36.847715445759704	0.5675936492266385	1.3328312687412844	1.9228984315899966e-10	4.904269036368003e-9	4.904269036368003e-9
response to superoxide	GO:0000303		11	9	4.942986218333619	0.5992549311331032	1.3604792995495167	0.014617734340153767	0.06877620975861974	0.06877620975861976
response to oxygen radical	GO:0000305		12	10	5.392348601818493	0.6176040698013	1.3765963187219914	0.007765305124818567	0.0416448504797639	0.041644850479763906
protein deneddylation	GO:0000338		10	7	4.493623834848745	0.4432506826565219	1.2263829977623382	0.04932714520362487	0.17118159026706847	0.1711815902670685
cis assembly of pre-catalytic spliceosome	GO:0000354		2	1	0.8987247669697489	0.10677844603530923	0.9588547228312186	0.6968123657893386	0.8574676072078323	0.8574676072078322
RNA splicing, via transesterification reactions	GO:0000375		186	105	83.58140332818665	0.2281393030395766	1.0514978367402954	7.80499864399162e-5	7.477670656263327e-4	7.477670656263327e-4
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	102	81.33459141076227	0.22640140861369976	1.050138587485293	1.364814721598346e-4	0.0012589880474793659	0.001258988047479366
alternative mRNA splicing, via spliceosome	GO:0000380		12	10	5.392348601818493	0.6176040698013	1.3765963187219914	0.007765305124818567	0.0416448504797639	0.041644850479763906
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	22	17.07577057242523	0.25338192022718437	1.0713433556533458	0.07467392867718907	0.2413024174870926	0.24130241748709258
spliceosomal snRNP assembly	GO:0000387		32	21	14.379596271515982	0.37871216151895093	1.1725959170220355	0.004879417873021702	0.02745993806525211	0.02745993806525211
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.44936238348487445	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	5	2.2468119174243726	0.7999256265952543	1.5401110131945557	0.01830961289991464	0.07921637711268259	0.07921637711268258
spliceosomal complex disassembly	GO:0000390		1	0	0.44936238348487445	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.44936238348487445	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	3	3.5948990678789956	-0.18090362641647176	0.7593942538622115	0.778832638876045	0.9429217956957081	0.9429217956957082
mRNA 5'-splice site recognition	GO:0000395		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
mRNA splicing, via spliceosome	GO:0000398		181	102	81.33459141076227	0.22640140861369976	1.050138587485293	1.364814721598346e-4	0.0012589880474793659	0.001258988047479366
regulation of transcription by galactose	GO:0000409		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
positive regulation of transcription by galactose	GO:0000411		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
protein peptidyl-prolyl isomerization	GO:0000413		3	2	1.3480871504546232	0.39446051848709013	1.1856224083361082	0.4242989623432556	0.6221897850656338	0.6221897850656338
autophagy of mitochondrion	GO:0000422		31	14	13.93023388803111	0.004995751725366752	0.8849105251673689	0.4947034426195175	0.6772465879292439	0.6772465879292439
mitophagy	GO:0000423		25	13	11.234059587121862	0.14599915918859036	0.9882791027166941	0.23990232677342793	0.49299294024502044	0.4929929402450204
pexophagy	GO:0000425		6	3	2.6961743009092465	0.10677844603530923	0.9588547228312186	0.5572072941464812	0.7503089058474375	0.7503089058474375
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	3	1.3480871504546232	0.7999256265952546	1.5401110131945557	0.09071912059898797	0.2571487683865249	0.2571487683865249
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	2	0.8987247669697489	0.7999256265952546	1.5401110131945557	0.20191240118041048	0.434096118858038	0.434096118858038
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
rRNA 2'-O-methylation	GO:0000451		3	0	1.3480871504546232	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	1	0.8987247669697489	0.10677844603530923	0.9588547228312186	0.6968123657893386	0.8574676072078323	0.8574676072078322
maturation of 5.8S rRNA	GO:0000460		10	4	4.493623834848745	-0.1163651052789008	0.8015276602072186	0.6371798420067202	0.8319233304180775	0.8319233304180775
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	1	0.44936238348487445	0.7999256265952546	1.5401110131945557	0.44936238348487456	0.6221897850656338	0.6221897850656338
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	1.3480871504546232	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.8987247669697489	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	1.3480871504546232	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.44936238348487445	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	1	2.6961743009092465	-0.9918338426328005	0.3628792312346535	0.9721457699619794	1	1
