Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	2.8390092879256965	-0.350307968473863	0.656325588030971	0.7973819341671743	0.9657719812628643	0.9657719812628643
single strand break repair	GO:0000012		11	2	1.4871001031991744	0.2963191964511895	1.1055327017659076	0.44971088601695774	0.7786999027293958	0.7786999027293958
regulation of DNA recombination	GO:0000018		89	10	12.031991744066046	-0.18498398804847938	0.7567830295850104	0.7423551679791689	0.9370453293041962	0.937045329304196
mitotic spindle elongation	GO:0000022		8	0	1.0815273477812177	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	2	2.027863777089783	-0.013835731852650024	0.8716241644758408	0.5411701067214688	0.8268868163498668	0.8268868163498668
ribosomal small subunit assembly	GO:0000028		8	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6872099623969344	0.8947175141578388	0.8947175141578388
very long-chain fatty acid metabolic process	GO:0000038		24	5	3.244582043343653	0.43245137077576956	1.2173094641536821	0.2166575895947575	0.5239907568592229	0.5239907568592228
transition metal ion transport	GO:0000041		55	5	7.435500515995872	-0.3968279841087558	0.6299504587352446	0.8816967233453039	1	1
autophagosome assembly	GO:0000045		52	8	7.029927760577915	0.1292651117880233	0.9756631315846168	0.40579511877519125	0.7425455173262082	0.7425455173262082
urea cycle	GO:0000050		6	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5817238994991897	0.8351219813186272	0.8351219813186272
citrulline metabolic process	GO:0000052		5	1	0.6759545923632612	0.3916293762555143	1.1832758183787204	0.5163153813626474	0.8067238568622245	0.8067238568622245
mitotic sister chromatid segregation	GO:0000070		110	9	14.871001031991744	-0.5021884997665822	0.5732827814199922	0.9524089679440254	1	1
cell cycle checkpoint signaling	GO:0000075		106	12	14.330237358101137	-0.1774651556344523	0.7615995830861587	0.7525748934412282	0.943984620639076	0.9439846206390761
DNA replication checkpoint signaling	GO:0000076		12	4	1.6222910216718265	0.9024550000215051	1.6343973395186513	0.0673136191103058	0.2892314214675075	0.2892314214675075
DNA damage checkpoint signaling	GO:0000077		72	7	9.733746130030958	-0.32968868127112716	0.6682823210318803	0.8413407156343914	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	7	4.326109391124871	0.4812415349452015	1.2585280290059286	0.1319757910175102	0.4151696616188783	0.4151696616188783
G1/S transition of mitotic cell cycle	GO:0000082		41	10	5.542827657378742	0.5900803149793525	1.352446292953666	0.03667204647519516	0.20459545928779038	0.20459545928779038
G2/M transition of mitotic cell cycle	GO:0000086		33	3	4.461300309597523	-0.3968279841087558	0.6299504587352446	0.8423025506089414	1	1
sulfur amino acid metabolic process	GO:0000096		25	4	3.3797729618163053	0.16848582494130465	1.0053744721890943	0.44316806712393764	0.7786999027293958	0.7786999027293958
sulfur amino acid biosynthetic process	GO:0000097		11	3	1.4871001031991744	0.7017843045593538	1.4513673993022183	0.17763583154739396	0.4759220439059819	0.4759220439059819
sulfur amino acid catabolic process	GO:0000098		7	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.6382904884519831	0.8649063383703373	0.8649063383703373
sulfur amino acid transport	GO:0000101		10	3	1.3519091847265223	0.7970944843636786	1.537529232900686	0.14284797212620284	0.4165812783187787	0.4165812783187787
establishment of mitotic spindle orientation	GO:0000132		23	5	3.109391124871001	0.47501098519456536	1.2532325377788855	0.19133444158758914	0.47838099708056075	0.4783809970805607
rRNA modification	GO:0000154		18	0	2.4334365325077396	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	20	12.031991744066046	0.5081631925114659	1.2815134521288891	0.0140966241852254	0.13544939194634606	0.13544939194634606
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.3797729618163053	-1.217808536178586	0.29172252401186954	0.9735858192724366	1	1
protein polyubiquitination	GO:0000209		193	34	26.09184726522188	0.26473762440089044	1.0803330702657616	0.04260795306675147	0.22606601629355144	0.22606601629355147
spliceosomal tri-snRNP complex assembly	GO:0000244		11	3	1.4871001031991744	0.7017843045593538	1.4513673993022183	0.14284797212620284	0.4165812783187787	0.4165812783187787
spliceosomal complex assembly	GO:0000245		39	8	5.272445820433437	0.4169471842398041	1.2043336888248952	0.14808284444626352	0.4245588582027498	0.4245588582027498
mitochondrial fission	GO:0000266		9	0	1.2167182662538698	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	1.3519091847265223	0.7970944843636786	1.537529232900686	0.14284797212620284	0.4165812783187787	0.4165812783187787
polysaccharide catabolic process	GO:0000272		5	3	0.6759545923632612	1.4902416649236239	2.1958458810487618	0.01995157467353492	0.15541226587806148	0.15541226587806148
nuclear division	GO:0000280		153	17	20.684210526315788	-0.19615728864660462	0.7496649169383475	0.7715998132885087	0.9501002554197305	0.9501002554197305
mitotic cytokinesis	GO:0000281		63	7	8.51702786377709	-0.19615728864660462	0.7496649169383475	0.6843130967652309	0.8947175141578388	0.8947175141578388
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.6222910216718265	-0.48383936109838555	0.5828472141044871	0.7661016328159468	0.943984620639076	0.9439846206390761
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5817238994991897	0.8351219813186272	0.8351219813186272
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6872099623969344	0.8947175141578388	0.8947175141578388
response to reactive oxygen species	GO:0000302		82	17	11.085655314757483	0.4275613854815775	1.213210434576709	0.045599925532171244	0.2349675079646116	0.2349675079646116
response to superoxide	GO:0000303		11	3	1.4871001031991744	0.7017843045593538	1.4513673993022183	0.17763583154739396	0.4759220439059819	0.4759220439059819
response to oxygen radical	GO:0000305		12	4	1.6222910216718265	0.9024550000215051	1.6343973395186513	0.0673136191103058	0.2892314214675075	0.2892314214675075
protein deneddylation	GO:0000338		10	2	1.3519091847265223	0.3916293762555143	1.1832758183787204	0.34876374986141545	0.6698677935333891	0.6698677935333891
RNA splicing, via transesterification reactions	GO:0000375		186	31	25.145510835913313	0.2093078194615596	1.0368183991689703	0.07675999317731493	0.31901501064643834	0.31901501064643834
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	28	24.469556243550052	0.1347747675989929	0.9798068495101763	0.177817069426952	0.4759220439059819	0.4759220439059819
alternative mRNA splicing, via spliceosome	GO:0000380		12	2	1.6222910216718265	0.20930781946155977	1.0368183991689703	0.49677108274839876	0.8067238568622245	0.8067238568622245
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	8	5.137254901960785	0.4429226706430648	1.2261069800179352	0.13248444165336706	0.4151696616188783	0.4151696616188783
spliceosomal snRNP assembly	GO:0000387		32	6	4.326109391124871	0.32709085511794317	1.1303602369001404	0.2119354801317692	0.5221096708285119	0.522109670828512
mRNA 3'-splice site recognition	GO:0000389		5	1	0.6759545923632612	0.3916293762555143	1.1832758183787204	0.5163153813626474	0.8067238568622245	0.8067238568622245
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6872099623969344	0.8947175141578388	0.8947175141578388
mRNA splicing, via spliceosome	GO:0000398		181	28	24.469556243550052	0.1347747675989929	0.9798068495101763	0.177817069426952	0.4759220439059819	0.4759220439059819
autophagy of mitochondrion	GO:0000422		31	7	4.190918472652219	0.5129902332597818	1.2856523313777213	0.11588689437878362	0.3871130866772157	0.3871130866772158
mitophagy	GO:0000423		25	6	3.3797729618163053	0.573950933049469	1.338365985633329	0.11152683527770756	0.3758475511446084	0.3758475511446084
pexophagy	GO:0000425		6	3	0.8111455108359132	1.3079201081296694	2.018862245159265	0.0359227801549118	0.20147007648986323	0.20147007648986323
maturation of 5.8S rRNA	GO:0000460		10	1	1.3519091847265223	-0.30151780430443104	0.6848825082782323	0.7295157389638742	0.9212751498458217	0.9212751498458217
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.8111455108359132	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.6759545923632612	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	2	1.2167182662538698	0.4969898919133407	1.2719534669092922	0.34876374986141545	0.6698677935333891	0.6698677935333891
telomere maintenance via recombination	GO:0000722		8	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6872099623969344	0.8947175141578388	0.8947175141578388
telomere maintenance	GO:0000723		65	10	8.787409700722394	0.1292651117880233	0.9756631315846168	0.30673496592108324	0.628812581157188	0.628812581157188
double-strand break repair via homologous recombination	GO:0000724		76	7	10.27450980392157	-0.38375590254140307	0.6372777567444274	0.9035691446346193	1	1
recombinational repair	GO:0000725		78	7	10.544891640866874	-0.40973138894466377	0.622782104876682	0.916980446094396	1	1
DNA double-strand break processing	GO:0000729		17	4	2.2982456140350878	0.5541483057532892	1.3211538647653982	0.18904459082380118	0.4759220439059819	0.4759220439059819
DNA synthesis involved in DNA repair	GO:0000731		31	4	4.190918472652219	-0.04662555467564086	0.848791541494125	0.6192551000446014	0.8649063383703373	0.8649063383703373
syncytium formation by plasma membrane fusion	GO:0000768		13	2	1.7574819401444788	0.1292651117880233	0.9756631315846168	0.44971088601695774	0.7786999027293958	0.7786999027293958
sister chromatid segregation	GO:0000819		112	10	15.141382868937049	-0.41484648961143417	0.6199581578699996	0.9214945147106954	1	1
cell morphogenesis	GO:0000902		114	20	15.411764705882353	0.26060111384911017	1.0770540017146362	0.13189364459828762	0.4151696616188783	0.4151696616188783
cytokinesis	GO:0000910		69	7	9.328173374613003	-0.28712906685233136	0.6934790426352642	0.779699102413224	0.9566326884317649	0.956632688431765
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	8.381836945304437	-0.3343076271274218	0.665589659962913	0.8267115594363401	0.986057575257851	0.986057575257851
mitochondrial RNA catabolic process	GO:0000957		6	1	0.8111455108359132	0.20930781946155977	1.0368183991689703	0.5163153813626474	0.8067238568622245	0.8067238568622245
mitochondrial RNA metabolic process	GO:0000959		35	5	4.731682146542827	0.05515713963430153	0.9209082728597405	0.49430643027548526	0.8067238568622245	0.8067238568622245
mitochondrial RNA processing	GO:0000963		18	3	2.4334365325077396	0.20930781946155977	1.0368183991689703	0.4471134043391607	0.7786999027293958	0.7786999027293958
mitochondrial RNA 3'-end processing	GO:0000965		7	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.24232436578242805	0.5524480589463	0.5524480589463
RNA 5'-end processing	GO:0000966		22	4	2.974200206398349	0.2963191964511895	1.1055327017659076	0.2813370542921298	0.609791497957937	0.609791497957937
response to acid chemical	GO:0001101		38	7	5.137254901960785	0.3093912780185422	1.1160470656250163	0.22668525954088203	0.5420911413078184	0.5420911413078184
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.5817238994991897	0.8351219813186272	0.8351219813186272
RNA polymerase II promoter clearance	GO:0001111		7	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.5817238994991897	0.8351219813186272	0.8351219813186272
formation of extrachromosomal circular DNA	GO:0001325		10	2	1.3519091847265223	0.3916293762555143	1.1832758183787204	0.4002426942952192	0.7345825267671127	0.7345825267671126
guanine nucleotide transport	GO:0001408		8	0	1.0815273477812177	-Inf	0	1	1	1
skeletal system development	GO:0001501		141	30	19.061919504643964	0.4535047799736017	1.23502495883093	0.006472164431897062	0.08745532068963091	0.0874553206896309
ossification	GO:0001503		48	11	6.489164086687306	0.5277615505800943	1.2983504311362333	0.052133133135340404	0.25494482198261953	0.25494482198261953
neurotransmitter uptake	GO:0001504		19	5	2.5686274509803924	0.6660662219572745	1.4194799577316255	0.10304984692488382	0.3694815507508621	0.3694815507508621
action potential	GO:0001508		54	18	7.300309597523221	0.9024550000215049	1.634397339518651	1.2310248805024482e-4	0.008638881849793568	0.008638881849793568
RNA methylation	GO:0001510		47	1	6.3539731682146545	-1.849080313020444	0.15673927877389826	0.9985626903776925	1	1
prostaglandin biosynthetic process	GO:0001516		13	3	1.7574819401444788	0.5347302198961876	1.3043579151401583	0.25257645089651193	0.5612008425031949	0.5612008425031949
pseudouridine synthesis	GO:0001522		12	0	1.6222910216718265	-Inf	0	1	1	1
retinoid metabolic process	GO:0001523		55	9	7.435500515995872	0.19095868079336306	1.0226200742141331	0.2461532158178515	0.5590385054891359	0.5590385054891358
angiogenesis	GO:0001525		88	19	11.896800825593395	0.4681694533778487	1.247428350842514	0.021932762590388108	0.16440564480500275	0.16440564480500275
cilium or flagellum-dependent cell motility	GO:0001539		40	3	5.407636738906089	-0.5891998767562121	0.5296566527478449	0.91286968571004945	1	1
ovarian follicle development	GO:0001541		6	2	0.8111455108359132	0.9024550000215051	1.6343973395186513	0.1892727906799404	0.4759220439059819	0.4759220439059819
