Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	2.8073020012472365	-0.3390766996493169	0.6628180965619215	0.791892920162828	0.9610057968654336	0.9610057968654336
single strand break repair	GO:0000012		11	2	1.470491524462838	0.3075504652757357	1.1145635000384044	0.443619988907624	0.7682060059772643	0.7682060059772643
regulation of DNA recombination	GO:0000018		89	10	11.897613243381144	-0.17375271922393326	0.7639856346008451	0.7425109273101372	0.9331998880255671	0.9331998880255671
mitotic spindle elongation	GO:0000022		8	0	1.0694483814275186	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	2	2.0052157151765972	-0.002604463028103738	0.8795331531872523	0.5346981682514411	0.8169761471032703	0.8169761471032703
ribosomal small subunit assembly	GO:0000028		8	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6828124653613824	0.8856571178187967	0.8856571178187966
very long-chain fatty acid metabolic process	GO:0000038		24	5	3.2083451442825557	0.4436826396003157	1.2267465240903683	0.2099093256023506	0.5053885242589345	0.5053885242589345
transition metal ion transport	GO:0000041		55	5	7.35245762231419	-0.3855967152842096	0.636241951242598	0.8754130473955692	1	1
autophagosome assembly	GO:0000045		52	8	6.951414479278871	0.1404963806125696	0.9841204525721827	0.3932078954922221	0.7245292645738283	0.7245292645738283
urea cycle	GO:0000050		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5773217595390804	0.8285890200755892	0.8285890200755892
citrulline metabolic process	GO:0000052		5	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.5120772393108235	0.795789694124586	0.795789694124586
mitotic sister chromatid segregation	GO:0000070		110	9	14.70491524462838	-0.49095723094203586	0.579121870199183	0.95166201611641	1	1
cell cycle checkpoint signaling	GO:0000075		106	12	14.170191053914621	-0.16623388680990592	0.768834042476029	0.7384107780076433	0.9322262246833783	0.9322262246833783
DNA replication checkpoint signaling	GO:0000076		12	4	1.6041725721412778	0.9136862688460512	1.644813398105373	0.06502647003038478	0.2776568143096764	0.2776568143096764
DNA damage checkpoint signaling	GO:0000077		72	7	9.625035432847667	-0.31845741244658105	0.6748639534322338	0.8326159437821719	0.9905322330310088	0.9905322330310088
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	7	4.2777935257100745	0.4924728037697476	1.268096758686411	0.12629304076835435	0.4022651371622038	0.40226513716220375
G1/S transition of mitotic cell cycle	GO:0000082		41	10	5.480922954816033	0.6013115838038987	1.3622823934265493	0.034265308250048435	0.19434821462527554	0.19434821462527554
G2/M transition of mitotic cell cycle	GO:0000086		33	3	4.411474573388514	-0.3855967152842096	0.636241951242598	0.8364277062048506	0.99374430402672	0.9937443040267201
sulfur amino acid metabolic process	GO:0000096		25	4	3.3420261919609957	0.17971709376585066	1.0139733988052722	0.43420978295793244	0.7682060059772643	0.7682060059772643
sulfur amino acid biosynthetic process	GO:0000097		11	3	1.470491524462838	0.7130155733839001	1.4614412875484446	0.17338000871779688	0.46252363085997444	0.4625236308599745
sulfur amino acid catabolic process	GO:0000098		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6338450562558524	0.8591420093864807	0.8591420093864808
sulfur amino acid transport	GO:0000101		10	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.13927247170985582	0.4022651371622038	0.40226513716220375
establishment of mitotic spindle orientation	GO:0000132		23	5	3.0746640966041157	0.48624225401911164	1.2627848635920522	0.18516304632998637	0.46252363085997444	0.4625236308599745
rRNA modification	GO:0000154		18	0	2.406258858211917	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	20	11.897613243381144	0.5193944613360121	1.29115168478017	0.012552408062059804	0.12582909240528362	0.12582909240528362
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.3420261919609957	-1.20657726735404	0.29492555413910027	0.9724066479198181	1	1
protein polyubiquitination	GO:0000209		193	34	25.800442201938885	0.27596889322543683	1.0892615727241841	0.037150893208581955	0.2041395904483863	0.20413959044838628
spliceosomal tri-snRNP complex assembly	GO:0000244		11	3	1.470491524462838	0.7130155733839001	1.4614412875484446	0.13927247170985582	0.4022651371622038	0.40226513716220375
spliceosomal complex assembly	GO:0000245		39	8	5.213560859459153	0.4281784530643505	1.2137273625946927	0.14137065380601968	0.4060904211899751	0.4060904211899751
mitochondrial fission	GO:0000266		9	0	1.2031294291059584	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	1.3368104767843982	0.808325753188225	1.547778480368526	0.13927247170985582	0.4022651371622038	0.40226513716220375
polysaccharide catabolic process	GO:0000272		5	3	0.6684052383921991	1.5014729337481703	2.2068054215649657	0.01933868891584716	0.14922789734631414	0.14922789734631414
nuclear division	GO:0000280		153	17	20.45320029480129	-0.18492601982205836	0.7568200822462713	0.7748153633862656	0.9513129106777799	0.9513129106777798
mitotic cytokinesis	GO:0000281		63	7	8.421906003741709	-0.1849260198220585	0.7568200822462712	0.6901618378728174	0.8923186925052844	0.8923186925052844
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.6041725721412778	-0.47260809227383943	0.5887646155818677	0.7619834692531368	0.9400776042338561	0.940077604233856
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5773217595390804	0.8285890200755892	0.8285890200755892
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6828124653613824	0.8856571178187967	0.8856571178187966
response to reactive oxygen species	GO:0000302		82	17	10.961845909632066	0.43879265430612385	1.222633891105741	0.04164178695119548	0.21514923258117663	0.21514923258117663
response to superoxide	GO:0000303		11	3	1.470491524462838	0.7130155733839001	1.4614412875484446	0.17338000871779688	0.46252363085997444	0.4625236308599745
response to oxygen radical	GO:0000305		12	4	1.6041725721412778	0.9136862688460512	1.644813398105373	0.06502647003038478	0.2776568143096764	0.2776568143096764
protein deneddylation	GO:0000338		10	2	1.3368104767843982	0.4028606450800606	1.1925970421753611	0.3434428519859136	0.6597005785101915	0.6597005785101915
RNA splicing, via transesterification reactions	GO:0000375		186	31	24.86467486818981	0.22053908828610588	1.0455603029729796	0.06828494557481588	0.2879026439604855	0.2879026439604855
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	28	24.196269629797605	0.14600603642353918	0.9882843062299299	0.16260921716578325	0.4467588276947211	0.4467588276947211
alternative mRNA splicing, via spliceosome	GO:0000380		12	2	1.6041725721412778	0.22053908828610588	1.0455603029729796	0.49044441569976205	0.795789694124586	0.795789694124586
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	8	5.079879811780713	0.4541539394676111	1.2355729205150476	0.12632157340257955	0.4022651371622038	0.40226513716220375
spliceosomal snRNP assembly	GO:0000387		32	6	4.2777935257100745	0.33832212394248934	1.1394878316208281	0.20454639606564567	0.5038963353698015	0.5038963353698014
mRNA 3'-splice site recognition	GO:0000389		5	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.5120772393108235	0.795789694124586	0.795789694124586
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6828124653613824	0.8856571178187967	0.8856571178187966
mRNA splicing, via spliceosome	GO:0000398		181	28	24.196269629797605	0.14600603642353918	0.9882843062299299	0.16260921716578325	0.4467588276947211	0.4467588276947211
autophagy of mitochondrion	GO:0000422		31	7	4.1441124780316345	0.524221502084328	1.2953027900987457	0.11075861372081647	0.36986204569410874	0.3698620456941088
mitophagy	GO:0000423		25	6	3.3420261919609957	0.5851822018740152	1.3481647299995914	0.10699402452808689	0.36262285973081454	0.36262285973081454
pexophagy	GO:0000425		6	3	0.8020862860706389	1.3191513769542156	2.029708316264182	0.03486164133311861	0.19434821462527554	0.19434821462527554
maturation of 5.8S rRNA	GO:0000460		10	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7252336670333159	0.9168854682460333	0.9168854682460333
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.8020862860706389	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.6684052383921991	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	2	1.2031294291059584	0.5082211607378868	1.281563124767489	0.3434428519859136	0.6597005785101915	0.6597005785101915
telomere maintenance via recombination	GO:0000722		8	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6828124653613824	0.8856571178187967	0.8856571178187966
telomere maintenance	GO:0000723		65	10	8.689268099098589	0.14049638061256942	0.9841204525721826	0.29433333128487627	0.6036365796102453	0.6036365796102453
double-strand break repair via homologous recombination	GO:0000724		76	7	10.159759623561426	-0.37252463371685673	0.6436257036785682	0.8971419079833111	1	1
recombinational repair	GO:0000725		78	7	10.427121718918306	-0.3985001201201175	0.6290179137557371	0.9111638908386299	1	1
DNA double-strand break processing	GO:0000729		17	4	2.272577810533477	0.5653795745778356	1.3309056765708085	0.1836983244651361	0.46252363085997444	0.4625236308599745
DNA synthesis involved in DNA repair	GO:0000731		31	4	4.1441124780316345	-0.035394285851094734	0.8565687826026649	0.6098837858527391	0.8591420093864807	0.8591420093864808
syncytium formation by plasma membrane fusion	GO:0000768		13	2	1.7378536198197176	0.1404963806125696	0.9841204525721827	0.49044441569976205	0.795789694124586	0.795789694124586
sister chromatid segregation	GO:0000819		112	10	14.97227733998526	-0.40361522078688794	0.6261719072211256	0.9202911566468114	1	1
cell morphogenesis	GO:0000902		114	20	15.23963943534214	0.2718323826736565	1.0859688868838049	0.12165310922156485	0.39854955696716693	0.3985495569671669
cytokinesis	GO:0000910		69	7	9.223992289812347	-0.2758977980277852	0.7002443992824762	0.7832548253626811	0.9602387692298388	0.9602387692298389
nuclear-transcribed mRNA catabolic process	GO:0000956		62	6	8.288224956063269	-0.3230763583028756	0.6721513306577321	0.8181914555341829	0.9802325274096496	0.9802325274096497
mitochondrial RNA catabolic process	GO:0000957		6	1	0.8020862860706389	0.22053908828610588	1.0455603029729796	0.5120772393108235	0.795789694124586	0.795789694124586
mitochondrial RNA metabolic process	GO:0000959		35	5	4.678836668745394	0.06638840845884769	0.9290874399335511	0.4838709661117686	0.795789694124586	0.795789694124586
mitochondrial RNA processing	GO:0000963		18	3	2.406258858211917	0.22053908828610588	1.0455603029729796	0.4394487388567444	0.7682060059772643	0.7682060059772643
mitochondrial RNA 3'-end processing	GO:0000965		7	2	0.9357673337490787	0.759535589018793	1.5033972206370505	0.23818197923844575	0.5401141457318328	0.5401141457318328
RNA 5'-end processing	GO:0000966		22	4	2.940983048925676	0.3075504652757357	1.1145635000384044	0.27427724121616237	0.5924079116561736	0.5924079116561735
response to acid chemical	GO:0001101		38	7	5.079879811780713	0.32062254684308855	1.1251193333354188	0.21823369130995957	0.5206349139214026	0.5206349139214027
promoter clearance during DNA-templated transcription	GO:0001109		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.5773217595390804	0.8285890200755892	0.8285890200755892
RNA polymerase II promoter clearance	GO:0001111		7	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.5773217595390804	0.8285890200755892	0.8285890200755892
