Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	0.9463364293085655	0.7483043201942466	1.493234699720126	0.24395806958867514	0.7557995062498626	0.7557995062498626
single strand break repair	GO:0000012		11	0	0.4957000343997248	-Inf	0	1	1	1
regulation of DNA recombination	GO:0000018		89	4	4.010663914688682	-0.0026624312545247587	0.8794922174688516	0.5463227066129495	0.9870489592518802	0.9870489592518803
mitotic spindle elongation	GO:0000022		8	0	0.3605091159270726	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	0.675954592363261	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	0.3605091159270726	1.0202380356778884	1.7443987733315611	0.3085472148475218	0.79511050501256475	0.79511050501256475
very long-chain fatty acid metabolic process	GO:0000038		24	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6695835047242871	1	1
transition metal ion transport	GO:0000041		55	2	2.478500171998624	-0.21450642731480132	0.7380780255118575	0.7158038770705004	1	1
autophagosome assembly	GO:0000045		52	4	2.343309253525972	0.5347302198961876	1.3043579151401583	0.20609913425065562	0.7552091808519356	0.7552091808519356
urea cycle	GO:0000050		6	1	0.27038183694530443	1.3079201081296694	2.018862245159265	0.24172113527167283	0.7557995062498626	0.7557995062498626
citrulline metabolic process	GO:0000052		5	1	0.2253181974544204	1.4902416649236239	2.1958458810487618	0.20592705757805319	0.7552091808519356	0.7552091808519356
mitotic sister chromatid segregation	GO:0000070		110	4	4.957000343997248	-0.21450642731480132	0.7380780255118575	0.695145788570726	1	1
cell cycle checkpoint signaling	GO:0000075		106	3	4.776745786033712	-0.4651472280862332	0.5927220687035979	0.8487944306458605	1	1
DNA replication checkpoint signaling	GO:0000076		12	2	0.5407636738906089	1.3079201081296694	2.018862245159265	0.09928083734080416	0.5947211989779586	0.5947211989779587
DNA damage checkpoint signaling	GO:0000077		72	2	3.244582043343653	-0.48383936109838555	0.5828472141044871	0.8238649209637882	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	2	1.4420364637082903	0.32709085511794317	1.1303602369001404	0.4261824397044648	0.8855845815789747	0.8855845815789748
G1/S transition of mitotic cell cycle	GO:0000082		41	2	1.847609219126247	0.07925469121336183	0.9385101318333379	0.5436865040288608	0.9836202694281053	0.9836202694281054
G2/M transition of mitotic cell cycle	GO:0000086		33	3	1.4871001031991744	0.7017843045593538	1.4513673993022183	0.1847410664127456	0.7552091808519356	0.7552091808519356
sulfur amino acid metabolic process	GO:0000096		25	0	1.1265909872721018	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	0.4957000343997248	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.31544547643618853	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.36949083294343477	0.8341725245434832	0.8341725245434832
establishment of mitotic spindle orientation	GO:0000132		23	1	1.0364637082903336	-0.035814638571425236	0.856276885458688	0.6539695225631188	1	1
rRNA modification	GO:0000154		18	0	0.8111455108359132	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	4	4.010663914688682	-0.0026624312545247587	0.8794922174688516	0.5736520855907007	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	1.1265909872721018	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	10	8.697282421740626	0.13957448144688445	0.9834247004668865	0.33536045985145574	0.8102206414867227	0.8102206414867227
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	0.4957000343997248	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	3	1.757481940144479	0.5347302198961875	1.304357915140158	0.2563739548001891	0.7772449711071516	0.7772449711071515
mitochondrial fission	GO:0000266		9	0	0.4055727554179566	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	0.4506363949088408	0.7970944843636786	1.537529232900686	0.36949083294343477	0.8341725245434832	0.8341725245434832
polysaccharide catabolic process	GO:0000272		5	0	0.2253181974544204	-Inf	0	1	1	1
nuclear division	GO:0000280		153	6	6.894736842105263	-0.13899887480665607	0.7865739407291895	0.641944980850308	1	1
