Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	3.785345717234262	0.05515713963430132	0.9209082728597403	0.5397091174183435	0.7782327950216331	0.778232795021633
single strand break repair	GO:0000012		11	2	1.9828001375988993	0.008637123999408554	0.8874941244093153	0.6160660473949766	0.819538684539328	0.8195386845393279
regulation of DNA recombination	GO:0000018		89	16	16.04265565875473	-0.0026624312545247587	0.8794922174688516	0.48826799080432715	0.7344697501427032	0.7344697501427032
mitotic spindle elongation	GO:0000022		8	0	1.4420364637082903	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	2	2.703818369453044	-0.30151780430443087	0.6848825082782324	0.7088627907824374	0.8652510765839236	0.8652510765839235
ribosomal small subunit assembly	GO:0000028		8	2	1.4420364637082903	0.32709085511794317	1.1303602369001404	0.43741771555537745	0.6757209592574808	0.6757209592574807
very long-chain fatty acid metabolic process	GO:0000038		24	6	4.326109391124871	0.32709085511794317	1.1303602369001404	0.2552207434500656	0.49956507020644736	0.49956507020644736
transition metal ion transport	GO:0000041		55	7	9.914000687994497	-0.34803781993932387	0.6576339876812575	0.8890482639183646	0.9825449388419512	0.982544938841951
autophagosome assembly	GO:0000045		52	8	9.373237014103887	-0.15841696066375768	0.7738972291301877	0.743721588717928	0.8866094097580808	0.8866094097580807
urea cycle	GO:0000050		6	1	1.0815273477812177	-0.07837425299022122	0.8270539477101415	0.6966165280187127	0.8573741883307233	0.8573741883307233
citrulline metabolic process	GO:0000052		5	1	0.9012727898176816	0.10394730380373325	0.9567503493682779	0.6298819281510037	0.819538684539328	0.8195386845393279
mitotic sister chromatid segregation	GO:0000070		110	18	19.828001375988993	-0.0967233916584178	0.8146586391100035	0.6156525308444591	0.819538684539328	0.8195386845393279
cell cycle checkpoint signaling	GO:0000075		106	19	19.106983144134848	-0.005614898707792991	0.8774088325191327	0.49590057496465023	0.7371588929992874	0.7371588929992874
DNA replication checkpoint signaling	GO:0000076		12	4	2.1630546955624355	0.6147729275697241	1.3741051803124547	0.1556829443719212	0.38227745067654006	0.38227745067654006
DNA damage checkpoint signaling	GO:0000077		72	12	12.978328173374612	-0.07837425299022122	0.8270539477101415	0.6036826473395857	0.819538684539328	0.8195386845393279
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	7	5.768145854833161	0.19355946249342054	1.0246261558737646	0.3520220623316288	0.6010174962294569	0.6010174962294569
G1/S transition of mitotic cell cycle	GO:0000082		41	13	7.390436876504988	0.5647625069950627	1.3303691949086571	0.019721602745205475	0.11926980638644129	0.11926980638644127
G2/M transition of mitotic cell cycle	GO:0000086		33	5	5.948400412796698	-0.17368443279454607	0.7640295722377484	0.7345854806511756	0.8866094097580808	0.8866094097580807
sulfur amino acid metabolic process	GO:0000096		25	8	4.506363949088407	0.573950933049469	1.338365985633329	0.06640090048328688	0.235855998516635	0.23585599851663502
sulfur amino acid biosynthetic process	GO:0000097		11	5	1.9828001375988993	0.9249278558735636	1.6552552697664868	0.03352761189488793	0.15628619088010753	0.15628619088010753
sulfur amino acid catabolic process	GO:0000098		7	3	1.2617819057447541	0.86608735585063	1.6007842138748505	0.11576601124173376	0.31846817015061385	0.3184681701506138
sulfur amino acid transport	GO:0000101		10	4	1.802545579635363	0.7970944843636786	1.537529232900686	0.0886616819612675	0.27164430217920255	0.27164430217920255
establishment of mitotic spindle orientation	GO:0000132		23	7	4.1458548331613345	0.5238011493639975	1.294941092518115	0.10491488881014496	0.30900305560002894	0.30900305560002894
rRNA modification	GO:0000154		18	1	3.244582043343653	-1.176986541658331	0.30352413571877956	0.9721141509967293	1	1
MAPK cascade	GO:0000165		89	26	16.04265565875473	0.482845384527176	1.2598926583484948	0.006522194930017276	0.06217014399676292	0.062170143996762905
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	4.506363949088407	-1.505490608630367	0.2201263586310213	0.9930764152451184	1	1
protein polyubiquitination	GO:0000209		193	43	34.789129686962504	0.21189514302651058	1.0388288194455875	0.04947093391165376	0.1948123694614126	0.1948123694614126
spliceosomal tri-snRNP complex assembly	GO:0000244		11	4	1.9828001375988993	0.7017843045593538	1.4513673993022183	0.0886616819612675	0.27164430217920255	0.27164430217920255
spliceosomal complex assembly	GO:0000245		39	9	7.029927760577916	0.24704814744440665	1.0663458535489216	0.26093741434574447	0.5016008963805393	0.5016008963805393
mitochondrial fission	GO:0000266		9	0	1.6222910216718265	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	1.802545579635363	0.5094124119118977	1.282584070366526	0.2635099303620738	0.5016008963805393	0.5016008963805393
