Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	4	3.743069334996315	0.06638840845884769	0.9290874399335511	0.5300436998688653	0.7645573863358592	0.7645573863358592
single strand break repair	GO:0000012		11	2	1.9606553659504509	0.019868392823954743	0.8954922115236686	0.6093555036628786	0.8145632870208104	0.8145632870208104
regulation of DNA recombination	GO:0000018		89	16	15.863484324508192	0.008568837570021444	0.8874456313610444	0.4887806497642524	0.7271559843280626	0.7271559843280626
mitotic spindle elongation	GO:0000022		8	0	1.4259311752366914	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	2	2.6736209535687965	-0.29028653547988476	0.6915858052122351	0.7024520742280718	0.8591221149567044	0.8591221149567043
ribosomal small subunit assembly	GO:0000028		8	2	1.4259311752366914	0.33832212394248934	1.1394878316208281	0.43123913545215353	0.664961323585365	0.664961323585365
very long-chain fatty acid metabolic process	GO:0000038		24	6	4.2777935257100745	0.33832212394248934	1.1394878316208281	0.24662472813655387	0.4821904546104041	0.4821904546104041
transition metal ion transport	GO:0000041		55	7	9.803276829752253	-0.33680655111477753	0.6641363097454888	0.8818201213371215	0.9782588461297654	0.9782588461297654
autophagosome assembly	GO:0000045		52	8	9.268552639038495	-0.14718569183921146	0.7812121204835181	0.7316046886189373	0.8825136170912038	0.8825136170912038
urea cycle	GO:0000050		6	1	1.0694483814275186	-0.0671429841656751	0.8347018045555313	0.6921171967354602	0.8525090781103062	0.8525090781103062
citrulline metabolic process	GO:0000052		5	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6253136402507321	0.8145632870208104	0.8145632870208104
mitotic sister chromatid segregation	GO:0000070		110	18	19.606553659504506	-0.08549212283387149	0.8222309700997682	0.6124530649452143	0.8145632870208104	0.8145632870208104
cell cycle checkpoint signaling	GO:0000075		106	19	18.893588071886164	0.0056163701167531105	0.885350531352536	0.4745147220119068	0.7142358838478406	0.7142358838478406
DNA replication checkpoint signaling	GO:0000076		12	4	2.1388967628550373	0.6260041963942702	1.3839969689967957	0.15095606879966764	0.36950132221479576	0.36950132221479576
DNA damage checkpoint signaling	GO:0000077		72	12	12.833380577130225	-0.0671429841656751	0.8347018045555313	0.5868114932083883	0.8145632870208104	0.8145632870208104
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	7	5.703724700946766	0.20479073131796674	1.0333134475935326	0.3407392379333793	0.5842022164439621	0.584202216443962
G1/S transition of mitotic cell cycle	GO:0000082		41	13	7.307897273088043	0.575993775819609	1.3401463096132524	0.018056457463762107	0.10954387033728073	0.10954387033728075
G2/M transition of mitotic cell cycle	GO:0000086		33	5	5.881966097851352	-0.16245316396999993	0.7712800271130685	0.7248080498832162	0.8814389051074124	0.8814389051074123
sulfur amino acid metabolic process	GO:0000096		25	8	4.456034922614661	0.5851822018740152	1.3481647299995914	0.06280081896166012	0.2227311322922198	0.2227311322922198
sulfur amino acid biosynthetic process	GO:0000097		11	5	1.9606553659504509	0.9361591246981098	1.6657034991255648	0.03206156822273406	0.148485483919277	0.14848548391927702
sulfur amino acid catabolic process	GO:0000098		7	3	1.247689778332105	0.8773186246751764	1.6111457341490207	0.11268452280341328	0.30653013389931383	0.3065301338993139
sulfur amino acid transport	GO:0000101		10	4	1.7824139690458642	0.808325753188225	1.547778480368526	0.08568559887125907	0.260949384864601	0.260949384864601
establishment of mitotic spindle orientation	GO:0000132		23	7	4.099552128805487	0.5350324181885439	1.3046186742300803	0.10005853177294909	0.2935524649334387	0.2935524649334387
rRNA modification	GO:0000154		18	1	3.208345144282556	-1.1657552728337848	0.30684914224085647	0.9708539981644713	1	1
MAPK cascade	GO:0000165		89	26	15.863484324508192	0.49407665335172213	1.2694655912523178	0.005612548504085105	0.05538393359051946	0.05538393359051946
