Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	2.339418334372697	-0.15675514285536213	0.7749765830292846	0.696046800658646	0.9120202765532173	0.9120202765532173
single strand break repair	GO:0000012		11	2	1.2254096037190318	0.48987202206969016	1.26587834662456	0.3511318693710356	0.7087392606085299	0.7087392606085299
regulation of DNA recombination	GO:0000018		89	10	9.91467770281762	0.008568837570021444	0.8874456313610444	0.5084304791618925	0.7966239003919735	0.7966239003919735
mitotic spindle elongation	GO:0000022		8	0	0.8912069845229321	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	1.6710130959804979	-0.5134300867940946	0.5674861963958258	0.7847537540198153	0.9744464882630862	0.9744464882630861
ribosomal small subunit assembly	GO:0000028		8	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6113482708656506	0.8552261626851948	0.8552261626851948
very long-chain fatty acid metabolic process	GO:0000038		24	4	2.6736209535687965	0.4028606450800606	1.1925970421753611	0.2753796662773318	0.6161289738194954	0.6161289738194954
transition metal ion transport	GO:0000041		55	4	6.127048018595159	-0.4264187098044647	0.6136064044300248	0.8752145180854674	1	1
autophagosome assembly	GO:0000045		52	7	5.792845399399059	0.1892865447820014	1.0213314092039802	0.3581738076566475	0.7138187032562618	0.7138187032562618
urea cycle	GO:0000050		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.50774630741859	0.7966239003919735	0.7966239003919735
citrulline metabolic process	GO:0000052		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
mitotic sister chromatid segregation	GO:0000070		110	6	12.254096037190317	-0.7141007822562457	0.471919408071702	0.9811734774934007	1	1
cell cycle checkpoint signaling	GO:0000075		106	10	11.808492544928852	-0.16623388680990592	0.768834042476029	0.7238872085028127	0.9333555236982761	0.933355523698276
DNA replication checkpoint signaling	GO:0000076		12	4	1.3368104767843982	1.0960078256400059	1.8159759708889505	0.03649660563169255	0.21205990899541402	0.212059908995414
DNA damage checkpoint signaling	GO:0000077		72	7	8.020862860706389	-0.1361358556526264	0.788454939767536	0.660496497945374	0.8938285941158316	0.8938285941158316
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	4	3.5648279380917285	0.11517857262827964	0.9651141508647112	0.4844868412641705	0.7966239003919735	0.7966239003919735
G1/S transition of mitotic cell cycle	GO:0000082		41	9	4.567435795680027	0.678272624940027	1.4303511953246384	0.02910566336736138	0.19560610606410914	0.19560610606410914
G2/M transition of mitotic cell cycle	GO:0000086		33	3	3.676228811157095	-0.203275158490255	0.745155037184246	0.7276448712628178	0.9333555236982761	0.933355523698276
sulfur amino acid metabolic process	GO:0000096		25	3	2.785021826634163	0.07435657810802457	0.9349163479103382	0.5382171064759604	0.8277742066066995	0.8277742066066994
sulfur amino acid biosynthetic process	GO:0000097		11	2	1.2254096037190318	0.48987202206969016	1.26587834662456	0.3511318693710356	0.7087392606085299	0.7087392606085299
sulfur amino acid catabolic process	GO:0000098		7	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.562602458154283	0.8277742066066995	0.8277742066066994
sulfur amino acid transport	GO:0000101		10	3	1.1140087306536652	0.9906473099821795	1.7166099034308187	0.09110674571410646	0.35202123722244444	0.3520212372224445
establishment of mitotic spindle orientation	GO:0000132		23	3	2.5622200805034296	0.1577381870470757	0.9971833998737302	0.48050619203552747	0.7966239003919735	0.7966239003919735
rRNA modification	GO:0000154		18	0	2.0052157151765972	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	11	9.91467770281762	0.10387901737434632	0.9566996253565032	0.40542467546251276	0.772219485334588	0.772219485334588
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	2.785021826634163	-1.0242557105600851	0.3517641643437146	0.9479141044449708	1	1
protein polyubiquitination	GO:0000209		193	29	21.50036850161574	0.299225755389704	1.1078663559286808	0.041188221835541425	0.23517040403487083	0.23517040403487083
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.2254096037190318	0.48987202206969016	1.26587834662456	0.3082507780970468	0.6518726036807815	0.6518726036807816
spliceosomal complex assembly	GO:0000245		39	8	4.344634049549294	0.6105000098583051	1.3703484379499062	0.06237238765646425	0.287868429433406	0.287868429433406
mitochondrial fission	GO:0000266		9	0	1.0026078575882986	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	3	1.1140087306536652	0.9906473099821795	1.7166099034308187	0.09110674571410646	0.35202123722244444	0.3520212372224445
polysaccharide catabolic process	GO:0000272		5	3	0.5570043653268326	1.6837944905421247	2.3854505114131572	0.011604831081539358	0.12131912103371457	0.12131912103371457
nuclear division	GO:0000280		153	12	17.044333579001076	-0.3509111572963196	0.6559782738201584	0.905068986399018	1	1
mitotic cytokinesis	GO:0000281		63	5	7.018255003118091	-0.33907669964931675	0.6628180965619216	0.801157624550001	0.9929762746618108	0.9929762746618107
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.6931544227351051	0.9115711547641904	0.9115711547641904
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.6684052383921991	0.4028606450800606	1.1925970421753611	0.50774630741859	0.7966239003919735	0.7966239003919735
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6113482708656506	0.8552261626851948	0.8552261626851948
response to reactive oxygen species	GO:0000302		82	16	9.134871591360055	0.5604895892836437	1.326656520490549	0.017722453575121665	0.15479726143872555	0.15479726143872555
response to superoxide	GO:0000303		11	3	1.2254096037190318	0.8953371301778545	1.6278046427822948	0.11528586736409882	0.39181122095922816	0.39181122095922816
response to oxygen radical	GO:0000305		12	4	1.3368104767843982	1.0960078256400059	1.8159759708889505	0.03649660563169255	0.21205990899541402	0.212059908995414
protein deneddylation	GO:0000338		10	2	1.1140087306536652	0.5851822018740152	1.3481647299995914	0.2648219716204586	0.5987522064926305	0.5987522064926305
RNA splicing, via transesterification reactions	GO:0000375		186	25	20.72056239015817	0.187749265463115	1.020147446671236	0.12694998594658938	0.42000788071040024	0.42000788071040024
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	22	20.16355802483134	0.08716553640060565	0.9443315060851449	0.2868420809712722	0.6393740981915763	0.6393740981915763
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.3368104767843982	-0.29028653547988476	0.6915858052122351	0.7577483349576866	0.958218420273066	0.958218420273066
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	7	4.233233176483927	0.5029441036370432	1.2770443872524766	0.12371120512988931	0.4114775298469487	0.4114775298469487
spliceosomal snRNP assembly	GO:0000387		32	3	3.5648279380917285	-0.17250349982350122	0.7647896997543439	0.6648250113785423	0.89809988312925	0.89809988312925
mRNA 3'-splice site recognition	GO:0000389		5	1	0.5570043653268326	0.5851822018740152	1.3481647299995914	0.44601432031523536	0.772219485334588	0.772219485334588
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	1	0.8912069845229321	0.11517857262827964	0.9651141508647112	0.6113482708656506	0.8552261626851948	0.8552261626851948
mRNA splicing, via spliceosome	GO:0000398		181	22	20.16355802483134	0.08716553640060565	0.9443315060851449	0.2868420809712722	0.6393740981915763	0.6393740981915763
autophagy of mitochondrion	GO:0000422		31	6	3.4534270650263617	0.5523923790510243	1.3196316843608844	0.1239112829951188	0.4114775298469487	0.4114775298469487
mitophagy	GO:0000423		25	6	2.785021826634163	0.7675037586679698	1.5106196163150933	0.05243071085090897	0.2558561440340535	0.2558561440340535
pexophagy	GO:0000425		6	3	0.6684052383921991	1.5014729337481703	2.2068054215649657	0.021296673243588696	0.16061323875604594	0.16061323875604594
maturation of 5.8S rRNA	GO:0000460		10	1	1.1140087306536652	-0.10796497868593014	0.8071258956333256	0.6546640582712997	0.8870519695595462	0.8870519695595462
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.6684052383921991	-Inf	0	1	1	1
