Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	2.365841073271414	-0.16798641167990847	0.7677020496405931	0.7022427025273181	0.9192382658154056	0.9192382658154056
single strand break repair	GO:0000012		11	2	1.239250085999312	0.478640753245144	1.256316449726829	0.3564554394082271	0.7210305926981907	0.7210305926981906
regulation of DNA recombination	GO:0000018		89	10	10.026659786721705	-0.0026624312545247587	0.8794922174688516	0.5080580479129331	0.8123421489286088	0.8123421489286089
mitotic spindle elongation	GO:0000022		8	0	0.9012727898176814	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	1.6898864809081526	-0.5246613556186407	0.5617426474456468	0.7886852559890083	0.9812978825907558	0.9812978825907558
ribosomal small subunit assembly	GO:0000028		8	1	0.9012727898176814	0.10394730380373346	0.956750349368278	0.6157309023901907	0.8640095375818589	0.8640095375818589
very long-chain fatty acid metabolic process	GO:0000038		24	4	2.703818369453044	0.3916293762555144	1.1832758183787206	0.28236787509988553	0.6318588990055398	0.6318588990055397
transition metal ion transport	GO:0000041		55	4	6.19625042999656	-0.437649978629011	0.6074908756912807	0.8808486148767303	1	1
autophagosome assembly	GO:0000045		52	7	5.858273133814929	0.17805527595745527	1.0126985548610608	0.3692851605004117	0.7358082779155548	0.7358082779155548
urea cycle	GO:0000050		6	1	0.675954592363261	0.3916293762555144	1.1832758183787206	0.5119148743895631	0.8123421489286088	0.8123421489286089
citrulline metabolic process	GO:0000052		5	1	0.5632954936360509	0.573950933049469	1.338365985633329	0.44992629684144403	0.781613077786506	0.781613077786506
mitotic sister chromatid segregation	GO:0000070		110	6	12.39250085999312	-0.7253320510807919	0.46700280696448904	0.9814761573133297	1	1
cell cycle checkpoint signaling	GO:0000075		106	10	11.94186446508428	-0.17746515563445217	0.7615995830861588	0.737019861412491	0.943952360962921	0.9439523609629212
DNA replication checkpoint signaling	GO:0000076		12	4	1.351909184726522	1.0847765568154597	1.8053298832415605	0.03784919615498562	0.2234295118042414	0.2234295118042414
DNA damage checkpoint signaling	GO:0000077		72	7	8.111455108359133	-0.14736712447717268	0.781093578219575	0.6723876642010205	0.908864802100617	0.908864802100617
