Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	0	1.4893701456998696	-Inf	0	1	1	1
single strand break repair	GO:0000012		11	1	0.7801462667951699	0.2482738553461953	1.0673120343382725	0.5548887914293088	1	1
regulation of DNA recombination	GO:0000018		89	2	6.312092522251828	-1.1493200610276286	0.31177651208107343	0.987450679653485	1	1
mitotic spindle elongation	GO:0000022		8	0	0.5673791031237598	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	0	1.0638358183570498	-Inf	0	1	1	1
ribosomal small subunit assembly	GO:0000028		8	1	0.5673791031237598	0.5667275864647302	1.3320779258156998	0.4449101080636598	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	2	1.7021373093712795	0.1612624783565657	0.9998652917813505	0.5155737571919451	1	1
transition metal ion transport	GO:0000041		55	3	3.9007313339758487	-0.26255176841979505	0.7083465271065659	0.758138953177079	1	1
autophagosome assembly	GO:0000045		52	2	3.687964170304439	-0.6119274098769161	0.5187266920793311	0.8919561913424673	1	1
urea cycle	GO:0000050		6	0	0.4255343273428199	-Inf	0	1	1	1
citrulline metabolic process	GO:0000052		5	0	0.3546119394523499	-Inf	0	1	1	1
mitotic sister chromatid segregation	GO:0000070		110	3	7.801462667951697	-0.9556989489797404	0.37564615844113425	0.9821877847761336	1	1
cell cycle checkpoint signaling	GO:0000075		106	1	7.517773116389819	-2.0172699659675013	0.13262893822165508	0.9994994556049295	1	1
DNA replication checkpoint signaling	GO:0000076		12	0	0.8510686546856397	-Inf	0	1	1	1
DNA damage checkpoint signaling	GO:0000077		72	0	5.106411928113839	-Inf	0	1	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	1	2.2695164124950393	-0.8195667746551605	0.42748317417150766	0.9052169985536234	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	1	2.9078179035092693	-1.0674029385597417	0.33745902795344024	0.947445305235759	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	1	2.3404388003855092	-0.8503384333219142	0.4152345720619532	0.9119514527371536	1	1
sulfur amino acid metabolic process	GO:0000096		25	0	1.7730596972617496	-Inf	0	1	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	0	0.7801462667951699	-Inf	0	1	1	1
sulfur amino acid catabolic process	GO:0000098		7	0	0.4964567152332899	-Inf	0	1	1	1
sulfur amino acid transport	GO:0000101		10	0	0.7092238789046998	-Inf	0	1	1	1
establishment of mitotic spindle orientation	GO:0000132		23	2	1.6312149214808094	0.20382209277536184	1.032562671362755	0.49262467806354526	1	1
rRNA modification	GO:0000154		18	0	1.2766029820284597	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	5	6.312092522251828	-0.23302932915347346	0.7265112828277934	0.7654174794653696	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	0	1.7730596972617496	-Inf	0	1	1	1
protein polyubiquitination	GO:0000209		193	7	13.688020862860707	-0.6706109117050063	0.4913814737136097	0.9815831968122267	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	0	0.7801462667951699	-Inf	0	1	1	1
spliceosomal complex assembly	GO:0000245		39	3	2.765973127728329	0.08121977068302944	0.9399542081459138	0.529378433289002	1	1
mitochondrial fission	GO:0000266		9	0	0.6383014910142298	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	0	0.7092238789046998	-Inf	0	1	1	1
polysaccharide catabolic process	GO:0000272		5	1	0.3546119394523499	1.0367312157104656	1.7599290633387177	0.3077847275530732	1	1
nuclear division	GO:0000280		153	4	10.851125347241906	-0.99797443212797865	0.3607496117632709	0.9940028146523638	1	1
mitotic cytokinesis	GO:0000281		63	1	4.468110437099608	-1.4969655982469665	0.22198072510285846	0.9870626750232979	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	0	0.8510686546856397	-Inf	0	1	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	0	0.4255343273428199	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	1	0.5673791031237598	0.5667275864647302	1.3320779258156998	0.4449101080636598	1	1
response to reactive oxygen species	GO:0000302		82	3	5.8156358070185386	-0.6619378304515774	0.49534402289949103	0.9365485289706913	1	1
response to superoxide	GO:0000303		11	0	0.7801462667951699	-Inf	0	1	1	1
response to oxygen radical	GO:0000305		12	0	0.8510686546856397	-Inf	0	1	1	1
protein deneddylation	GO:0000338		10	1	0.7092238789046998	0.34358403515052033	1.1437760906821053	0.4842962719121292	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	8	13.191564147627417	-0.5001360038887994	0.5743462925228349	0.9397591012500907	1	1
