Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	3.2751856681217757	-0.08776227136841065	0.820696654673863	0.6576807547419568	0.8683264125261235	0.8683264125261235
single strand break repair	GO:0000012		11	2	1.7155734452066445	0.15339978544847727	0.993887462976236	0.5303833929333939	0.8096914706239087	0.8096914706239087
regulation of DNA recombination	GO:0000018		89	12	13.880548783944668	-0.1455818422572369	0.782260560340476	0.722719930606901	0.9034841463507716	0.9034841463507716
mitotic spindle elongation	GO:0000022		8	0	1.247689778332105	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	2	2.339418334372697	-0.15675514285536213	0.7749765830292846	0.6247202723634875	0.8473855838240232	0.8473855838240231
ribosomal small subunit assembly	GO:0000028		8	2	1.247689778332105	0.47185351656701197	1.2505524364982064	0.36168281162460836	0.6472155217693609	0.6472155217693609
very long-chain fatty acid metabolic process	GO:0000038		24	5	3.743069334996315	0.28953195977305735	1.100092691025469	0.31614812970627465	0.5991174627613961	0.5991174627613961
transition metal ion transport	GO:0000041		55	5	8.577867226033222	-0.5397473951114679	0.5541026642690832	0.9445757796397369	1	1
autophagosome assembly	GO:0000045		52	8	8.109983559158684	-0.013654299214688874	0.8717515720401487	0.575607050997978	0.8200116077595709	0.820011607759571
urea cycle	GO:0000050		6	1	0.9357673337490787	0.06638840845884769	0.9290874399335511	0.6385017982906727	0.8473855838240232	0.8473855838240231
citrulline metabolic process	GO:0000052		5	1	0.7798061114575656	0.24870996525280228	1.0676559119782885	0.5716818323629453	0.8167100870970899	0.81671008709709
mitotic sister chromatid segregation	GO:0000070		110	13	17.155734452066444	-0.27738313064397685	0.6993469048985936	0.8532029706587374	0.9796034107563282	0.9796034107563281
cell cycle checkpoint signaling	GO:0000075		106	14	16.531889562900393	-0.16623388680990606	0.7688340424760289	0.7524102407486694	0.916877100916863	0.9168771009168629
DNA replication checkpoint signaling	GO:0000076		12	4	1.8715346674981574	0.759535589018793	1.5033972206370505	0.10333109858042831	0.3310422232298907	0.33104222322989074
DNA damage checkpoint signaling	GO:0000077		72	9	11.229208004988946	-0.22129366399293338	0.7338245231802697	0.7687775087601404	0.9283840980591382	0.9283840980591382
