Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	3	3.3121775025799796	-0.09899354019295695	0.8131337035710469	0.6657041883773799	0.8797174511953946	0.8797174511953946
single strand break repair	GO:0000012		11	2	1.7349501203990367	0.14216851662393112	0.9853831083688138	0.5369306419402495	0.8208255262756051	0.820825526275605
regulation of DNA recombination	GO:0000018		89	12	14.037323701410388	-0.15681311108178309	0.7749389150987499	0.7225418630284479	0.9058124814624872	0.9058124814624872
mitotic spindle elongation	GO:0000022		8	0	1.261781905744754	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	2	2.365841073271414	-0.16798641167990847	0.7677020496405931	0.6313213821134314	0.853922675538107	0.8539226755381071
ribosomal small subunit assembly	GO:0000028		8	2	1.261781905744754	0.4606222477424659	1.2410384523521494	0.36724289819351663	0.6566007253607573	0.6566007253607573
very long-chain fatty acid metabolic process	GO:0000038		24	5	3.785345717234262	0.2783006909485111	1.0911198933620048	0.32501224660407363	0.6151320938285904	0.6151320938285904
transition metal ion transport	GO:0000041		55	5	8.674750601995184	-0.5509786639360141	0.5484704089576836	0.948229864513198	1	1
autophagosome assembly	GO:0000045		52	8	8.2015823873409	-0.024885568039234997	0.8638867563517291	0.5892320849355861	0.832960612506448	0.832960612506448
urea cycle	GO:0000050		6	1	0.9463364293085655	0.05515713963430132	0.9209082728597403	0.6430063390125536	0.853922675538107	0.8539226755381071
citrulline metabolic process	GO:0000052		5	1	0.7886136910904713	0.23747869642825606	1.0588180662710955	0.5761338372165257	0.8229600763243026	0.8229600763243026
mitotic sister chromatid segregation	GO:0000070		110	13	17.349501203990368	-0.28861439946852313	0.6925879512468965	0.8550584690343938	0.981631442149375	0.9816314421493753
cell cycle checkpoint signaling	GO:0000075		106	14	16.718610251117994	-0.1774651556344523	0.7615995830861587	0.7674497883131376	0.9320657561277403	0.9320657561277403
DNA replication checkpoint signaling	GO:0000076		12	4	1.892672858617131	0.7483043201942466	1.493234699720126	0.10676740224603277	0.343550785862165	0.34355078586216503
DNA damage checkpoint signaling	GO:0000077		72	9	11.356037151702786	-0.23252493281747955	0.7268245243347412	0.7805840372254575	0.9340207045011166	0.9340207045011166
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	7	5.047127622979016	0.32709085511794317	1.1303602369001404	0.23161511404014168	0.5097638430302769	0.5097638430302769
G1/S transition of mitotic cell cycle	GO:0000082		41	11	6.466632266941865	0.531239814956419	1.3013475961115115	0.04123753568073062	0.20369801255431835	0.20369801255431835
G2/M transition of mitotic cell cycle	GO:0000086		33	4	5.20485036119711	-0.2632965914842332	0.707892560222576	0.7869404922119956	0.9340207045011166	0.9340207045011166
sulfur amino acid metabolic process	GO:0000096		25	6	3.943068455452356	0.41980025322221076	1.2067169487128155	0.19095898493919738	0.4603753265864451	0.4603753265864451
sulfur amino acid biosynthetic process	GO:0000097		11	3	1.7349501203990367	0.5476336247320956	1.3155097554912225	0.2449228753264209	0.5097638430302769	0.5097638430302769
sulfur amino acid catabolic process	GO:0000098		7	2	1.1040591675266598	0.5941536403669884	1.3560106456318572	0.305053977905718	0.5859147780395333	0.5859147780395333
sulfur amino acid transport	GO:0000101		10	4	1.5772273821809426	0.9306258769882013	1.6605540536657535	0.05858826073605744	0.23920172659135178	0.23920172659135175
establishment of mitotic spindle orientation	GO:0000132		23	6	3.627622979016168	0.5031818621612617	1.2772478426146057	0.14229149908299746	0.40006813040327727	0.40006813040327727
rRNA modification	GO:0000154		18	0	2.8390092879256965	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	22	14.037323701410388	0.4493226924885324	1.231497274795761	0.01881844330702967	0.14082116002788495	0.14082116002788495
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	1	3.943068455452356	-1.3719592160058443	0.25096679157009893	0.9863549006120097	1	1
protein polyubiquitination	GO:0000209		193	37	30.44048847609219	0.19514433260169536	1.0258496618279347	0.081675660964583785	0.2954430943914922	0.2954430943914922
spliceosomal tri-snRNP complex assembly	GO:0000244		11	4	1.7349501203990367	0.8353156971838764	1.572485962353262	0.05858826073605744	0.23920172659135178	0.23920172659135175
spliceosomal complex assembly	GO:0000245		39	8	6.151186790505676	0.26279650441254593	1.078793690226357	0.2658383834853988	0.5460242510447976	0.5460242510447975
mitochondrial fission	GO:0000266		9	0	1.4195046439628483	-Inf	0	1	1	1
