Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	14	9.187425591019899	0.4212215640457098	1.2079049812218492	0.029130851443817107	0.11968397994809891	0.1196839799480989
single strand break repair	GO:0000012		11	6	4.8124610238675665	0.22055086858355846	1.0455694925014218	0.33508161160387867	0.6110103781397601	0.61101037813976
alpha-glucoside transport	GO:0000017		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
regulation of DNA recombination	GO:0000018		89	45	38.93718464765576	0.1447127921920541	0.9873060696896632	0.08198495622746807	0.24254016171224524	0.24254016171224524
regulation of mitotic recombination	GO:0000019		3	3	1.3124893701456999	0.8266866721538741	1.5645749516980128	0.08371988752684788	0.24254016171224524	0.24254016171224524
mitotic spindle elongation	GO:0000022		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.6802976284495416	0.6802976284495414
maltose metabolic process	GO:0000023		2	2	0.8749929134304666	0.8266866721538741	1.5645749516980128	0.19138919718872535	0.4202887206202577	0.4202887206202577
maltose catabolic process	GO:0000025		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
ribosomal large subunit assembly	GO:0000027		15	3	6.5624468507285	-0.7827512402802262	0.44255803293101575	0.9671432586807619	1	1
ribosomal small subunit assembly	GO:0000028		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.6802976284495416	0.6802976284495414
very long-chain fatty acid metabolic process	GO:0000038		24	12	10.499914961165599	0.1335394915939289	0.9788769574043965	0.33805538816201736	0.6110103781397601	0.61101037813976
transition metal ion transport	GO:0000041		55	26	24.06230511933783	0.07745002494288528	0.9371850886793964	0.3461657629572375	0.6110103781397601	0.61101037813976
autophagosome assembly	GO:0000045		52	14	22.74981574919213	-0.4854997168122946	0.5819764968052392	0.9959933057952661	1	1
urea cycle	GO:0000050		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.4714510245249615	0.47145102452496157
citrulline metabolic process	GO:0000052		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.6110103781397601	0.61101037813976
argininosuccinate metabolic process	GO:0000053		1	1	0.4374964567152333	0.8266866721538741	1.5645749516980128	0.43749645671523374	0.6110103781397601	0.61101037813976
ribosomal subunit export from nucleus	GO:0000054		4	3	1.7499858268609332	0.5390045997020931	1.3080480349534145	0.2250221200129078	0.46845361585244005	0.46845361585244005
ribosomal large subunit export from nucleus	GO:0000055		3	2	1.3124893701456999	0.42122156404570965	1.2079049812218492	0.406727816512481	0.6110103781397601	0.61101037813976
ribosomal small subunit export from nucleus	GO:0000056		3	3	1.3124893701456999	0.8266866721538741	1.5645749516980128	0.08371988752684788	0.24254016171224524	0.24254016171224524
mitotic sister chromatid segregation	GO:0000070		110	46	48.12461023867566	-0.04515229714944706	0.8498091259273415	0.5327288357549516	0.7256803705543589	0.7256803705543587
cell cycle checkpoint signaling	GO:0000075		106	52	46.37462441181473	0.11449129662323441	0.9646011434536219	0.10018137703852255	0.2836570382471086	0.2836570382471086
DNA replication checkpoint signaling	GO:0000076		12	8	5.2499574805827995	0.42122156404570965	1.2079049812218492	0.09560098897201101	0.27112430764314166	0.27112430764314166
DNA damage checkpoint signaling	GO:0000077		72	32	31.4997448834968	0.015756455937545353	0.892558855105378	0.37320129553385223	0.6110103781397601	0.61101037813976
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	23	13.999886614887465	0.4964449852832972	1.2714879731576068	0.0011971820736467913	0.008384778021760693	0.008384778021760695
G1/S transition of mitotic cell cycle	GO:0000082		41	32	17.937354725324564	0.578850508249293	1.3426373974483008	2.9879158686012064e-6	4.0556510532374334e-5	4.0556510532374334e-5
G2/M transition of mitotic cell cycle	GO:0000086		33	22	14.4373830716027	0.42122156404570965	1.2079049812218492	0.006656238398521063	0.036360312542728014	0.036360312542728014
sulfur amino acid metabolic process	GO:0000096		25	20	10.937411417880833	0.6035431208396643	1.3642397798581594	2.3757625870750873e-4	0.0020637359144802334	0.0020637359144802334
sulfur amino acid biosynthetic process	GO:0000097		11	7	4.8124610238675665	0.3747015484108168	1.1692888709710618	0.15261314329999698	0.3899585527473813	0.38995855274738134
