Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	14	9.187425591019899	0.4212215640457098	1.2079049812218492	0.029130851443817107	0.0663391746467903	0.04035933959575623
single strand break repair	GO:0000012		11	6	4.8124610238675665	0.22055086858355846	1.0455694925014218	0.33508161160387867	0.4501609927433871	0.27386835117599934
regulation of DNA recombination	GO:0000018		89	45	38.93718464765576	0.1447127921920541	0.9873060696896632	0.08198495622746807	0.14759493798184334	0.08979361374843402
mitotic spindle elongation	GO:0000022		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.59694855420735915	0.36317077426311006
ribosomal large subunit assembly	GO:0000027		15	3	6.5624468507285	-0.7827512402802262	0.44255803293101575	0.9671432586807619	1	0.608378681384589
ribosomal small subunit assembly	GO:0000028		8	4	3.4999716537218664	0.1335394915939289	0.9788769574043965	0.49376538998020614	0.59694855420735915	0.36317077426311006
very long-chain fatty acid metabolic process	GO:0000038		24	12	10.499914961165599	0.1335394915939289	0.9788769574043965	0.33805538816201736	0.45358795264270685	0.27595324052070536
transition metal ion transport	GO:0000041		55	26	24.06230511933783	0.07745002494288528	0.9371850886793964	0.3461657629572375	0.4633564003460707	0.2818961558536522
autophagosome assembly	GO:0000045		52	14	22.74981574919213	-0.4854997168122946	0.5819764968052392	0.9959933057952661	1	0.608378681384589
urea cycle	GO:0000050		6	4	2.6249787402913998	0.42122156404570965	1.2079049812218492	0.23494559964234982	0.3292416617004052	0.20030360800216346
citrulline metabolic process	GO:0000052		5	3	2.1874822835761663	0.3158610483878836	1.1212688212896853	0.38400816463941245	0.4851438838542212	0.29515119634102926
mitotic sister chromatid segregation	GO:0000070		110	46	48.12461023867566	-0.04515229714944706	0.8498091259273415	0.5327288357549516	0.630676885735808	0.38369037212369006
cell cycle checkpoint signaling	GO:0000075		106	52	46.37462441181473	0.11449129662323441	0.9646011434536219	0.10018137703852255	0.1749420526520904	0.10643101531119209
DNA replication checkpoint signaling	GO:0000076		12	8	5.2499574805827995	0.42122156404570965	1.2079049812218492	0.09560098897201101	0.16749693036814603	0.101901561633339
DNA damage checkpoint signaling	GO:0000077		72	32	31.4997448834968	0.015756455937545353	0.892558855105378	0.37320129553385223	0.4848542994060197	0.294975019336283
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	23	13.999886614887465	0.4964449852832972	1.2714879731576068	0.0011971820736467913	0.005177812468522372	0.0031500707220563245
G1/S transition of mitotic cell cycle	GO:0000082		41	32	17.937354725324564	0.578850508249293	1.3426373974483008	2.9879158686012064e-6	3.173107485803618e-5	1.9304509481047733e-5
G2/M transition of mitotic cell cycle	GO:0000086		33	22	14.4373830716027	0.42122156404570965	1.2079049812218492	0.006656238398521063	0.021147752684400747	0.012865841892383125
sulfur amino acid metabolic process	GO:0000096		25	20	10.937411417880833	0.6035431208396643	1.3642397798581594	2.3757625870750873e-4	0.001348276693596158	8.202627969916042e-4
sulfur amino acid biosynthetic process	GO:0000097		11	7	4.8124610238675665	0.3747015484108168	1.1692888709710618	0.15261314329999698	0.23436355286537516	0.14258178925684434
sulfur amino acid catabolic process	GO:0000098		7	7	3.062475197006633	0.8266866721538741	1.5645749516980128	0.0030630686331178723	0.01103239562082683	0.00671187430031174
sulfur amino acid transport	GO:0000101		10	7	4.3749645671523325	0.4700117282151418	1.2489901958250094	0.08812917663281551	0.15624356174604614	0.09505525206989116
establishment of mitotic spindle orientation	GO:0000132		23	11	10.062418504450365	0.08908772902309496	0.9457491795730141	0.4238848424309257	0.5284273384372512	0.3214839273660228
rRNA modification	GO:0000154		18	2	7.8749362208742	-1.3705379051823452	0.25131642188095915	0.9995256458580104	1	0.608378681384589
MAPK cascade	GO:0000165		89	77	38.93718464765576	0.6818557242754182	1.433547553539371	5.182695031319342e-17	7.314419329727798e-15	4.449936786913746e-15
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	12	10.937411417880833	0.09271749707367358	0.948429625907531	0.40737411822297454	0.5109325060874211	0.31084044432998875
protein polyubiquitination	GO:0000209		193	80	84.43681614604003	-0.053976882077129903	0.8437256815364179	0.6329964251933387	0.7295851769421611	0.4438640679058139
spliceosomal tri-snRNP complex assembly	GO:0000244		11	7	4.8124610238675665	0.3747015484108168	1.1692888709710618	0.08812917663281551	0.15624356174604614	0.09505525206989116
