Description	ID	pathway_genes	pathway_size	observed_val	expected_val	log_observed_expected	asinh_observed_expected	pvalue	p.adjust	qvalue
mitochondrial genome maintenance	GO:0000002		21	2	3.1439354949390976	-0.4523281769196634	0.5995712456129787	0.8442949879846646	1	1
single strand break repair	GO:0000012		11	1	1.6468233544919082	-0.49884819255455637	0.575014393842047	0.8321233252357989	1	1
alpha-glucoside transport	GO:0000017		2	1	0.29942242808943786	1.2058998996838688	1.9207424413730747	0.2770162604607619	1	1
regulation of DNA recombination	GO:0000018		89	5	13.324298049979985	-0.9801513770542253	0.3669626931067273	0.9976511112772376	1	1
regulation of mitotic recombination	GO:0000019		3	0	0.4491336421341568	-Inf	0	1	1	1
mitotic spindle elongation	GO:0000022		8	0	1.1976897123577515	-Inf	0	1	1	1
maltose metabolic process	GO:0000023		2	0	0.29942242808943786	-Inf	0	1	1	1
maltose catabolic process	GO:0000025		1	0	0.14971121404471893	-Inf	0	1	1	1
ribosomal large subunit assembly	GO:0000027		15	1	2.245668210670784	-0.8090031208583959	0.43176148021249583	0.8786547962573941	1	1
ribosomal small subunit assembly	GO:0000028		8	1	1.1976897123577515	-0.18039446143602172	0.7597205350176189	0.7268450119045282	1	1
very long-chain fatty acid metabolic process	GO:0000038		24	0	3.5930691370732544	-Inf	0	1	1	1
transition metal ion transport	GO:0000041		55	2	8.234116772459542	-1.4151389244287114	0.24056483859388858	0.9985880833493667	1	1
autophagosome assembly	GO:0000045		52	3	7.784983130325384	-0.9535843496695032	0.37640583075786904	0.9889349728647405	1	1
urea cycle	GO:0000050		6	1	0.8982672842683136	0.10728761101575919	0.9592334652900322	0.6221381017919139	1	1
citrulline metabolic process	GO:0000052		5	1	0.7485560702235947	0.28960916780971385	1.1001544994106287	0.5555851921102148	1	1
argininosuccinate metabolic process	GO:0000053		1	1	0.14971121404471893	1.8990470802438142	2.5977511041621124	0.149711214044719	1	1
ribosomal subunit export from nucleus	GO:0000054		4	1	0.5988448561788757	0.5127527191239236	1.2854485545271215	0.477315567686706	1	1
ribosomal large subunit export from nucleus	GO:0000055		3	1	0.4491336421341568	0.8004347915757045	1.5405754623004606	0.3852674145993791	1	1
ribosomal small subunit export from nucleus	GO:0000056		3	1	0.4491336421341568	0.8004347915757045	1.5405754623004606	0.3852674145993791	1	1
mitotic sister chromatid segregation	GO:0000070		110	9	16.468233544919084	-0.6042087082123827	0.5224173084785722	0.9806034709125133	1	1
cell cycle checkpoint signaling	GO:0000075		106	4	15.869388688740207	-1.3780976527483624	0.2494621408421127	0.9999383579788849	1	1
DNA replication checkpoint signaling	GO:0000076		12	1	1.7965345685366272	-0.5858595695441862	0.5312791680194644	0.8572721656187628	1	1
DNA damage checkpoint signaling	GO:0000077		72	4	10.779207411219764	-0.9913246776523505	0.3630563317717246	0.9949285779910166	1	1
regulation of cyclin-dependent protein serine/threonine kinase activity	GO:0000079		32	7	4.790758849431006	0.379221326499401	1.1730160644945322	0.1932325238393253	1	1
G1/S transition of mitotic cell cycle	GO:0000082		41	4	6.138159775833476	-0.4282306253406029	0.6126165304629065	0.8690927899918951	1	1
G2/M transition of mitotic cell cycle	GO:0000086		33	2	4.940470063475725	-0.9043133006627206	0.39450664490254495	0.9678376046643614	1	1
sulfur amino acid metabolic process	GO:0000096		25	6	3.7427803511179736	0.47193072460366836	1.2506179434758062	0.1603068109867633	1	1
sulfur amino acid biosynthetic process	GO:0000097		11	3	1.6468233544919082	0.5997640961135534	1.3609256111105499	0.22026847443108935	1	1
sulfur amino acid catabolic process	GO:0000098		7	3	1.0479784983130325	1.0517492198566107	1.7740952323634827	0.07337069978803881	1	1
sulfur amino acid transport	GO:0000101		10	1	1.4971121404471894	-0.40353801275023143	0.626214790531395	0.8025452153675254	1	1
sulfate assimilation	GO:0000103		2	0	0.29942242808943786	-Inf	0	1	1	1
negative regulation of transcription by RNA polymerase II	GO:0000122		516	46	77.25098644707498	-0.5184182887486536	0.5649294034753604	0.9999773069532725	1	1
establishment of mitotic spindle orientation	GO:0000132		23	1	3.4433579230285356	-1.2364471356853355	0.28647949208920903	0.976071193514944	1	1
rRNA modification	GO:0000154		18	0	2.694801852804941	-Inf	0	1	1	1
MAPK cascade	GO:0000165		89	14	13.324298049979985	0.049468040126933024	0.9167816866899253	0.4653779512090278	1	1
rDNA heterochromatin formation	GO:0000183		4	0	0.5988448561788757	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	GO:0000184		25	2	3.7427803511179736	-0.6266815640644412	0.5117331726188444	0.906468818711013	1	1
protein polyubiquitination	GO:0000209		193	15	28.894264310630756	-0.6555929075588612	0.49826013187592666	0.9986088315291357	1	1
meiotic spindle organization	GO:0000212		4	0	0.5988448561788757	-Inf	0	1	1	1
microtubule cytoskeleton organization	GO:0000226		304	15	45.512209069594554	-1.1099304200601974	0.32388922364537587	0.9999999909543172	1	1
spliceosomal tri-snRNP complex assembly	GO:0000244		11	2	1.6468233544919082	0.19429898800538897	1.0251969656476314	0.45467399991138846	1	1
spliceosomal complex assembly	GO:0000245		39	5	5.838737347744039	-0.15507665345173197	0.7760678176012787	0.7141345890395028	1	1
allantoin metabolic process	GO:0000255		4	0	0.5988448561788757	-Inf	0	1	1	1
mitochondrial fission	GO:0000266		9	0	1.3474009264024704	-Inf	0	1	1	1
polysaccharide biosynthetic process	GO:0000271		10	1	1.4971121404471894	-0.40353801275023143	0.626214790531395	0.8025452153675254	1	1
polysaccharide catabolic process	GO:0000272		5	0	0.7485560702235947	-Inf	0	1	1	1
mitotic cell cycle	GO:0000278		365	27	54.64459312632241	-0.7050134073343483	0.47593023541412277	0.9999941019338661	1	1
nuclear division	GO:0000280		153	12	22.905815748841995	-0.646484191360621	0.502472024986993	0.9946468412530147	1	1
mitotic cytokinesis	GO:0000281		63	4	9.431806484817294	-0.8577932850278279	0.4123147195090693	0.9811639118319024	1	1
nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	GO:0000288		12	1	1.7965345685366272	-0.5858595695441862	0.5312791680194644	0.8025452153675254	1	1
nuclear-transcribed mRNA poly(A) tail shortening	GO:0000289		6	1	0.8982672842683136	0.10728761101575919	0.9592334652900322	0.6221381017919139	1	1
deadenylation-dependent decapping of nuclear-transcribed mRNA	GO:0000290		2	0	0.29942242808943786	-Inf	0	1	1	1
RNA fragment catabolic process	GO:0000292		1	0	0.14971121404471893	-Inf	0	1	1	1
spermine transport	GO:0000296		2	0	0.29942242808943786	-Inf	0	1	1	1
retrograde transport, vesicle recycling within Golgi	GO:0000301		8	0	1.1976897123577515	-Inf	0	1	1	1
response to reactive oxygen species	GO:0000302		82	14	12.276319551666951	0.13138516259481992	0.9772564115790828	0.34087708331821537	1	1
response to superoxide	GO:0000303		11	4	1.6468233544919082	0.8874461685653343	1.6205037367649675	0.06897193985017057	1	1
response to oxygen radical	GO:0000305		12	5	1.7965345685366272	1.0235783428899143	1.7475417186905884	0.023693794058330053	1	1
protein deneddylation	GO:0000338		10	2	1.4971121404471894	0.28960916780971385	1.1001544994106287	0.3995403565654604	1	1
cis assembly of pre-catalytic spliceosome	GO:0000354		2	0	0.29942242808943786	-Inf	0	1	1	1
RNA splicing, via transesterification reactions	GO:0000375		186	15	27.84628581231772	-0.6186493923671769	0.5155305275956537	0.996660831766249	1	1
RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	GO:0000377		181	15	27.097729742094124	-0.5913997499198015	0.5285903507830385	0.9953151474773039	1	1
alternative mRNA splicing, via spliceosome	GO:0000380		12	1	1.7965345685366272	-0.5858595695441862	0.5312791680194644	0.8572721656187628	1	1
regulation of alternative mRNA splicing, via spliceosome	GO:0000381		38	1	5.689026133699319	-1.7385390794825715	0.17488418816655243	0.9979085556910137	1	1
spliceosomal snRNP assembly	GO:0000387		32	3	4.790758849431006	-0.4680765338878025	0.591165752037467	0.8478427328167226	1	1
spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	GO:0000388		1	0	0.14971121404471893	-Inf	0	1	1	1
mRNA 3'-splice site recognition	GO:0000389		5	2	0.7485560702235947	0.9827563483696592	1.709216045780958	0.1642370699926713	1	1
spliceosomal complex disassembly	GO:0000390		1	0	0.14971121404471893	-Inf	0	1	1	1
spliceosomal conformational changes to generate catalytic conformation	GO:0000393		1	0	0.14971121404471893	-Inf	0	1	1	1
RNA splicing, via endonucleolytic cleavage and ligation	GO:0000394		8	0	1.1976897123577515	-Inf	0	1	1	1
mRNA 5'-splice site recognition	GO:0000395		3	1	0.4491336421341568	0.8004347915757045	1.5405754623004606	0.3852674145993791	1	1
mRNA splicing, via spliceosome	GO:0000398		181	15	27.097729742094124	-0.5913997499198015	0.5285903507830385	0.9953151474773039	1	1
regulation of transcription by galactose	GO:0000409		1	1	0.14971121404471893	1.8990470802438142	2.5977511041621124	0.149711214044719	1	1
positive regulation of transcription by galactose	GO:0000411		1	1	0.14971121404471893	1.8990470802438142	2.5977511041621124	0.149711214044719	1	1
protein peptidyl-prolyl isomerization	GO:0000413		3	0	0.4491336421341568	-Inf	0	1	1	1
autophagy of mitochondrion	GO:0000422		31	1	4.641047635386287	-1.534940124241332	0.21383524138007076	0.992324811407306	1	1
mitophagy	GO:0000423		25	1	3.7427803511179736	-1.3198287446243866	0.26410021205697504	0.9796583222012631	1	1
pexophagy	GO:0000425		6	0	0.8982672842683136	-Inf	0	1	1	1
carbon catabolite regulation of transcription from RNA polymerase II promoter	GO:0000429		3	2	0.4491336421341568	1.4935819721356498	2.1991047575554723	0.060513952183526974	1	1
regulation of transcription from RNA polymerase II promoter by glucose	GO:0000430		2	1	0.29942242808943786	1.2058998996838688	1.9207424413730747	0.2770162604607619	1	1
regulation of transcription from RNA polymerase II promoter by galactose	GO:0000431		1	1	0.14971121404471893	1.8990470802438142	2.5977511041621124	0.149711214044719	1	1
positive regulation of transcription from RNA polymerase II promoter by galactose	GO:0000435		1	1	0.14971121404471893	1.8990470802438142	2.5977511041621124	0.149711214044719	1	1
carbon catabolite activation of transcription from RNA polymerase II promoter	GO:0000436		1	1	0.14971121404471893	1.8990470802438142	2.5977511041621124	0.149711214044719	1	1
rRNA 2'-O-methylation	GO:0000451		3	0	0.4491336421341568	-Inf	0	1	1	1
enzyme-directed rRNA pseudouridine synthesis	GO:0000455		2	0	0.29942242808943786	-Inf	0	1	1	1
maturation of 5.8S rRNA	GO:0000460		10	1	1.4971121404471894	-0.40353801275023143	0.626214790531395	0.7677580938219115	1	1
maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000462		1	0	0.14971121404471893	-Inf	0	1	1	1
maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000463		3	0	0.4491336421341568	-Inf	0	1	1	1
maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000466		2	0	0.29942242808943786	-Inf	0	1	1	1
maturation of LSU-rRNA	GO:0000470		3	0	0.4491336421341568	-Inf	0	1	1	1
endonucleolytic cleavage of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)	GO:0000479		1	0	0.14971121404471893	-Inf	0	1	1	1
small nucleolar ribonucleoprotein complex assembly	GO:0000491		6	0	0.8982672842683136	-Inf	0	1	1	1
box C/D snoRNP assembly	GO:0000492		5	0	0.7485560702235947	-Inf	0	1	1	1
box H/ACA snoRNP assembly	GO:0000493		1	0	0.14971121404471893	-Inf	0	1	1	1
box C/D sno(s)RNA 3'-end processing	GO:0000494		1	0	0.14971121404471893	-Inf	0	1	1	1
box H/ACA sno(s)RNA 3'-end processing	GO:0000495		1	0	0.14971121404471893	-Inf	0	1	1	1
lncRNA-mediated post-transcriptional gene silencing	GO:0000512		1	0	0.14971121404471893	-Inf	0	1	1	1
embryonic axis specification	GO:0000578		9	0	1.3474009264024704	-Inf	0	1	1	1
resolution of meiotic recombination intermediates	GO:0000712		3	0	0.4491336421341568	-Inf	0	1	1	1
pyrimidine dimer repair by nucleotide-excision repair	GO:0000720		1	0	0.14971121404471893	-Inf	0	1	1	1
telomere maintenance via recombination	GO:0000722		8	0	1.1976897123577515	-Inf	0	1	1	1
telomere maintenance	GO:0000723		65	6	9.731228912906731	-0.483580720423768	0.5829829438004513	0.9107840868819838	1	1
double-strand break repair via homologous recombination	GO:0000724		76	2	11.378052267398639	-1.7385390794825715	0.17488418816655243	0.9999377135428851	1	1
recombinational repair	GO:0000725		78	2	11.677474695488078	-1.7645145658858323	0.17044344910500242	0.9999539299491129	1	1
DNA double-strand break processing	GO:0000729		17	1	2.5450906387602217	-0.9341662638124018	0.383447486515916	0.9366079830944622	1	1
DNA recombinase assembly	GO:0000730		1	0	0.14971121404471893	-Inf	0	1	1	1
DNA synthesis involved in DNA repair	GO:0000731		31	0	4.641047635386287	-Inf	0	1	1	1
DNA strand displacement	GO:0000732		1	0	0.14971121404471893	-Inf	0	1	1	1
karyogamy	GO:0000741		1	0	0.14971121404471893	-Inf	0	1	1	1
syncytium formation by plasma membrane fusion	GO:0000768		13	0	1.946245782581346	-Inf	0	1	1	1
sister chromatid segregation	GO:0000819		112	9	16.76765597300852	-0.6222272137150608	0.5138361222580738	0.9838118955364292	1	1
regulation of glutamine family amino acid metabolic process	GO:0000820		2	0	0.29942242808943786	-Inf	0	1	1	1
regulation of arginine metabolic process	GO:0000821		1	0	0.14971121404471893	-Inf	0	1	1	1
cell morphogenesis	GO:0000902		114	15	17.06707840109796	-0.12910116704847113	0.7930897077415868	0.7450938071423333	1	1
cytokinesis	GO:0000910		69	4	10.330073769085605	-0.9487650632335544	0.37814239916552705	0.9907060447812305	1	1
assembly of actomyosin apparatus involved in cytokinesis	GO:0000912		1	0	0.14971121404471893	-Inf	0	1	1	1
actomyosin contractile ring assembly	GO:0000915		1	0	0.14971121404471893	-Inf	0	1	1	1
actomyosin contractile ring contraction	GO:0000916		1	0	0.14971121404471893	-Inf	0	1	1	1
septin ring assembly	GO:0000921		1	0	0.14971121404471893	-Inf	0	1	1	1
nuclear-transcribed mRNA catabolic process	GO:0000956		62	5	9.282095270772574	-0.6186493923671769	0.5155305275956537	0.9527891458680947	1	1
mitochondrial RNA catabolic process	GO:0000957		6	1	0.8982672842683136	0.10728761101575919	0.9592334652900322	0.5555851921102148	1	1
mitochondrial mRNA catabolic process	GO:0000958		3	0	0.4491336421341568	-Inf	0	1	1	1
mitochondrial RNA metabolic process	GO:0000959		35	3	5.239892491565163	-0.5576886925774898	0.5451280360112952	0.9019889093294615	1	1
regulation of mitochondrial RNA catabolic process	GO:0000960		3	1	0.4491336421341568	0.8004347915757045	1.5405754623004606	0.3852674145993791	1	1
positive regulation of mitochondrial RNA catabolic process	GO:0000962		3	1	0.4491336421341568	0.8004347915757045	1.5405754623004606	0.3852674145993791	1	1
mitochondrial RNA processing	GO:0000963		18	1	2.694801852804941	-0.9913246776523505	0.3630563317717246	0.946107714076643	1	1
mitochondrial RNA 5'-end processing	GO:0000964		4	1	0.5988448561788757	0.5127527191239236	1.2854485545271215	0.477315567686706	1	1
mitochondrial RNA 3'-end processing	GO:0000965		7	1	1.0479784983130325	-0.04686306881149897	0.8486275629918453	0.6787276818793668	1	1
RNA 5'-end processing	GO:0000966		22	2	3.2936467089838164	-0.49884819255455637	0.575014393842047	0.8237192170897801	1	1
negative regulation of exit from mitosis	GO:0001100		1	0	0.14971121404471893	-Inf	0	1	1	1
response to acid chemical	GO:0001101		38	3	5.689026133699319	-0.6399267908144617	0.505522880674735	0.9304432884996702	1	1
promoter clearance during DNA-templated transcription	GO:0001109		7	1	1.0479784983130325	-0.04686306881149897	0.8486275629918453	0.6221381017919139	1	1
RNA polymerase II promoter clearance	GO:0001111		7	1	1.0479784983130325	-0.04686306881149897	0.8486275629918453	0.6221381017919139	1	1
DNA-templated transcription open complex formation	GO:0001112		1	0	0.14971121404471893	-Inf	0	1	1	1
protein-DNA-RNA complex organization	GO:0001115		1	0	0.14971121404471893	-Inf	0	1	1	1
protein-DNA-RNA complex disassembly	GO:0001117		1	0	0.14971121404471893	-Inf	0	1	1	1
protein-DNA complex remodeling	GO:0001120		1	0	0.14971121404471893	-Inf	0	1	1	1
RNA-templated transcription	GO:0001172		1	0	0.14971121404471893	-Inf	0	1	1	1
DNA-templated transcriptional start site selection	GO:0001173		1	0	0.14971121404471893	-Inf	0	1	1	1
transcriptional start site selection at RNA polymerase II promoter	GO:0001174		1	0	0.14971121404471893	-Inf	0	1	1	1
RNA polymerase I preinitiation complex assembly	GO:0001188		1	0	0.14971121404471893	-Inf	0	1	1	1
formation of extrachromosomal circular DNA	GO:0001325		10	0	1.4971121404471894	-Inf	0	1	1	1
guanine nucleotide transport	GO:0001408		8	1	1.1976897123577515	-0.18039446143602172	0.7597205350176189	0.7268450119045282	1	1
skeletal system development	GO:0001501		141	15	21.10928118030537	-0.341662609032144	0.6613189462559959	0.9431351142786126	1	1
cartilage condensation	GO:0001502		3	0	0.4491336421341568	-Inf	0	1	1	1
ossification	GO:0001503		48	4	7.186138274146509	-0.5858595695441862	0.5312791680194644	0.942474419878368	1	1
neurotransmitter uptake	GO:0001504		19	2	2.8445130668496597	-0.35224471836268084	0.6552109106359907	0.8007290386028164	1	1
acetylcholine catabolic process in synaptic cleft	GO:0001507		1	0	0.14971121404471893	-Inf	0	1	1	1
action potential	GO:0001508		54	8	8.084405558414822	-0.010495424640624198	0.8739717075719856	0.5488378131508226	1	1
RNA methylation	GO:0001510		47	1	7.03642706010179	-1.9511005214662445	0.14164347747358552	0.9993298789481382	1	1
selenocysteine incorporation	GO:0001514		3	0	0.4491336421341568	-Inf	0	1	1	1
prostaglandin biosynthetic process	GO:0001516		13	1	1.946245782581346	-0.6659022772177224	0.49352937586345086	0.8786547962573941	1	1
peptide amidation	GO:0001519		1	0	0.14971121404471893	-Inf	0	1	1	1
pseudouridine synthesis	GO:0001522		12	0	1.7965345685366272	-Inf	0	1	1	1
