Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000276293	3649.453543786615	-0.22979866532412013	0.08704639703911181	-2.6399560825115675	0.008291677140189803	0.03204309839991458	8396	PIP4K2B
ENSG00000160049	1678.2994632619293	-0.25879991928819684	0.09979308226821504	-2.593365325590578	0.009504175401455468	0.03562605323060943	1676	DFFA
ENSG00000132768	1352.4293834265104	-0.2892853830850397	0.11296306103482803	-2.5608847745003045	0.010440597758776033	0.038409772172425236	1802	DPH2
ENSG00000136240	1750.6952747454998	-0.2967081562509964	0.11549100887683068	-2.569101778021793	0.010196250604870883	0.037669679077988016	11014	KDELR2
ENSG00000100575	487.7039364811682	-0.31722988026630383	0.12847134356385972	-2.469265685764524	0.013539065394380054	0.04689283986310401	26520	TIMM9
ENSG00000156502	964.0612146977072	-0.3245057349245899	0.09674808070496811	-3.354130981824492	7.961466658249851e-4	0.005135445939848312	6832	SUPV3L1
ENSG00000167699	2009.421779605895	-0.32773553977655173	0.11093691571313569	-2.9542514109912794	0.0031342855265777086	0.014942041884971781	51031	GLOD4
ENSG00000163686	501.91460090949175	-0.328110149043487	0.1226668883109874	-2.674806164575203	0.0074772467879434595	0.029463445958502345	57406	ABHD6
ENSG00000089022	1586.3153881470798	-0.33509265516925346	0.10531955709786314	-3.181675506457786	0.0014642577458397709	0.008285963889377376	8550	MAPKAPK5
ENSG00000160917	1613.2175145899812	-0.3369292233672163	0.1023767950781236	-3.291070238232268	9.980698966655915e-4	0.0061291232693763045	10898	CPSF4
ENSG00000182979	5372.80054767968	-0.34524684963922136	0.1046070930097333	-3.3004152940862	9.654185193711642e-4	0.005960933038609494	9112	MTA1
ENSG00000154743	428.0725179344586	-0.3554943615487252	0.13017715336830582	-2.7308506320071158	0.0063171095205409806	0.025911696155274846	80746	TSEN2
ENSG00000136891	921.7153943418209	-0.36614614559655706	0.12805265062931334	-2.85934062119867	0.004245226799906895	0.018892033718586505	54881	TEX10
ENSG00000138796	1120.1098789559403	-0.36930937109866624	0.1175493903063371	-3.14173786981145	0.0016794832333956104	0.009211306173891664	3033	HADH
ENSG00000128989	4184.362479243432	-0.3765454550508477	0.12755536868014417	-2.9520157320470544	0.0031570684560643285	0.015014511375166507	10776	ARPP19
ENSG00000103423	1385.5577773858954	-0.37674781210712877	0.14280952320433649	-2.6381140672815344	0.008336853408533339	0.03215498604857811	9093	DNAJA3
ENSG00000169598	814.9870877001669	-0.3810409546262717	0.11105947325991652	-3.4309630996944103	6.014424080689675e-4	0.004130130282521243	1677	DFFB
ENSG00000204852	803.9978308986501	-0.4008152292654039	0.15983611425312483	-2.5076637475724164	0.01215322567003632	0.04323570702806729	79600	TCTN1
ENSG00000213923	2817.584527752369	-0.40134552185341693	0.104548336957606	-3.83885132497288	1.2361124811918113e-4	0.001183562771846459	1454	CSNK1E
ENSG00000162777	9527.777335788647	-0.40350570017528964	0.12900577682141665	-3.12781109588499	0.0017611333214730422	0.00954358508040894	79961	DENND2D
ENSG00000140391	2730.6164758026785	-0.40362422583279617	0.15538711964527677	-2.597539788073837	0.009389424155422776	0.03526260289161145	10099	TSPAN3
ENSG00000154001	1485.594054518919	-0.41339559594233277	0.16534817527799225	-2.5001521501359774	0.012413997799272802	0.04388770325647035	5529	PPP2R5E
ENSG00000181915	1145.3999178952747	-0.41554199521991214	0.1320233574808662	-3.1474884683199758	0.0016467960152171158	0.009072827525115562	84890	ADO
ENSG00000101224	14261.478441084832	-0.42000078352674897	0.1475680286395854	-2.8461502630257605	0.004425130825070201	0.019501076809981407	994	CDC25B
ENSG00000206053	1518.868499422934	-0.4230728135207463	0.12537285052271904	-3.3745169847923377	7.394535266930509e-4	0.004850961985620609	90861	JPT2
ENSG00000069966	1073.183663062279	-0.4231977757870564	0.14067212364381929	-3.0083982869171	0.002626286977786088	0.012976754851909073	10681	GNB5
ENSG00000115738	4996.382936809667	-0.4248921993787562	0.13749188549918961	-3.090307459499205	0.0019994939626913465	0.010529384348201259	3398	ID2
ENSG00000143748	927.6278085747117	-0.42817023794740283	0.10962933350950027	-3.9056174496426945	9.398509581587527e-5	9.520717434310896e-4	4931	NVL
ENSG00000087470	1424.1621830771203	-0.4281839387422857	0.1626231727412282	-2.6329823205677294	0.008463875294352658	0.032549892473261156	10059	DNM1L
ENSG00000043143	8309.037805963506	-0.4330626221191069	0.12032652868216784	-3.5990618765626032	3.1936720008641156e-4	0.002500684604725996	23338	JADE2
ENSG00000160208	2444.8321886099307	-0.44498531721347045	0.16042389289921222	-2.7738094941570615	0.005540411205991077	0.0233764662273003	23076	RRP1B
