ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000114503	5311.067927774201	-0.2533252603199394	0.10493505292406337	-2.414114762044854	0.01577349328974417	0.041032701468755685	22916	NCBP2
ENSG00000072786	12999.93242699207	-0.2692552608457842	0.11014110207755501	-2.4446392469923737	0.0144997095855296	0.038259633655583075	6793	STK10
ENSG00000130544	716.3479930395812	-0.27369048287635545	0.11265806093699089	-2.4293910315874263	0.01512421053686551	0.039610951150262134	79230	ZNF557
ENSG00000168883	3257.012316809934	-0.2769842854679905	0.11209973033777544	-2.4708737891999384	0.013478337829223594	0.03599063996061591	10713	USP39
ENSG00000151923	5204.430412139137	-0.286218474648093	0.1013565354698934	-2.823877841928707	0.0047446464656115475	0.014796436664876051	7073	TIAL1
ENSG00000183520	1609.1743577529598	-0.28624437221477794	0.11771926201217449	-2.431584834308379	0.015032927447073552	0.03942209074599775	51118	UTP11
ENSG00000111481	6471.438733833701	-0.2876004269287315	0.10917343440535673	-2.6343444125874274	0.008429992925419237	0.024231009624574886	22818	COPZ1
ENSG00000205250	5110.868241293823	-0.2907482821724035	0.08480733029281103	-3.428339050039048	6.07286507809358e-4	0.0024981972813751412	1874	E2F4
ENSG00000165630	1863.1562406896207	-0.29114087660119886	0.10897353082063914	-2.6716659945651497	0.007547573227540182	0.02206764093095467	8559	PRPF18
ENSG00000180198	1471.6341123758746	-0.3043254643470051	0.10931398769143477	-2.783957211459868	0.005370011786370345	0.016478695285152233	1104	RCC1
ENSG00000128534	3115.738808463872	-0.305251164655705	0.11451524343044245	-2.6655941646853085	0.007685240554618401	0.02240113708737796	51691	LSM8
ENSG00000130254	5611.822191321114	-0.31237206609248747	0.13250106492590943	-2.3575060794202405	0.018398154048835803	0.0467417682249768	9667	SAFB2
ENSG00000003509	918.2901178619277	-0.3241072520082212	0.13057258714801664	-2.482199817644835	0.013057403189020609	0.03504605311496731	55471	NDUFAF7
ENSG00000174720	4014.231361688733	-0.32800564782582237	0.10087052160859857	-3.251749297962012	0.0011469714101058194	0.0043505568905382	51574	LARP7
ENSG00000160908	3317.751306483955	-0.32866071202801095	0.1223184080365799	-2.6869276448539408	0.007211257182313732	0.021230230248945117	84124	ZNF394
ENSG00000058262	20664.950614418685	-0.32897444138269866	0.11228845040319224	-2.9297264340317786	0.003392605344478388	0.011104954135003946	29927	SEC61A1
ENSG00000075188	860.8611886005302	-0.33226303051004996	0.13017461347087322	-2.552441076265568	0.01069710018114309	0.02966287366481508	79023	NUP37
ENSG00000167380	1068.9081125745795	-0.33344987825364575	0.11340851786616782	-2.940254264209205	0.0032794301334088784	0.010780263670627586	7769	ZNF226
ENSG00000171853	3830.338185263298	-0.3340042140546876	0.10943375641021158	-3.0521132145247343	0.002272363763608422	0.007840624178894449	51112	TRAPPC12
ENSG00000163684	1365.6103219892864	-0.3360437225037733	0.14051526320145305	-2.391510465464497	0.01677920558628618	0.043288385470098834	11102	RPP14
ENSG00000164022	3644.0450018376973	-0.33989057190649613	0.11921165985959525	-2.851152079476214	0.004356112936075862	0.013741080361127055	9255	AIMP1
ENSG00000016864	2508.279427810369	-0.3431333476016288	0.11153749539476995	-3.0763945916766433	0.002095203688167078	0.007321492111858728	55830	GLT8D1
ENSG00000166685	1642.863320897797	-0.34519918524508414	0.14311711209433808	-2.4120049670757764	0.01586506538950874	0.04122744849086242	9382	COG1
ENSG00000006194	2320.3253298041955	-0.3493615474211801	0.10182417158960999	-3.4310276427216078	6.01299324136371e-4	0.0024776986512593216	10127	ZNF263
ENSG00000149480	8523.155396810665	-0.3495425184231834	0.09106058383524113	-3.8385710227338543	1.2375242035552592e-4	6.189878815836704e-4	9219	MTA2
ENSG00000120333	1257.4138421458	-0.3558628624249776	0.14988490831801413	-2.3742407852692913	0.017585078705086257	0.045042482297238486	63931	MRPS14
ENSG00000172409	1415.6120222199559	-0.356653779393406	0.14279507314961654	-2.497661659654843	0.012501544913215841	0.033785664752320664	10978	CLP1
ENSG00000240230	2226.605433842353	-0.36280196499971407	0.12057332835065901	-3.0089736259464477	0.0026213187030239143	0.008883177816015941	90639	COX19
ENSG00000060688	2091.4053704783087	-0.36561042110935477	0.11984527163521194	-3.0506870744321812	0.002283183963727946	0.007876856980008855	9410	SNRNP40
ENSG00000010165	2648.75371441874	-0.36656233871945865	0.12797598807252106	-2.8643055954507353	0.004179246007779697	0.013245820937181279	51603	METTL13
ENSG00000176087	4295.863571929039	-0.3670398484042606	0.15538229005746787	-2.362172988108951	0.01816816224760382	0.04628613684020409	113829	SLC35A4
ENSG00000186222	1211.6937421983978	-0.36765506911662865	0.1470301885251225	-2.5005413704805854	0.012400364880835485	0.03356000911152076	55330	BLOC1S4
ENSG00000136935	1876.3258443035147	-0.3692248332337478	0.14631636639904536	-2.523469125981226	0.011620326398475881	0.03183654603108971	2800	GOLGA1
ENSG00000137207	4958.648869473237	-0.36990413672300126	0.13630487390147156	-2.713799779385642	0.006651635496644388	0.019819158826736342	25844	YIPF3
ENSG00000143553	2496.1675265086856	-0.3703935518258151	0.15304013875938363	-2.420237950830429	0.015510353943121285	0.040468198930547455	23557	SNAPIN
ENSG00000151657	1115.2016865780354	-0.3707987738961906	0.11297988444173286	-3.281989318084519	0.0010307750983041552	0.003972718646603674	22944	KIN
ENSG00000084092	1183.7805876249918	-0.3712361596500156	0.15740808096048675	-2.3584313930058323	0.018352351798628944	0.046644615603561035	84273	NOA1
ENSG00000050426	1633.7990202546887	-0.37198535728946414	0.15139540461578416	-2.4570452335293784	0.014008504696185567	0.03721023198123401	25875	LETMD1
ENSG00000155256	2399.530334268582	-0.3736153566345445	0.12107524658478004	-3.085811238657518	0.002029976472670724	0.007122815626660615	118813	ZFYVE27
ENSG00000276293	2971.3161073686783	-0.3741907275223647	0.14902370164656922	-2.5109477444722916	0.012040751916728818	0.032788159451867	8396	PIP4K2B
