Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000214253	1276.950100147723	-0.16613512711676665	0.05493509753478293	-3.0242073751043375	0.0024928549962371246	0.02563992268033808	51024	FIS1
ENSG00000182979	3010.5883089775703	-0.18823539521582733	0.058679696871573477	-3.20784539204079	0.0013373337055485057	0.015796173780039773	9112	MTA1
ENSG00000182180	1475.35201328741	-0.19427689976713594	0.04969358357280907	-3.9094966754106015	9.248862826589829e-5	0.001807873065815182	51021	MRPS16
ENSG00000072062	1513.0147994574609	-0.201622555129023	0.05814107589447478	-3.4678160324202643	5.247063633086769e-4	0.00745206698362723	5566	PRKACA
ENSG00000050748	1920.7671818305123	-0.203374392084607	0.048807045913509484	-4.166906402100322	3.087611959766478e-5	7.208887790063667e-4	5601	MAPK9
ENSG00000103266	2307.558370200964	-0.2045050049908902	0.0580696211479253	-3.5217210126089604	4.287551039080899e-4	0.006358102327749254	10273	STUB1
ENSG00000067704	6033.3335922720535	-0.20586465344080168	0.05768605380655802	-3.5687075099839474	3.5874665418254885e-4	0.005486421720769941	55699	IARS2
ENSG00000166333	4953.663874323471	-0.21249730443645698	0.06682967664225131	-3.179684761516729	0.001474353462948958	0.017153289031047132	3611	ILK
ENSG00000105810	4423.323901618874	-0.22738960600015534	0.07683972406044752	-2.9592715067700492	0.003083672858262964	0.030026514258887704	1021	CDK6
ENSG00000116791	584.3880814017728	-0.2281840037785417	0.07421085557098789	-3.0748062668576526	0.00210639329854744	0.022547958421995595	1429	CRYZ
ENSG00000005810	5624.888051301971	-0.23013454530793453	0.07597400764327732	-3.0291220964476575	0.0024526553785630015	0.025363013676963263	23077	MYCBP2
ENSG00000105258	790.8656576640116	-0.2306826991261323	0.0583566966383606	-3.9529773344725907	7.718475080806424e-5	0.001540249922820374	5438	POLR2I
ENSG00000069248	2271.538239692849	-0.25066967541313123	0.03577630996416388	-7.006582726508686	2.4420919200069472e-12	2.5403800750052464e-10	55746	NUP133
ENSG00000128989	5226.063530926357	-0.2510085766068199	0.08847732349732679	-2.8369820275406927	0.004554217550636946	0.04015852848994299	10776	ARPP19
ENSG00000240972	3186.327682109566	-0.2545333581519604	0.08506253105450551	-2.9923087756331053	0.0027687606416532725	0.02767838599574701	4282	MIF
ENSG00000162688	980.2853523134264	-0.2635547040443711	0.08168833522861448	-3.226344413884578	0.001253823797261506	0.015017852678791868	178	AGL
ENSG00000143409	1463.3857961573508	-0.26757576823641266	0.09006420181773461	-2.970944757584296	0.0029688517867407834	0.029166050878801465	55793	MINDY1
ENSG00000160049	1349.799391299217	-0.27201398114919306	0.0864562448636251	-3.1462618065157026	0.0016537190167205068	0.018753155800511605	1676	DFFA
ENSG00000053371	936.9385517392196	-0.2757881440860363	0.0865107005543629	-3.187907880976324	0.0014330618338553526	0.016766663872384478	8574	AKR7A2
ENSG00000148484	3950.2846676323843	-0.279145697431886	0.07422568569359517	-3.7607695344736047	1.6939144279732058e-4	0.003006268908361569	6251	RSU1
ENSG00000173473	5578.531672554408	-0.28031088915026325	0.05688167723683027	-4.927964553210555	8.309068661077195e-7	2.961780982304934e-5	6599	SMARCC1
ENSG00000135932	7893.473803312921	-0.2888719585448581	0.06966071400692084	-4.14684176961147	3.370928497260507e-5	7.699273968797285e-4	51719	CAB39
ENSG00000104886	1014.7153757315389	-0.2895371502334134	0.10469933473771538	-2.7654153768860072	0.005685035329473917	0.04748848248838905	55111	PLEKHJ1
ENSG00000070061	2742.435189443817	-0.2958976237780209	0.04968481419431977	-5.9554942204423	2.5928706320944623e-9	1.6167356258813335e-7	8518	ELP1
ENSG00000256525	665.1068555615018	-0.29725588988092194	0.09630177685183423	-3.086712411737398	0.0020238329380620804	0.02187592671167618	11232	POLG2
ENSG00000106144	1077.9209422772885	-0.31155032261889753	0.09003103481576877	-3.4604769705960337	5.39219353725258e-4	0.007635186172391406	835	CASP2
ENSG00000187446	4282.254593109992	-0.31696158155912785	0.06446434755903975	-4.916850841759287	8.794750952501019e-7	3.100739962498388e-5	11261	CHP1
ENSG00000076662	260.13510424043926	-0.3490967994311525	0.11116510638542582	-3.1403451207142505	0.0016874890901421471	0.01905384645414129	3385	ICAM3
ENSG00000123684	2144.2761696891716	-0.36433531906565836	0.07535587934567267	-4.834862551259982	1.3323766431767898e-6	4.508410692926551e-5	9926	LPGAT1
ENSG00000116199	1777.5396924738307	-0.37122533059014146	0.11114288031182869	-3.3400729722732656	8.375637901787926e-4	0.010931508026724825	9917	FAM20B
ENSG00000102893	2776.770419198238	-0.37561262028927817	0.09095820165593385	-4.129507987746966	3.6354037301250696e-5	8.187646150173429e-4	5257	PHKB
ENSG00000214114	679.157244392451	-0.3808474502087776	0.13822043975973738	-2.7553627442568427	0.005862709695388599	0.04863526207232555	26292	MYCBP
ENSG00000150687	1500.6136528847155	-0.38547303951566925	0.08691823596726231	-4.434892577213111	9.211821099739423e-6	2.5469473259055855e-4	11098	PRSS23
ENSG00000187838	418.9813343811981	-0.3876263195104638	0.11969949338164956	-3.238328822951297	0.0012023214688110147	0.014536467792937775	57048	PLSCR3
ENSG00000137154	27786.73206192506	-0.3883687488505684	0.08445299916377823	-4.598637735735253	4.252625185818347e-6	1.3007338141135505e-4	6194	RPS6
ENSG00000163050	1114.0422756146595	-0.4123747052743651	0.10414663271934171	-3.959558696301282	7.50883881956162e-5	0.0015055651728573315	56997	COQ8A
ENSG00000072134	539.7416222057128	-0.4170509303691973	0.1388297039401329	-3.0040468180285176	0.002664143251331264	0.026927196796644466	22905	EPN2
ENSG00000137274	157.53479005280167	-0.42714637084430634	0.15288439441968246	-2.7939174071079367	0.005207377668638673	0.044444608834729664	670	BPHL
ENSG00000157617	426.6886155902752	-0.4308931747138175	0.1490466553466317	-2.890995263944078	0.0038402390757702135	0.03551714071265823	25966	C2CD2
ENSG00000182093	616.5970551911455	-0.4328512346927995	0.09025942411857743	-4.795634792929162	1.6216048347178892e-6	5.391579492393514e-5	7485	GET1
ENSG00000137700	280.36019356305036	-0.4336937954564065	0.09294568400903926	-4.666099346950079	3.0697132435206698e-6	9.627445430761169e-5	2542	SLC37A4
ENSG00000105968	2701.0163054777895	-0.4608106662820741	0.09025596650232481	-5.105597825161006	3.2975034335855167e-7	1.3098381786376646e-5	94239	H2AZ2
ENSG00000158555	1169.093067347665	-0.46139557790639574	0.16535626154517596	-2.790312103060825	0.005265725448638575	0.04483334232262656	81544	GDPD5
ENSG00000083857	4238.250945248145	-0.47450702084750845	0.14303224646187826	-3.31748282352523	9.083250043546132e-4	0.01166664628148135	2195	FAT1
ENSG00000106804	205.16640245135056	-0.5425776243655991	0.17549368084989797	-3.091721717488351	0.0019899930862592187	0.021610193654555535	727	C5
ENSG00000168118	1815.0839015644938	-0.5463933152551834	0.05703548537934436	-9.579883674542412	9.715429806355717e-22	2.489638128304301e-19	5867	RAB4A
ENSG00000010292	2685.823681248515	-0.5828323147579292	0.19766803059898258	-2.9485411120442917	0.003192776698380883	0.030888497588893876	9918	NCAPD2
ENSG00000107281	1188.424180251045	-0.593402703409079	0.14824650863896796	-4.002810648675861	6.259439825040911e-5	0.0012933098234374106	56654	NPDC1
ENSG00000119326	678.9213775830672	-0.6574083596964984	0.1777213454522057	-3.6990962341847347	2.1636855579953946e-4	0.0036754668253967037	8727	CTNNAL1
ENSG00000127603	17054.79455166087	-0.6668296819706884	0.09561889634233554	-6.973827428244929	3.0843239409987694e-12	3.177004851578781e-10	23499	MACF1
ENSG00000102007	2595.6936933194415	-0.6971163080618394	0.19807455259538523	-3.519464256904655	4.3241929774037854e-4	0.006403401482324577	5355	PLP2
ENSG00000166503	121.1929756544184	-0.7086844054424983	0.2579234238262205	-2.747654303472585	0.006002325800557681	0.04949304424581272	50810	HDGFL3
ENSG00000135269	743.3754947048872	-0.7396946246856217	0.2444228416841992	-3.026290912865365	0.002475739803985229	0.025488839050044888	26136	TES
ENSG00000106976	1392.1397103311015	-0.8063690205904382	0.17168901691555896	-4.6966837778972845	2.6441932968083153e-6	8.380457578557033e-5	1759	DNM1
ENSG00000138796	671.8210875535549	-0.8444849583009356	0.16716586601731506	-5.0517786819796315	4.377147091561685e-7	1.6907535263784135e-5	3033	HADH
ENSG00000145715	7056.255285002724	-0.8467642087448477	0.17213398942765828	-4.919215615465139	8.689171200031717e-7	3.070416046092197e-5	5921	RASA1
ENSG00000117632	3006.1922470864024	-0.8479357135907106	0.17152496137001932	-4.943512051062443	7.672760484395286e-7	2.760748562647228e-5	3925	STMN1
ENSG00000100422	2311.951649132401	-1.0295151220292529	0.07314366344695901	-14.075246897850802	5.391626106277804e-45	6.294124409511972e-42	64781	CERK
ENSG00000103942	112.26940149768328	-1.2768093185925158	0.27857844369110846	-4.583302647810967	4.5768884730723554e-6	1.389799963651292e-4	9455	HOMER2
ENSG00000168268	3651.654400093007	-1.52925351656976	0.42302211666802914	-3.615067525582491	3.0026934607979593e-4	0.0047795204223316365	64943	NT5DC2
ENSG00000169252	59.730014651402875	-1.7281488126483513	0.3234609285605972	-5.342681789539844	9.158145037892753e-8	4.201748945005249e-6	154	ADRB2
