ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000135945	1012.6500890747905	-0.11348351507471847	0.03978784769358226	-2.852215479175649	0.004341565931327719	0.03878797828018256	51455	REV1
ENSG00000023228	2163.2175143761838	-0.12038204919540531	0.04073724041520363	-2.955086008979569	0.0031258189568433925	0.030366543569186413	4719	NDUFS1
ENSG00000141480	4337.220548862538	-0.1210688673596276	0.038524233177851655	-3.1426678060196274	0.0016741572060580824	0.018944030894398754	409	ARRB2
ENSG00000108091	2627.696255621262	-0.12222735761751555	0.04192090146858617	-2.915666250858364	0.003549299524703707	0.03331542776812927	8030	CCDC6
ENSG00000163466	21424.407748731912	-0.12232632807875918	0.03923007435235087	-3.1181773192695657	0.0018197328520141846	0.02018016072886224	10109	ARPC2
ENSG00000160007	7773.628043983377	-0.12566651238050403	0.04069175542586974	-3.0882548827227954	0.0020133570860229365	0.02178510424747681	2909	ARHGAP35
ENSG00000143437	4805.727438238635	-0.13227579499832434	0.04349784002306089	-3.040973871994489	0.002358142931265928	0.02460360348296472	405	ARNT
ENSG00000196531	7639.3819611540775	-0.13280626997272185	0.03897476210917328	-3.4074940496292077	6.556233801724243e-4	0.009027925352269432	4666	NACA
ENSG00000162441	963.2432587661131	-0.13380406539547482	0.04349473513601551	-3.0763278584648583	0.0020956727185230117	0.022490485615078677	84328	LZIC
ENSG00000170653	1871.9375972497526	-0.1353016813401163	0.03783300674868373	-3.5762867656513624	3.4850934122370434e-4	0.0053689345946728	11016	ATF7
ENSG00000065029	2308.5603740675724	-0.13809560062129334	0.044359125102940114	-3.113127238213731	0.001851161911045558	0.020408428770619262	7629	ZNF76
ENSG00000137075	1713.9762168426923	-0.13867481842610668	0.046603553605161274	-2.9756275583832013	0.002923897227107718	0.0289128717332774	152006	RNF38
ENSG00000196367	4944.204536769394	-0.138723276578908	0.035748423981682036	-3.8805424443324172	1.0422375383933206e-4	0.0020000490771012644	8295	TRRAP
ENSG00000036257	3463.409386956601	-0.13882430121569161	0.04605204772893802	-3.0145087582817234	0.0025739577932796663	0.02623015281774279	8452	CUL3
ENSG00000131373	611.946756797559	-0.14049144889664972	0.044461339678987265	-3.159856403585764	0.0015784691328121444	0.01805572775600522	26061	HACL1
ENSG00000101079	1476.16072854081	-0.1407633381144456	0.040896597004876085	-3.441932787162278	5.775737392235298e-4	0.008107252493189065	57446	NDRG3
ENSG00000124486	7724.949512896346	-0.14317338774889832	0.02789443999957873	-5.132685501162976	2.856369765288326e-7	1.14762711047808e-5	8239	USP9X
ENSG00000084093	2269.391295170058	-0.14361861582691213	0.044478066992073594	-3.2289761120353164	0.001242342715918939	0.014902431172725262	5978	REST
ENSG00000241973	5867.733997941113	-0.1452815117609837	0.05221669988181716	-2.7822806130950735	0.0053978345976651064	0.045754214764315	5297	PI4KA
ENSG00000134759	2428.7141897748697	-0.14600259291899906	0.05004877497556873	-2.91720612523024	0.0035318228785388168	0.03322031967177088	55250	ELP2
ENSG00000131653	5272.493485472196	-0.14983517279950923	0.053319072751463435	-2.8101608874170965	0.004951674014662003	0.04294243750313358	84231	TRAF7
ENSG00000101193	2064.091068583382	-0.15126654953136562	0.03697430711376531	-4.091126009905674	4.292837881587484e-5	9.4328987374839e-4	54994	GID8
ENSG00000129197	795.0093680443026	-0.1529154164376204	0.047571733987462256	-3.2144175463085274	0.0013070944872430861	0.015499986715823345	84268	RPAIN
ENSG00000105397	6155.640973968263	-0.15352524285944222	0.05127058472149338	-2.9944117800373395	0.002749745615672061	0.027540707636852724	7297	TYK2
ENSG00000180370	9294.278761966736	-0.15801263460917092	0.04981399988380319	-3.17205273573199	0.0015136551771617534	0.01745966457273378	5062	PAK2
ENSG00000100697	3547.078476893653	-0.1583440124062985	0.05564094867672038	-2.845817984274378	0.004429750711364742	0.03934165329581882	23405	DICER1
ENSG00000075151	7405.065056305148	-0.15846964971333838	0.053651719252512504	-2.9536732824441083	0.0031401625959167306	0.030449578508536346	8672	EIF4G3
ENSG00000181929	1480.9901531863336	-0.15994260476732933	0.053652833586538724	-2.9810653804398184	0.002872474594380424	0.028495244958451602	5571	PRKAG1
ENSG00000196470	519.2323614249176	-0.16262905869690236	0.05616778783462586	-2.895415058462497	0.0037865749312258863	0.03511388938407487	6477	SIAH1
ENSG00000148337	5585.756252502939	-0.16307407339320473	0.05408519109080946	-3.0151335347859285	0.0025686613818703824	0.026188879969549904	25792	CIZ1
ENSG00000143442	4290.8129291190635	-0.16389761468538325	0.028288664262319112	-5.7937558721603235	6.882948962388228e-9	4.006410153647198e-7	23126	POGZ
ENSG00000107669	1372.6625396064146	-0.16440725969900694	0.03148136988455464	-5.222366761735748	1.7665065457844028e-7	7.5909206639197665e-6	11101	ATE1
ENSG00000204843	6804.898660317792	-0.1654681734396424	0.04032951325664212	-4.1029052938641755	4.0799428707926906e-5	9.024404162522822e-4	1639	DCTN1
ENSG00000214253	1276.950100147723	-0.16613512711676665	0.05493509753478293	-3.0242073751043375	0.0024928549962371246	0.02563992268033808	51024	FIS1
ENSG00000037757	635.1342316684144	-0.16729268267582553	0.05255759561973279	-3.183035310181034	0.0014573984003652194	0.016985198328826598	84245	MRI1
ENSG00000164587	12084.099320776324	-0.16869860471913647	0.058264110421017465	-2.895412004064208	0.00378661178053175	0.03511388938407487	6208	RPS14
ENSG00000085832	2506.357516923095	-0.16904224352595454	0.04642337934743845	-3.641317067006712	2.7124682955470563e-4	0.004390103716902026	2060	EPS15
