Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000050393	657.1915790055813	-0.7315668445850241	0.2879820479801089	-2.5403210016603324	0.011075076834590905	0.04492321170282947	63933	MCUR1
ENSG00000004534	3043.5940715125403	-0.8125349944525327	0.279746605316523	-2.904539247341998	0.0036779408815543926	0.020977436935912388	10180	RBM6
ENSG00000127616	2963.1365610565026	-0.843958347092644	0.2960173640723333	-2.8510433830037707	0.004357602359163834	0.02355399543288937	6597	SMARCA4
ENSG00000164985	3680.3103900604324	-0.8456373187432654	0.33762858191107237	-2.504637829998637	0.012257683602332273	0.04842470971817874	11168	PSIP1
ENSG00000169598	361.777835755639	-0.942388786132468	0.34302420901570496	-2.7472952676915052	0.006008901111615324	0.02928530576613227	1677	DFFB
ENSG00000142546	1975.0626377079125	-1.103089677526717	0.40674060858120625	-2.7120224886679436	0.006687405565882012	0.03148932073993826	51070	NOSIP
ENSG00000141736	291.9244078922166	-1.120892370340326	0.4403017606361264	-2.545736743638989	0.010904739195806151	0.044384051943285076	2064	ERBB2
ENSG00000136854	83.9690002961266	-1.1433843122520235	0.41760495953002974	-2.7379567367657267	0.006182220814442647	0.02984025852439762	6812	STXBP1
ENSG00000168280	524.148751981285	-1.16716601080982	0.4662959028459528	-2.5030586880267083	0.012312512537331592	0.048593009141390864	3800	KIF5C
ENSG00000158234	122.75321743684886	-1.1888269187011478	0.44938794202946464	-2.6454357305012	0.008158578374869179	0.035903726886585885	55179	FAIM
ENSG00000106976	105.10106194377909	-1.2405076212572266	0.4582868774893569	-2.70683644282622	0.006792771412097194	0.031821490785073764	1759	DNM1
ENSG00000132199	679.9736451069596	-1.2630617244020759	0.4827983071341178	-2.6161270777844847	0.008893345210477736	0.03824211959479335	55556	ENOSF1
ENSG00000156650	1256.4435526874117	-1.2649146439360908	0.4844306312789506	-2.6111367908271528	0.009024178962321732	0.038668610888519334	23522	KAT6B
ENSG00000160049	1230.2660770957075	-1.3023710947211553	0.43803336232323176	-2.973223518440851	0.0029468976546769277	0.018095949636115726	1676	DFFA
ENSG00000088256	273.1140695610964	-1.302786900083274	0.46018335857177245	-2.8310169757694204	0.004640025830016944	0.02460333098111261	2767	GNA11
ENSG00000100600	471.53557930483936	-1.3213303559493654	0.5090695780654365	-2.5955790974009445	0.009443166496838738	0.039963490629146774	5641	LGMN
ENSG00000178105	682.9909374521382	-1.3788721147065528	0.42095947707203557	-3.2755459606165296	0.0010545795337554259	0.008838192064582933	1662	DDX10
ENSG00000109654	97.1820132276876	-1.4754002911273412	0.42192707043051036	-3.4968135360974273	4.708508209092092e-4	0.005192122472989073	23321	TRIM2
ENSG00000197461	106.30427052921878	-1.544870149746601	0.4786751503479342	-3.227387401714258	0.0012492619754359067	0.009905860328596201	5154	PDGFA
ENSG00000176894	75.53960214434947	-1.5685484826206582	0.5225526303457265	-3.001704309827872	0.0026847281384000184	0.016996017281838655	5827	PXMP2
ENSG00000154743	368.804976177923	-1.6022253856094737	0.4419084226834285	-3.6256955137450855	2.8818476140080203e-4	0.0038046727594412146	80746	TSEN2
ENSG00000106804	375.14519110930337	-1.6419575859007658	0.49714975808544876	-3.302742401452704	9.574429683568862e-4	0.0082637707528811985	727	C5
ENSG00000108384	708.7119414340601	-1.6585312662986844	0.5285275971978495	-3.138022073193329	0.001700920674832939	0.012288364412392599	5889	RAD51C
ENSG00000095066	527.9524984962892	-1.6944547524801992	0.4983860576749281	-3.39988393813658	6.741446151008785e-4	0.006485836447995813	29911	HOOK2
ENSG00000103942	332.63450420109297	-1.869897903836999	0.5775113670089121	-3.2378547170797813	0.0012043212149361133	0.009662433192328046	9455	HOMER2
ENSG00000187498	15.514261835706522	-1.8901484796532477	0.7423011517807132	-2.546336449996006	0.01088602097013956	0.04433819433846926	1282	COL4A1
ENSG00000115641	274.75615456104055	-1.9257001564841514	0.6514644550122353	-2.955955834072305	0.0031170172199080945	0.01879484301262203	2274	FHL2
ENSG00000137274	200.7133951869257	-1.950530142787188	0.5654754667687051	-3.449362982859534	5.619108141434693e-4	0.005780236159992643	670	BPHL
ENSG00000066468	80.35543952740476	-2.0310826115537153	0.573428021142734	-3.5420009777446007	3.971040022747098e-4	0.0046141533548003325	2263	FGFR2
ENSG00000127955	135.94056761946237	-2.1049194718779995	0.54932109977772825	-3.831856218029333	1.2718006272834805e-4	0.002362672474852228	2770	GNAI1
ENSG00000046604	93.85247859537303	-2.205316842421939	0.6756619948406024	-3.263935013752257	0.001098763646523998	0.009067885388381772	1829	DSG2
ENSG00000166821	91.063403242618	-2.3387714238331934	0.5928782575567103	-3.9447751608760657	7.987488806225885e-5	0.0018942973073123853	8800	PEX11A
ENSG00000164362	55.99051670504719	-2.3576539306779463	0.7514463075149752	-3.1374882105345385	0.0017040212688137699	0.012296852768597752	7015	TERT
ENSG00000149948	105.0374364356436	-2.4969564676638334	0.7551572632799857	-3.3065383716478274	9.445641255886908e-4	0.008193398098839087	8091	HMGA2
ENSG00000178078	179.73534747310381	-2.546071618853701	0.6931149393811085	-3.673375762362188	2.3936708359559335e-4	0.003414372339587965	55620	STAP2
ENSG00000112964	131.80963258145903	-2.5512560534586046	0.6758444807456238	-3.7749158662122055	1.600616761628909e-4	0.0027268149088667164	2690	GHR
ENSG00000006638	249.94814500731866	-2.5524622089592555	0.6529728199621042	-3.9089869148112313	9.2683983492687e-5	0.0020313673629260964	6915	TBXA2R
ENSG00000172379	42.43935474089184	-2.5737703336931927	0.7292431503604199	-3.5293719693097385	4.165472016012368e-4	0.004766229429894541	9915	ARNT2
ENSG00000164904	345.4859686244387	-2.6088900318206467	0.6476013831587789	-4.028543019928972	5.612359174792136e-5	0.0016442600826601101	501	ALDH7A1
ENSG00000044524	14.983626597422607	-2.6228691161887174	1.024546556496353	-2.5600292144440524	0.010466336443377619	0.04306015823857309	2042	EPHA3
ENSG00000000003	61.059627457867435	-2.6667261308311807	0.7352344030252317	-3.6270420968585504	2.8668656820604024e-4	0.003794524085543052	7105	TSPAN6
ENSG00000083857	14.717500702215943	-2.8261604056793996	0.9051848212262026	-3.1221915562514186	0.0017951009701102747	0.012744563529832045	2195	FAT1
ENSG00000080823	236.30770632415116	-2.8575222265353557	0.7554453673649446	-3.7825663508965945	1.5521969905641985e-4	0.002664690213174293	5891	MOK
ENSG00000065361	350.8786550976103	-3.0221357713254116	0.6831531578891463	-4.4238041446861125	9.69779435334474e-6	8.805759384551855e-4	2065	ERBB3
ENSG00000174951	119.2898867980483	-3.1106505807225666	0.7309089033145754	-4.255866314688707	2.0824111215204756e-5	0.0011176745352957202	2523	FUT1
ENSG00000130203	197.27473479812807	-3.5224294534460103	0.895650046168331	-3.932818926895913	8.395548021246833e-5	0.0019495911736838814	348	APOE
ENSG00000204580	6.8811594629193715	-3.686794099425292	1.4525764178409624	-2.538106810865868	0.011145396283413237	0.04511644850912155	780	DDR1
ENSG00000137843	7.141334770786272	-3.736071885689545	1.133535645782574	-3.2959456542808794	9.809098840868437e-4	0.008373686401080523	56924	PAK6
