Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000073060	3659.024473423824	-0.4745639427622814	0.16497344481799817	-2.8766080703826566	0.004019745226366747	0.022909348160659083	949	SCARB1
ENSG00000171467	1584.7867469905632	-0.5027668359566373	0.16187855625662861	-3.105827279306798	0.0018974751325522307	0.012321361194864221	24149	ZNF318
ENSG00000156650	670.3177782971233	-0.5083221101565325	0.18594955599600868	-2.7336559500440183	0.006263545427488035	0.032659743961497595	23522	KAT6B
ENSG00000124151	4847.24851561205	-0.5337737488514372	0.170894542540094	-3.1234101505974494	0.0017876843762606183	0.011754926995515332	8202	NCOA3
ENSG00000078674	9981.942796175092	-0.5485611035291924	0.19296324339118937	-2.8428269233488614	0.004471534549101885	0.024981829981922807	5108	PCM1
ENSG00000276293	1811.9520769587682	-0.5565587629468435	0.19392149156216715	-2.870021050598316	0.004104444732891037	0.023236315499895827	8396	PIP4K2B
ENSG00000113810	1122.8758518801217	-0.5675493615076231	0.1892556612686775	-2.998850114723383	0.0027100058955652484	0.01649526631018776	10051	SMC4
ENSG00000162066	2253.2417035143008	-0.5705782784093412	0.18844365217765774	-3.0278455751399944	0.002463039168799864	0.015251335845404349	51005	AMDHD2
ENSG00000163686	896.4645509099978	-0.5970417173587139	0.1713564806189872	-3.4842085645201943	4.935946889539709e-4	0.003985891594987588	57406	ABHD6
ENSG00000161267	257.78510462948265	-0.6187214184856278	0.23468967999412346	-2.6363384129251886	0.008380610452043667	0.04113257378756884	622	BDH1
ENSG00000072736	2944.6082192185836	-0.6354529300733466	0.16982911603243833	-3.741719588012055	1.8276538208610916e-4	0.0017006431312581592	4775	NFATC3
ENSG00000114388	336.7591359607345	-0.660381964227665	0.2005342761811379	-3.2931126628505023	9.908476200973125e-4	0.007216001618738672	10641	NPRL2
ENSG00000100596	1060.2935332415034	-0.6612602980459668	0.17555249557282165	-3.7667382391135913	1.6539425231478473e-4	0.001573442943000232	9517	SPTLC2
ENSG00000198920	532.5883430669927	-0.6724723198859297	0.1942516828108534	-3.4618609741503703	5.36454189851685e-4	0.00427028835502769	9851	KIAA0753
ENSG00000143033	989.6879477867305	-0.6936806740833852	0.20326268515233964	-3.4127300520678014	6.431561666280567e-4	0.004994004846351646	22823	MTF2
ENSG00000097007	2523.644771639121	-0.6941175087694631	0.1656644053100627	-4.189901309640601	2.790758062504725e-5	3.2842104396465637e-4	25	ABL1
ENSG00000072134	744.3679726346999	-0.6948852561200476	0.2568082045231453	-2.70585302136412	0.006812919225708393	0.03484321546862292	22905	EPN2
ENSG00000163050	2528.23052133195	-0.694977706121311	0.2601337755019088	-2.671616574127689	0.0075486847594071855	0.03775452480403506	56997	COQ8A
ENSG00000166503	919.0536592568784	-0.6996246498602946	0.21063614297011984	-3.3214843378495638	8.954000762221458e-4	0.006630689529159275	50810	HDGFL3
ENSG00000134480	1353.286146494156	-0.7173363840394109	0.19191076619006797	-3.7378642078316893	1.85590132103672e-4	0.0017222156597123835	902	CCNH
ENSG00000109501	968.2442680584832	-0.718424424137656	0.18352366152850208	-3.914614705014924	9.054868408751008e-5	9.289776005478788e-4	7466	WFS1
ENSG00000184481	383.3919201945602	-0.7185476539803229	0.23721599402356205	-3.0290860316482346	0.0024529481948822756	0.015201652199162283	4303	FOXO4
ENSG00000143748	443.1666568168841	-0.7419888004933719	0.21766898890771644	-3.408794262410745	6.525066971291069e-4	0.00506083301467752	4931	NVL
ENSG00000010322	4125.586596944087	-0.743173484830095	0.22070715009028513	-3.367237919234078	7.592515460950704e-4	0.005779998899315802	11188	NISCH
