Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000151148	1587.492324716836	-0.20538853258459394	0.07903736051038175	-2.5986259062587957	0.009359771341958837	0.028530825629249468	89910	UBE3B
ENSG00000084072	502.0145657170935	-0.2749659369591647	0.07198020231202114	-3.820021729964542	1.3343991746172316e-4	7.985606952601769e-4	10450	PPIE
ENSG00000050748	751.5448882949075	-0.2909171172594166	0.11733480550939622	-2.47937614074896	0.013161243166829645	0.03771305719822472	5601	MAPK9
ENSG00000164961	2040.6140631931287	-0.30329112070092795	0.10165433545901986	-2.9835532280194226	0.0028492247257919765	0.010578531784879556	9897	WASHC5
ENSG00000166037	512.3234917309555	-0.3109867723176745	0.12635510794000837	-2.461212509630609	0.013846832179993707	0.03936851607615891	9702	CEP57
ENSG00000185811	2897.8553482563298	-0.31940790573998196	0.1279869791803485	-2.4956281317484588	0.012573433616117458	0.0363175022538332	10320	IKZF1
ENSG00000167699	1150.0423708051915	-0.32384050748229914	0.13690937961871427	-2.3653639245475997	0.018012361233388403	0.0490620658477564	51031	GLOD4
ENSG00000015676	1483.746058291575	-0.3326125410740873	0.0892957001883485	-3.7248438656342753	1.95436145614156e-4	0.001102729635833069	23386	NUDCD3
ENSG00000196455	650.1588068587503	-0.33389466922348116	0.1092565907798246	-3.0560597474284217	0.0022426656163658317	0.008672117361660566	30849	PIK3R4
ENSG00000005810	5822.48444905647	-0.3447185663077154	0.07824709649283972	-4.405512559041218	1.0553403712318804e-5	8.527789799778582e-5	23077	MYCBP2
ENSG00000094631	1165.4568223303643	-0.3470056803588794	0.10109821010762775	-3.432362254380785	5.983477460445266e-4	0.002853419672582757	10013	HDAC6
ENSG00000108578	838.1929983998964	-0.36245077649995877	0.14572346078632167	-2.487250677030175	0.012873465316231937	0.037047682508379115	642	BLMH
ENSG00000167977	1335.8400881920406	-0.3645338199072694	0.1249679515973421	-2.9170184455117734	0.003533948732318754	0.012669572048401707	54442	KCTD5
ENSG00000213533	693.2978791484113	-0.3650125157141426	0.12279635623798063	-2.9725028241615292	0.002953824926944764	0.010891721158578428	375346	STIMATE
ENSG00000143363	201.90773689530437	-0.367775714998117	0.15228823370002803	-2.4149975744189707	0.015735314475889998	0.04379936281984161	58497	PRUNE1
ENSG00000069248	906.3382918427313	-0.36815997516511195	0.08323892164774996	-4.422930617999707	9.737101788932687e-6	7.940353403782234e-5	55746	NUP133
ENSG00000112992	1938.4376817684636	-0.36923738547989754	0.11805877027262954	-3.1275726879691264	0.0017625623052147715	0.007067742320429639	23530	NNT
ENSG00000085719	1167.6155742447443	-0.3829653510654331	0.14479832825128425	-2.644818871118676	0.008173465557497692	0.02560545495256502	8895	CPNE3
ENSG00000012963	767.2484897196165	-0.3911974932286556	0.13564351827435903	-2.88401169628615	0.00392644169607918	0.013867880035449988	55148	UBR7
ENSG00000108523	835.8648831329563	-0.39425582913681034	0.1217232755708013	-3.2389518544256424	0.001199698228752568	0.005110101592505536	26001	RNF167
ENSG00000101150	5407.785201822997	-0.3980837829416057	0.13297185428715852	-2.99374469187988	0.0027557643606417963	0.010283405043503238	7165	TPD52L2
ENSG00000137161	2344.078080877426	-0.4003472573146022	0.15696987993089262	-2.5504718324997038	0.010757721667536543	0.031952038982683166	10695	CNPY3
ENSG00000114353	17641.181503677955	-0.40989908347208864	0.1648417213764342	-2.4866221976415726	0.012896227158379346	0.03708917098849694	2771	GNAI2
ENSG00000168118	574.1843363220414	-0.41116410539087456	0.10621234078013103	-3.8711519054270798	1.083222596391125e-4	6.628089434457489e-4	5867	RAB4A
ENSG00000105968	1560.1832065054073	-0.4113128132359504	0.1383253330564781	-2.9735176062653093	0.0029440751607356657	0.010864476644917971	94239	H2AZ2
ENSG00000095066	183.92050245458407	-0.41309412628141096	0.10933776310761241	-3.7781468592405303	1.5799970034655755e-4	9.211237449587459e-4	29911	HOOK2
ENSG00000149782	1824.9592628004848	-0.42012240072467383	0.14849118578652384	-2.8292750071284134	0.004665359073951405	0.015998773799638395	5331	PLCB3
ENSG00000114738	2952.8794784022966	-0.4210848690129131	0.17803122112270273	-2.365230471135694	0.01801885372047871	0.049069725624007896	7867	MAPKAPK3
ENSG00000169733	394.61018501558476	-0.4246659113084981	0.1716627527002504	-2.4738384106541167	0.013367014058488006	0.03821234958015021	5986	RFNG
ENSG00000143033	526.4140312822628	-0.42961218557094744	0.10479911660740254	-4.0993874707966915	4.142450198684753e-5	2.857283419506664e-4	22823	MTF2
ENSG00000197226	6315.698046779571	-0.43104078292125264	0.11347516987506669	-3.7985471482071165	1.4554674478895043e-4	8.586613930402992e-4	23061	TBC1D9B
ENSG00000137274	221.7354506912766	-0.4450761069829789	0.17728369812974815	-2.5105303627930993	0.012054995471236346	0.035101387774185235	670	BPHL
ENSG00000121741	1114.118913840113	-0.4463912629264503	0.16698017685521652	-2.673318901281933	0.0075104815704512325	0.02384788063320464	7750	ZMYM2
ENSG00000129515	3204.1649483618526	-0.44866345148748993	0.16641321539180076	-2.696080659406547	0.007016067521224803	0.022557325358208414	58533	SNX6
ENSG00000156873	554.1588528149068	-0.4503657422499995	0.13762882742738558	-3.27232129102907	0.00106668283124753	0.0046386438972678785	5261	PHKG2
ENSG00000172375	965.9532535205559	-0.4526050797936034	0.16163647594567931	-2.8001419676194192	0.005108013631864774	0.01723744514139535	9854	C2CD2L
ENSG00000162688	648.318104433636	-0.4562253384173371	0.10068689779341554	-4.531129157970463	5.866925383117291e-6	5.102655977371352e-5	178	AGL
ENSG00000143815	1232.906683144481	-0.4571070145590483	0.12423178267445138	-3.679469172207682	2.3371993895277498e-4	0.0012860866471553236	3930	LBR
ENSG00000178467	348.61318531730484	-0.4714795177744668	0.11925012131141219	-3.9537026259557053	7.695103885970848e-5	4.918447752236305e-4	54681	P4HTM
ENSG00000091157	2650.1739408535927	-0.4733164247745105	0.13425947810890276	-3.52538555520517	4.2286684727806925e-4	0.0021195803288565776	23335	WDR7
ENSG00000130816	4479.24101798375	-0.4777077890736684	0.10838537924631797	-4.4074928961407585	1.0457402947991668e-5	8.460470479707093e-5	1786	DNMT1
ENSG00000120899	2157.1853822497865	-0.4853240869523404	0.14154719597559684	-3.4287085915570645	6.064603058145342e-4	0.0028847432241973546	2185	PTK2B
ENSG00000160917	384.7299033541488	-0.4876257867951947	0.1832397459691559	-2.6611354660864626	0.007787761777878126	0.024581966805030553	10898	CPSF4
ENSG00000117408	1144.6506859914898	-0.4974407056802914	0.08186933374290983	-6.076032171489016	1.2319270442852643e-9	2.5704668672074223e-8	9670	IPO13
ENSG00000165516	441.030363190525	-0.5007076845339724	0.1434337851316511	-3.4908629377269556	4.814631816465845e-4	0.0023696377264281693	23588	KLHDC2
ENSG00000062725	716.7686807910161	-0.5105852414462552	0.15733140738649362	-3.2452849048249677	0.0011733316818710198	0.005018938503171738	10513	APPBP2
ENSG00000035862	22665.24983538898	-0.51411064601898	0.14352489592336778	-3.5820311362112327	3.409331461185906e-4	0.0017708160068650386	7077	TIMP2
ENSG00000171603	3192.9783910011306	-0.5171965700168196	0.2014067929434239	-2.5679201900707618	0.010231070856795943	0.030681706642748607	22883	CLSTN1
ENSG00000002330	360.1591467047031	-0.5233857359647054	0.14468355008873166	-3.61745157375336	2.975179727598132e-4	0.0015728814951651822	572	BAD
ENSG00000166228	703.1466429739961	-0.5304639703814923	0.22078006471242376	-2.4026805639016646	0.01627539742043655	0.04505536332713883	5092	PCBD1
ENSG00000100577	385.3343956171232	-0.5318489171931499	0.1541279953998586	-3.4506963891495457	5.591421938549028e-4	0.0026906445284225495	2954	GSTZ1
ENSG00000137764	348.810890043846	-0.5394818386285873	0.15092209936333037	-3.574571523351507	3.508019100349911e-4	0.0018100781217091856	5607	MAP2K5
ENSG00000168286	432.9603001244696	-0.540062079585047	0.14210058404246992	-3.8005619978566556	1.4436829091921192e-4	8.534253001230884e-4	57215	THAP11
ENSG00000143409	241.08732136759505	-0.5423004068212536	0.18843828980653163	-2.8778673770496956	0.004003734206078714	0.014070054868120057	55793	MINDY1
ENSG00000187838	116.50359346219363	-0.5470424521041592	0.19484606257470186	-2.807562261590116	0.0049918029225576735	0.01692237690477027	57048	PLSCR3
ENSG00000134215	1458.1334915059952	-0.5491402178050617	0.20317641387142246	-2.7027754223114595	0.006876318884355286	0.022188276787296474	10451	VAV3
ENSG00000153936	1381.9082085382743	-0.5525917387377245	0.17791928780560404	-3.10585628772014	0.0018972890066687518	0.0075108534221836306	9653	HS2ST1
ENSG00000115525	1329.4374813401428	-0.5630835610567572	0.19416230711704094	-2.9000662868994995	0.0037308375267771686	0.013257797639797437	8869	ST3GAL5
ENSG00000197894	2194.2701954987933	-0.5631811333504552	0.1654903279244819	-3.4031060329244815	6.662441934328038e-4	0.003113576526827751	128	ADH5
ENSG00000256525	179.22061995385403	-0.5639032244989	0.20039452763606846	-2.8139651873278226	0.004893452741205606	0.01663973613835612	11232	POLG2
ENSG00000165025	6438.996093276513	-0.5718216696979826	0.10943832154905546	-5.225058842314801	1.7409973536937518e-7	2.219189074263747e-6	6850	SYK
ENSG00000116237	1231.1087801531155	-0.5818627798224536	0.1824846390994757	-3.1885575832235915	0.001429845284975527	0.005937130857856961	23463	ICMT
ENSG00000103942	164.3736648185647	-0.5835536110569673	0.20173334818951347	-2.8926977928743947	0.003819486063715973	0.013528936041353839	9455	HOMER2
ENSG00000183943	1572.846297755268	-0.5887986634759196	0.20863314551884765	-2.8221722009302126	0.00476995573297536	0.0162904251505534	5613	PRKX
ENSG00000090674	3747.239938012262	-0.5929500665492792	0.22721125249281485	-2.6096861843056396	0.009062531554898714	0.027802745794170396	57192	MCOLN1
ENSG00000103245	379.50868084168246	-0.6235204533450459	0.16099547018976051	-3.8729068129067303	1.0754495568817882e-4	6.592629398576958e-4	64428	CIAO3
ENSG00000215440	862.2102394347543	-0.6304310066336776	0.15648757989404424	-4.028632860579315	5.61021521177928e-5	3.728863380790286e-4	79716	NPEPL1
ENSG00000119242	554.1768523580354	-0.6348079342032815	0.14098417864621698	-4.502689169089366	6.709898443570269e-6	5.7755375047206194e-5	80212	CCDC92
ENSG00000100596	1524.6546973411473	-0.6402057494625304	0.2151851378767855	-2.975139248831909	0.002928555780910946	0.01082218243538959	9517	SPTLC2
ENSG00000171703	121.79363447337303	-0.6517200941051033	0.23569715845507375	-2.765074039826949	0.005690987702471407	0.018912746519703708	6919	TCEA2
ENSG00000143799	3076.1489642649785	-0.6537099932681117	0.1439115450120099	-4.542443020909528	5.560602898958331e-6	4.861607767331897e-5	142	PARP1
ENSG00000166619	1092.060737195717	-0.6567176596756666	0.19165751477733076	-3.4265166197038845	6.113763467533002e-4	0.002903518584809335	10904	BLCAP
