ENSEMBL	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	EntrezID	Symbol
ENSG00000235954	452.672917945806	-0.6839864517661515	0.25785697548354647	-2.652580759095252	0.007987901662078722	0.04563494399740283	284900	TTC28-AS1
ENSG00000197912	3423.6511119776205	-0.6938490817329657	0.2342218242677272	-2.962358797700515	0.003052918004963555	0.024337854095574846	6687	SPG7
ENSG00000108465	3867.4272392191892	-0.7047398735712391	0.2584536316388931	-2.7267555464490023	0.00639604042882864	0.039326578010094176	80279	CDK5RAP3
ENSG00000103091	958.9050060843308	-0.730796508500594	0.23680744577306972	-3.0860368689627653	0.0020284366875497344	0.018577492438028167	79726	WDR59
ENSG00000185803	264.1787297787701	-0.7312484350936382	0.2618728269895442	-2.792379963587573	0.0052321876436945735	0.0346209358254996	79581	SLC52A2
ENSG00000122971	222.47076980759374	-0.7358023387705362	0.2777754185933331	-2.6489109169438807	0.008075161403976589	0.04597397360386508	35	ACADS
ENSG00000062822	426.7884877283748	-0.7411038531972628	0.2447950546710546	-3.0274461802062436	0.002466296276710285	0.021168221838862085	5424	POLD1
ENSG00000172992	381.71898074643656	-0.743605922252474	0.25645682284445825	-2.8995365145869916	0.003737148134401156	0.02788250278929956	79877	DCAKD
ENSG00000110274	903.1851610127844	-0.7470847069847952	0.27629832069484506	-2.703906071908072	0.0068529657549527235	0.04121372558507964	22897	CEP164
ENSG00000141665	181.41247635748854	-0.7532575527531973	0.2854600778837729	-2.6387492021209753	0.008321251623639456	0.04677042212535126	201456	FBXO15
ENSG00000198270	270.74797181431757	-0.7646098389691127	0.290830019397562	-2.6290609220910515	0.008562102053962416	0.0477042936649559	89894	TMEM116
ENSG00000121940	785.594556857569	-0.7655274568119784	0.28705845633928323	-2.6667998796286216	0.007657725488298467	0.04448508922955395	23155	CLCC1
ENSG00000245275	222.16723536719377	-0.7772803042863374	0.24973567366234084	-3.1124119869925826	0.001855653359930553	0.01747597976954924	386627	SAP30L-AS1
ENSG00000180185	259.4027305458959	-0.7782915060277656	0.27929862121866134	-2.7865927251335965	0.005326537673122628	0.035000210978368904	81889	FAHD1
ENSG00000257727	791.3196661815431	-0.7794580207765884	0.29813394069691673	-2.6144558346980906	0.008936971398730825	0.0490412673433838	10330	CNPY2
ENSG00000270049	162.5938376447929	-0.7922228606503625	0.28239420136414956	-2.8053793485255913	0.005025739260455775	0.03376547995032969	101927837	ATP6V0D1-DT
ENSG00000070785	184.34390346131906	-0.7974530384250458	0.24039176350275296	-3.3173059958683377	9.089001289316132e-4	0.010988301047449599	8891	EIF2B3
ENSG00000085224	5510.903203172679	-0.8004085836009835	0.3016296587555378	-2.653613662871567	0.00796349451932224	0.04553954791797318	546	ATRX
ENSG00000099326	529.9759124480134	-0.8008243408285836	0.2849959842599834	-2.8099495608964205	0.004954926462544619	0.03357612772683304	7593	MZF1
ENSG00000136631	623.6572124376779	-0.8034204769065613	0.3066414387680976	-2.6200649205607225	0.008791302910484853	0.04843920861527555	11311	VPS45
ENSG00000143374	409.64593284610896	-0.8091135681156472	0.2826819875533928	-2.862274937000796	0.00420611867519534	0.030195114435537095	80222	TARS2
ENSG00000213963	149.25245748038216	-0.8124013805873029	0.3068569644238749	-2.64749207212093	0.008109126108679863	0.04608204333502658	100130691	LOC100130691
ENSG00000267041	198.14247227957617	-0.8136918899765248	0.31216282746634005	-2.606626473051996	0.009143904839675053	0.04969211763033161	342892	ZNF850
ENSG00000176593	234.65611344408703	-0.8179932762923962	0.31220853742801546	-2.6200221269765795	0.008792406185234958	0.04843920861527555	100128398	ZNF606-AS1
ENSG00000142082	295.6917312383885	-0.8275151480427352	0.3037361310850299	-2.72445410128397	0.006440788206184272	0.03950424637192791	23410	SIRT3
ENSG00000177542	407.84926371213237	-0.83084129771386	0.24878368597294565	-3.3396132646905596	8.389513175678602e-4	0.010450473258127238	79751	SLC25A22
ENSG00000104946	1053.4600729992137	-0.831822459686838	0.3166743894371183	-2.6267437072046906	0.008620623655579512	0.04794212394529406	79735	TBC1D17
ENSG00000101464	185.14471563345376	-0.8375748511270035	0.29356291330594164	-2.8531357782722044	0.004329012067410456	0.030742418787117247	128869	PIGU
ENSG00000079462	143.041077340849	-0.8384763088801497	0.2730994229642451	-3.070223656202764	0.002138985272654836	0.0192102177907872	5050	PAFAH1B3
ENSG00000169609	909.8735080807703	-0.8434821248109864	0.31276673941376937	-2.6968408673887674	0.007000071331834887	0.04185341232285591	123207	C15orf40
ENSG00000099910	372.70673969967004	-0.8463088580078444	0.3127975295075541	-2.7056123471953635	0.006817858201623522	0.04108624622447391	84861	KLHL22
ENSG00000182362	160.68088610250356	-0.855875953061373	0.3215012575765396	-2.662123188919767	0.007764945466728864	0.04487109230455767	54059	YBEY
ENSG00000258839	121.60812738622735	-0.8579813971945044	0.32650378208009095	-2.627783947029571	0.008594308162104488	0.047849883968512474	4157	MC1R
ENSG00000135446	551.0991496887946	-0.8629531625866411	0.3231824169599391	-2.670173614963746	0.007581203616373	0.04422442397704743	1019	CDK4
ENSG00000159063	412.74335665885786	-0.8647789445740139	0.27805795126507676	-3.1100673102119183	0.001870447148449893	0.01757206675193509	79053	ALG8
ENSG00000136908	498.50434579578075	-0.8656491769340176	0.3031611521425797	-2.8554093122290753	0.0042981395922812755	0.030645968746534177	8818	DPM2
ENSG00000154079	115.38747420797391	-0.8671647302509047	0.32216448010921495	-2.6916832357090783	0.007109243303414801	0.042345427279150076	135154	SDHAF4
ENSG00000197937	244.212575040002	-0.8704042445140951	0.3048083940537433	-2.8555783288587087	0.00429585249537554	0.03064447273967818	84671	ZNF347
ENSG00000104218	1037.6836323888244	-0.8755790298151277	0.30979643037481047	-2.8263044501700656	0.0047088485329694774	0.03253063581660136	79848	CSPP1
ENSG00000059691	169.85804862787947	-0.878855615821991	0.33045365065288823	-2.659542765182369	0.007824679574222115	0.045067641464715584	5188	GATB
