Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000124875	469.9600031607465	10.4865942027579	2.223431949028711	4.716399891320662	2.4005439751612604e-06	5.275353636287443e-5	6372	CXCL6
ENSG00000164400	445.76157299858534	10.48628812833378	1.3369418875895722	7.84348835628147	4.381997727703221e-15	6.686558222807985e-13	1437	CSF2
ENSG00000163735	7990.990925561059	9.944381246070341	1.3466897100804054	7.384315163050145	1.532400734940101e-13	1.6437653032020846e-11	6374	CXCL5
ENSG00000196611	8999.381164108752	9.928217483587051	1.422564411264054	6.979098735336064	2.9707964809995254e-12	2.5342999271770757e-10	4312	MMP1
ENSG00000166670	19427.569421360746	9.658164310536359	1.610453059225248	5.99717219648903	2.007831218894146e-9	9.820696806094437e-8	4319	MMP10
ENSG00000113302	8453.08441337367	9.655888479683634	1.2688941344954454	7.609688008781865	2.747583608384597e-14	3.4815579898524827e-12	3593	IL12B
ENSG00000125538	17456.98354543153	9.519054763530418	1.236054433989137	7.701161455171055	1.3483499297361457e-14	1.7923954771486385e-12	3553	IL1B
ENSG00000205358	208.1005842670328	9.504799752378142	2.0318525986809095	4.677898268087318	2.898302671682726e-6	6.25502214044037e-5	4496	MT1H
ENSG00000197632	191.18768196995327	9.273530171522374	1.2581987972851725	7.37048087435146	1.7001365640560554e-13	1.797002881461786e-11	5055	SERPINB2
ENSG00000163739	3279.9055808881785	9.257354738685528	0.8066341546243723	11.476522145279638	1.731043399886619e-30	3.7508248388743264e-27	2919	CXCL1
ENSG00000169429	50851.536455469235	8.895032679331955	0.6907798429606095	12.876798259209163	6.080614597672822e-38	6.5877378551187355e-34	3576	CXCL8
ENSG00000118523	203.5220422326182	8.52081716081299	1.8242948618877382	4.670745578922393	3.0010845770879913e-6	6.451140934160971e-5	1490	CCN2
ENSG00000134460	4663.521620039692	8.31840191904967	1.226341697690516	6.783102894336169	1.1762180047330696e-11	9.037692101615657e-10	3559	IL2RA
ENSG00000173918	1253.5905021703727	8.20558856254979	1.4715353906370985	5.576208778096187	2.458168867288264e-8	9.247153301458699e-7	114897	C1QTNF1
ENSG00000118113	616.516274360981	8.018450509120324	1.8184690857345365	4.40945109929181	1.0363295540161595e-5	1.855800725324144e-4	4317	MMP8
ENSG00000105246	1452.194535225698	7.99207211941334	0.8151191832622222	9.804789635091076	1.0737049213618492e-22	7.050011586687439e-20	10148	EBI3
ENSG00000125144	239.56068556622665	7.88957560369047	2.0857363867395557	3.782633152420347	1.5517803414261195e-4	0.0017894612260788269	4495	MT1G
ENSG00000159166	2759.3145308631315	7.867312084099421	0.6849058328958794	11.486706210159294	1.5386737259959488e-30	3.7044424772089136e-27	3898	LAD1
ENSG00000140379	946.5574817867732	7.842732948994622	0.7513530629831104	10.43814597342091	1.6602145477745995e-25	1.7130251819609535e-22	597	BCL2A1
ENSG00000169715	167.36248902374248	7.818068339854302	2.023630690267966	3.863386920080287	1.1182567111459308e-4	0.0013624068242599789	4493	MT1E
ENSG00000205755	3088.860343253316	7.809807204023135	0.7415015826810755	10.532421489627735	6.123854424899856e-26	6.983772509406847e-23	64109	CRLF2
ENSG00000163734	890.8392199610571	7.737963454785624	0.7452703148999787	10.38276085882224	2.970579992998631e-25	2.925751240377015e-22	2921	CXCL3
ENSG00000289746	397.4332041095859	7.71819783780988	1.3777897134868058	5.60186925643192	2.120524813496337e-8	8.046853180181897e-7	445347	TARP
ENSG00000125726	204.5207346530415	7.692983223611332	1.4079734821906935	5.463869398762872	4.6586633857770107e-8	1.6440377564009164e-6	970	CD70
ENSG00000137507	553.7752308437512	7.626803428926381	0.7446439866285857	10.242214488909163	1.282663467931522e-24	1.1580313342975092e-21	2615	LRRC32
ENSG00000123689	2251.7432874188016	7.6172024994174405	0.8017253775341422	9.501012083271688	2.0786013534103627e-21	1.0985154664803839e-18	50486	G0S2
ENSG00000131203	4937.522732078966	7.557380049793232	1.455340386571364	5.192860803923446	2.070870164590039e-7	6.104981595419996e-6	3620	IDO1
ENSG00000128271	1071.185587203761	7.427790610779512	0.831416625790055	8.933897134569857	4.112597359721227e-19	1.4789291355482326e-16	135	ADORA2A
ENSG00000126353	6161.146118784948	7.324229818922661	0.790602482736727	9.264111837303263	1.9670757218232153e-20	8.879707654263632e-18	1236	CCR7
ENSG00000143546	66.46741723157878	7.3046863664316115	1.990546623155973	3.6696886581084813	2.4284605962181986e-4	0.0025593328890494127	6279	S100A8
ENSG00000110944	396.774344752938	7.232262339926106	1.2493901593880252	5.788633987215494	7.09611325986866e-9	3.0568306583466025e-7	51561	IL23A
ENSG00000173404	241.32819389036308	7.207936629424451	0.902755538186188	7.984372650769445	1.41238747269929e-15	2.448288940675857e-13	3642	INSM1
ENSG00000115009	243.40978146149587	7.174295180607047	0.8795280927756303	8.156982408562165	3.4349839588132473e-16	7.088498325672899e-14	6364	CCL20
ENSG00000081041	689.5606131438685	7.153648419433262	0.7828534536851502	9.137915130550516	6.366787065268195e-20	2.7050106300045345e-17	2920	CXCL2
ENSG00000234883	1491.9146715207162	6.988405017465789	0.7823539014988434	8.932536802177781	4.1634981201976277e-19	1.4789291355482326e-16	114614	MIR155HG
ENSG00000205057	102.08703570641008	6.986382141016782	1.6083613986270833	4.343788744855753	1.4004619523573377e-5	2.395044166036211e-4	574016	CLLU1-AS1
ENSG00000164761	2189.8027442418575	6.98232623233253	0.6976563627236222	10.008259947739615	1.4019661653723098e-23	1.0849215311174003e-20	4982	TNFRSF11B
ENSG00000181634	1587.365791703741	6.848970855840472	0.5707540498255317	11.999863790601342	3.558816158123334e-33	1.2852071419036068e-29	9966	TNFSF15
ENSG00000131459	35.74561049695467	6.841980957899679	1.2762032676570163	5.361199999480399	8.267092639629291e-8	2.70284445726933e-6	9945	GFPT2
ENSG00000180828	74.47559446433117	6.825538947484859	1.5044044975823485	4.537037052504053	5.705008625930548e-6	1.104701759666337e-4	27319	BHLHE22
ENSG00000288658	89.71321142255236	6.806429519302626	1.6346965494000127	4.163726608342575	3.13094981659684e-5	4.740840015794572e-4	122319436	RNF228
ENSG00000115008	1022.488929672972	6.8052580098736986	1.303255976913419	5.221735507395107	1.7725401786000331e-7	5.319584569238991e-6	3552	IL1A
ENSG00000087494	34.82859678952405	6.79299160884586	1.3410755146814426	5.065331172241601	4.076909598451129e-7	1.1182085718891021e-5	5744	PTHLH
ENSG00000136244	948.684910178523	6.786100667171933	1.3779785790834056	4.924677908771169	8.449942038261136e-7	2.1177808996813415e-5	3569	IL6
ENSG00000227591	212.33661470897735	6.749522125307557	0.8888730020460803	7.593348104589696	3.1174357830421095e-14	3.904543268610198e-12	101930114	HSD11B1-AS1
ENSG00000105855	1959.754205137922	6.747682924775059	0.7611961865312671	8.864577942151698	7.679441288525922e-19	2.5599712898427645e-16	3696	ITGB8
ENSG00000073712	1334.7285942170117	6.7473332338956356	0.6159184431624207	10.954913444792448	6.293850838656087e-28	9.091677331466672e-25	10979	FERMT2
ENSG00000169908	415.17078275601745	6.684981877466864	0.8412497707910301	7.946488795094651	1.9187222657756247e-15	3.222858453862499e-13	4071	TM4SF1
ENSG00000125148	748.0976113415642	6.666517427126986	1.5674017491637489	4.253228268172951	2.1071058902961422e-5	3.3945554223744836e-4	4502	MT2A
ENSG00000166920	9285.172859841934	6.566798136369337	0.7981512957983921	8.227510461911306	1.9114444028163547e-16	4.100710625764829e-14	84419	C15orf48
ENSG00000186197	291.2830523481739	6.550732563675454	0.7405758458893937	8.845458031119499	9.115363727847571e-19	2.992601534166685e-16	128178	EDARADD
ENSG00000124731	425.84986942549466	6.529518641560836	1.7804068952622998	3.667430551373409	2.450000638050694e-4	0.0025770200886059435	54210	TREM1
ENSG00000180758	10890.83281715809	6.515765796647926	0.5773109293770307	11.286406449431006	1.5317182025899667e-29	3.0172063648835816e-26	80045	GPR157
ENSG00000003989	68.3225488929924	6.5119399373783295	1.535444364979521	4.241078404338787	2.2244840832762848e-5	3.5519617624488236e-4	6542	SLC7A2
ENSG00000116132	195.33458245770177	6.431484468208535	0.8634735193827917	7.448386457532295	9.448869858769996e-14	1.0499390364093758e-11	5396	PRRX1
ENSG00000277632	4148.14863566692	6.359781392583122	0.6609293006658578	9.622483654720584	6.426046877603125e-22	3.5702457370231925e-19	6348	CCL3
ENSG00000271503	2620.052898697998	6.348089463624196	1.235842701645279	5.136648422305667	2.7968147859898897e-7	7.963388013512343e-6	6352	CCL5
ENSG00000026751	6534.490444324579	6.330615775729056	0.6226703477659469	10.166881719102909	2.7868794857443806e-24	2.3225424883503552e-21	57823	SLAMF7
ENSG00000087085	71.69543470826329	6.265511573100547	0.9531962064466446	6.57316041621412	4.92583382375301e-11	3.3669705770687764e-9	43	ACHE
ENSG00000146674	94.01950598392214	6.262173418372915	0.856190202434729	7.313997988490539	2.5930902634923313e-13	2.6133525502024108e-11	3486	IGFBP3
ENSG00000073756	669.7341414007111	6.25370168623289	0.7446066561403769	8.398664764358367	4.5158399888171714e-17	1.1247036882493158e-14	5743	PTGS2
