Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000196611	9078.16102606108	9.89045576039112	1.437784927958498	6.878953568135199	6.029380672717128e-12	3.4610630042687743e-10	4312	MMP1
ENSG00000125538	17567.862482652	9.479486060758214	1.2527293746979835	7.567066161471302	3.817475000859685e-14	3.5264873368868705e-12	3553	IL1B
ENSG00000081041	692.4986920118859	7.114439148956549	0.8178207441419123	8.699264722639533	3.3404145321820203e-18	7.168529586062615e-16	2920	CXCL2
ENSG00000146674	94.16586159177577	6.225948325411495	0.8876938376901727	7.013621207072641	2.3222759887309815e-12	1.4270232496391394e-10	3486	IGFBP3
ENSG00000073756	672.25131737049	6.207158590077747	0.7805153663572875	7.952641110766253	1.825766829096537e-15	2.3581131017655183e-13	5743	PTGS2
ENSG00000142949	314.42913290745946	5.406761566956759	0.6983431818785195	7.742270143474092	9.7657217919743825e-15	1.0642347912207082e-12	5792	PTPRF
ENSG00000167695	252.50839500462453	5.387790700199142	0.5746106047996717	9.37642057977246	6.825041112495601e-21	2.6445138466166984e-18	79850	TLCD3A
ENSG00000120875	3208.0288896969846	5.029782607602067	0.5521507046166138	9.10943799500265	8.280981667082536e-20	2.4576896441305165e-17	1846	DUSP4
ENSG00000121966	10649.430466640411	4.959539955896782	0.6562819916783099	7.55702581936425	4.1239013221961323e-14	3.7353441261892115e-12	7852	CXCR4
ENSG00000046604	302.7510960424441	4.724624411733362	0.6240047491705698	7.571455855125071	3.6906448898127714e-14	3.4320537045332234e-12	1829	DSG2
ENSG00000127561	353.41119328592504	4.623193099177383	0.569455278063682	8.11862366944358	4.71500093669254e-16	6.996760432545131e-14	9143	SYNGR3
ENSG00000115738	14147.653010135713	4.282712759946275	0.486658525772963	8.80024192146642	1.3652152849886221e-18	3.071514195210692e-16	3398	ID2
ENSG00000099860	2825.1973065226243	4.218016668943979	0.532614138114171	7.919460575865911	2.385431846207365e-15	3.024944438431503e-13	4616	GADD45B
ENSG00000120833	1293.7885060124247	4.212879741935596	0.6592929028093898	6.389997107482278	1.658888927407815e-10	7.179759095997111e-9	8835	SOCS2
