Ensembl	baseMean	log2FoldChange	lfcSE	stat	P.Value	adj.P.Val	GeneID	Symbol
ENSG00000145335	2316.7494444125177	2.2707191384196586	0.29677156507780983	7.651403994261728	1.987967056026637e-14	2.1801786207562123e-11	6622	SNCA
ENSG00000100225	11864.764896770732	1.8127077380839358	0.31044358206509853	5.8390891060644305	5.2486993835234155e-9	2.1418355368066364e-6	25793	FBXO7
ENSG00000073792	589.6241937940435	1.7531821517143986	0.31310433724027487	5.59935441063218	2.151515366865499e-8	7.704620437222226e-6	10644	IGF2BP2
ENSG00000135047	408.597606185983	1.0629347454472668	0.22531930359916919	4.717459749201827	2.3880762719197885e-6	5.110191993094699e-4	1514	CTSL
ENSG00000100911	1161.8253268730537	0.85653098375867	0.25386959077598303	3.3739014631117485	7.411089140552542e-4	0.04163039747222788	5721	PSME2
ENSG00000143554	356.65263324716113	0.7265278246627428	0.20842775300978061	3.485753764416632	4.907525086748749e-4	0.033369525370420754	11000	SLC27A3
ENSG00000187840	280.1222045648698	0.7251471739920876	0.21080613534559475	3.4398769884153713	5.819786370703491e-4	0.03754242685193993	1978	EIF4EBP1
ENSG00000104522	425.3107171026171	0.7164701423069976	0.16428350517280432	4.361181249166595	1.2936214841232176e-5	0.0019568255329232846	7264	GFUS
ENSG00000013583	377.0927323585737	0.7059986746999389	0.20517877388168515	3.44089528045941	5.797928788615196e-4	0.037541054042004	50865	HEBP1
ENSG00000214253	514.3888201865778	0.7053165224116058	0.19800086511314016	3.5621890945202646	3.677753252075705e-4	0.026445892410827412	51024	FIS1
ENSG00000184481	2351.772952021457	0.6984311023717429	0.20936466818718633	3.3359549556245933	8.500693600216702e-4	0.04603755265524767	4303	FOXO4
ENSG00000090674	454.9951638412982	0.6770742784879502	0.16908664486831787	4.004303704856439	6.220041408681067e-5	0.006951787681409342	57192	MCOLN1
ENSG00000125818	3058.810225049571	0.6493383174854183	0.1475818430139172	4.399852341078195	1.0832456165563242e-5	0.0017279737121558018	9491	PSMF1
ENSG00000140416	526.6705396707227	0.6404317610932155	0.11618558913169065	5.512144542877151	3.5448760452411664e-8	1.244038799316935e-5	7168	TPM1
ENSG00000092010	3521.086175258064	0.5590593291463485	0.16403660226387237	3.4081377048217267	6.540787763198017e-4	0.03864350265348	5720	PSME1
ENSG00000115738	1709.8172347139043	0.550310782017614	0.14584671214773096	3.77321349184885	1.6115826837895825e-4	0.014068876294754132	3398	ID2
ENSG00000114738	1952.006463464631	0.5261527564943812	0.1546283616554379	3.402692435342619	6.672534768595115e-4	0.038955302778871694	7867	MAPKAPK3
ENSG00000127603	8035.115408501352	-0.4798109847569263	0.13983741590571924	-3.431206030583567	6.00904025015349e-4	0.03754242685193993	23499	MACF1
ENSG00000150347	766.9577782123176	-0.5672713141724179	0.16530594322348532	-3.4316450038671364	5.9993231052562e-4	0.03754242685193993	84159	ARID5B
ENSG00000171791	1497.7255937747684	-0.67085001431771	0.143024177675305	-4.690465802507047	2.725837864150759e-6	5.627091412029808e-4	596	BCL2
ENSG00000147044	398.85267247253205	-0.7171997713607495	0.1639113308645896	-4.375535038228946	1.2113498111854805e-5	0.0018718856358377013	8573	CASK
ENSG00000136854	81.29286719629653	-0.8020312437506991	0.2432015428878179	-3.2978049161499516	9.744381014817609e-4	0.049995512768129996	6812	STXBP1
ENSG00000109452	893.2581542100494	-1.031365396965966	0.2590945716525451	-3.9806522783852953	6.872642115815461e-5	0.007490326161876639	8821	INPP4B
