GeneID	Symbol	infected	control	AveExpr	F	P.Value	adj.P.Val	log2FoldChange
4362	MRE11P1	0.032144971283808534	2.051777978355313e-4	0.025642183196339544	0.2498823674173063	0.9067928213236489	0.9125325106422236	7.291574625462964
14797	NA	1.4154206747241715	0.010160539966943036	0.9508562872067914	2.235989289599673	0.09616738257041985	0.1080698128601857	7.122110013402259
6982	TRGV8	0.05961236377163148	4.4169143143076413e-4	-0.012493664145330648	0.66474622855226	0.6228057956531545	0.6425459872957169	7.076428925333839
14038	NA	0.1334399221276491	0.0012623610237602948	0.17550222644365887	6.568757187477301	0.0010897121524971398	0.0014193648061088253	6.723921974769087
19307	NA	0.16105771029647709	0.001947813206959953	0.07325443123707599	2.126864384615743	0.10963294433768149	0.12280045732642962	6.369578586852346
1137	CHRNA4	0.7498596948904979	0.009772065995355907	0.6015264949028852	4.583736365257851	0.007103133794631875	0.008714753525872304	6.261813263318596
10672	GNA13	0.0858275632146407	0.00142317264794778	0.12362489242411084	3.1743035604161025	0.03221309376452386	0.03763884683385097	5.914258444641725
2416	FRA7I	0.16078425477061967	0.0031923807790628905	0.04916860636721018	3.4745437679020457	0.02302998728845636	0.02722753100559053	5.654349580607173
2996	GYPE	0.2030764755770482	0.004507016565138068	0.059299354034659656	1.8112830893608576	0.16064089030217465	0.17725865190047801	5.493706564421326
11890	NA	0.060050660078152567	0.001332806837587399	0.06911498076982137	1.4253930551670884	0.2569321404495798	0.27784383927665784	5.493640491867741
14275	NA	0.17070561517204427	0.004277446745816998	0.10844377809507268	3.662622562711279	0.018733847541764357	0.022300654556031925	5.318616811492535
279	AMY2A	0.2182037027386298	0.006135316174761475	0.09441685734293116	2.6102702465970955	0.06169234371600892	0.07046633913234175	5.15239407996701
2819	GPD1	0.544032846930621	0.015787244266417897	0.5123977814641387	6.485059591307032	0.0011730249817153116	0.001524312863367726	5.106862489868783
14840	NA	3.479890926768727	0.10796896630565134	2.603346833037379	2.4690471247878323	0.07286245495636354	0.08276395794824652	5.010353486224117
16092	NA	0.012547569814409094	3.951218992194309e-4	-0.00853252988676906	0.12103368919718191	0.9735685283128701	0.9749451570485941	4.988966354618276
2466	FRA17B	0.17645736465401324	0.005562888850813402	0.1509341294979609	5.627933167226538	0.0025603708955034307	0.0032538568895492483	4.987341553569038
6033	RN7SL7P	0.08317027589281634	0.0029435354769140176	0.03399541017495243	1.3210823692587808	0.291543809214935	0.31312823369311793	4.8204460968141145
508	NA	0.035922185301638425	0.0013333132082634072	0.015748219576935528	0.46193269045696106	0.7628850949168384	0.776511368348286	4.75178748964421
20098	NA	0.2668309004624267	0.01062011598445249	0.15257080720062766	4.066865434217122	0.012137975677205981	0.014645153823024315	4.651054320783607
224	ALDH3A2	1.4795874057829952	0.05945484848512037	1.004431129160618	2.73057715177349	0.05359843240191373	0.061491775743219575	4.637256650064552
20506	NA	0.084195820842327	0.0035076347305796115	0.03321893417131146	0.8903703080224006	0.48526901969138336	0.5073918333575215	4.585178200322648
14893	NA	0.02612173998224886	0.0010923397765975611	-0.035944443715559465	1.6336402377027337	0.19942193085397833	0.2181868801080627	4.579757411564487
16479	NA	0.09569858322323509	0.004052580153492472	0.02581472533827929	0.6400259835526397	0.6392495571346752	0.6583774634141766	4.561584941067499
20622	NA	0.1183262062227087	0.005268671328047799	0.0477282772837409	0.9732625561506615	0.4410175799166576	0.4633827208664391	4.489186634972992
1685	NA	0.11253754213051027	0.005520351191891792	-0.04818201727919313	2.568376808986864	0.0648048278675521	0.07385184474802808	4.3495024987087465
659	BMPR2	0.2643996045772845	0.013147289841820732	0.21207173419485134	1.7112804515105169	0.18142868868215342	0.19919993813730186	4.329882678452895
14838	NA	0.4931926206367752	0.024871727116760885	0.5196482339407336	5.745090742313207	0.002294602128399106	0.002925649009428015	4.309572615385937
