GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
4823	NA	89.21641516053235	85.51167553662269	3.076425026266087	0.0049752552822937115	0.02343315874626914	99.2372778690123	10.020862708479951
6665	SOX15	46.59692799326997	52.66285337398698	1.735061673174794	0.09488422575814469	0.22863586351104234	59.83161152679775	13.234683533527779
3980	LIG3	46.43596990081289	50.899122535479584	1.980083102288395	0.05865623185255345	0.15984780720919153	58.04311790483543	11.607148004022537
8599	NA	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8600	TNFSF11	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8601	RGS20	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8605	PLA2G4C	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8606	NA	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8609	KLF7	46.34884974140174	63.811989383884026	8.91336281350798	2.763959945235139e-9	1.6648584505177946e-7	70.94258165179198	24.59373191039024
8602	NOP14	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8603	FAM193A	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8604	SLC25A12	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8607	RUVBL1	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8608	RDH16	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8610	NA	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8611	PLPP1	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
8612	PLPP2	45.42742317632005	67.33875425874882	9.341918776584638	1.0993674188190433e-9	7.864617292787673e-8	74.32758859356731	28.90016541724727
4812	NIDDM1	45.23437717924423	42.87321463411077	4.479789026315955	1.397966456982841e-4	0.001288329809254397	49.83234958476371	4.597972405519485
8575	PRKRA	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8576	STK16	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8577	TMEFF1	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8578	SCARF1	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8579	NA	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8580	OR8C1P	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8581	LY6D	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8582	OR8B1P	42.20359859380389	102.17627044272056	8.434622711083048	7.965742601228215e-9	4.1373215095984196e-7	108.66913176484425	66.46553317104036
8533	COPS3	39.44617753652403	108.50370481884897	3.5934123689305015	0.0013757717562451828	0.008399467532707984	114.57234751677574	75.1261699802517
8534	CHST1	39.44617753652403	108.50370481884897	3.5934123689305015	0.0013757717562451828	0.008399467532707984	114.57234751677574	75.1261699802517
8535	CBX4	39.44617753652403	108.50370481884897	3.5934123689305015	0.0013757717562451828	0.008399467532707984	114.57234751677574	75.1261699802517
8536	CAMK1	39.44617753652403	108.50370481884897	3.5934123689305015	0.0013757717562451828	0.008399467532707984	114.57234751677574	75.1261699802517
8537	BCAS1	39.44617753652403	108.50370481884897	3.5934123689305015	0.0013757717562451828	0.008399467532707984	114.57234751677574	75.1261699802517
8538	BARX2	39.44617753652403	108.50370481884897	3.5934123689305015	0.0013757717562451828	0.008399467532707984	114.57234751677574	75.1261699802517
14415	NA	37.51207454198651	59.41644800635335	4.0003846529724365	4.854217237117777e-4	0.003553019450318809	65.1875363974282	27.675461855441693
20386	NA	33.98299387398835	37.195159700224465	5.921803622953503	3.338522680787855e-6	6.134010500997873e-5	42.423312603914965	8.440318729926613
3492	IGH	32.93783601675176	43.96088420775352	3.6474878382338267	0.0011993626329605558	0.007549233529469741	49.02824359494609	16.09040757819433
8628	NA	31.720137240027896	156.42736254527665	5.990646715632078	2.8023287283281336e-6	5.2945209951298956e-5	161.30738365912705	129.58724641909916
8629	JRK	31.720137240027896	156.42736254527665	5.990646715632078	2.8023287283281336e-6	5.2945209951298956e-5	161.30738365912705	129.58724641909916
8630	HSD17B6	31.720137240027896	156.42736254527665	5.990646715632078	2.8023287283281336e-6	5.2945209951298956e-5	161.30738365912705	129.58724641909916
8631	SKAP1	31.720137240027896	156.42736254527665	5.990646715632078	2.8023287283281336e-6	5.2945209951298956e-5	161.30738365912705	129.58724641909916
8632	DNAH17	31.720137240027896	156.42736254527665	5.990646715632078	2.8023287283281336e-6	5.2945209951298956e-5	161.30738365912705	129.58724641909916
8633	UNC5C	31.720137240027896	156.42736254527665	5.990646715632078	2.8023287283281336e-6	5.2945209951298956e-5	161.30738365912705	129.58724641909916
8634	RTCA	31.720137240027896	156.42736254527665	5.990646715632078	2.8023287283281336e-6	5.2945209951298956e-5	161.30738365912705	129.58724641909916
8635	RNASET2	31.720137240027896	156.42736254527665	5.990646715632078	2.8023287283281336e-6	5.2945209951298956e-5	161.30738365912705	129.58724641909916
