GeneID	Symbol	log2FoldChange	AveExpr	t	P.Value	adj.P.Val	infected	control
1763	DNA2	102.49154062440086	66.3162997723588	30.434408229970114	2.1120337689310247e-87	1.8283954561108804e-85	117.36420996752376	14.872669343122908
1454	CSNK1E	95.15982982881394	84.37109048958965	24.902213556809112	1.3094524490413805e-70	4.0700986095602695e-69	131.76729916880586	36.607469339991916
18695	NA	89.32642786538142	70.24328343754084	28.21846183684333	7.095559674659963e-81	3.799750921443008e-79	114.7340525287926	25.407624663411188
15139	NA	88.21065158485762	66.08595888186574	23.68352313427517	1.0911023119931737e-66	2.8056573641945483e-65	110.02099384111914	21.810342256261524
15137	NA	80.7330544506539	56.38421749309974	23.298819136659418	1.9564272272422285e-65	4.724125000987587e-64	96.5948894009544	15.86183495030051
20271	NA	77.52988278766824	60.98275926360592	22.32040254485938	3.2581102547896365e-62	6.775362019168413e-61	99.5980290690469	22.06814628137866
3658	IREB2	67.24430405373418	53.32535240020846	42.31798132362756	3.6445698094485474e-118	5.679211648403356e-115	86.81768916828457	19.573385114550394
18174	NA	62.44131172138269	35.21391994042084	28.559204432134504	6.762218109834101e-82	3.8740217181191735e-80	66.31403272829102	3.872721006908332
9393	NA	58.91178320078574	35.001601900561155	16.336475179002523	1.0936396361725837e-41	9.865971769933605e-41	64.3437641897556	5.431980988969861
13408	NA	58.904632311679215	34.397978458906294	26.05929884666681	2.9333031166008566e-74	1.0629926674019911e-72	63.736579108352714	4.831946796673502
20288	NA	57.85057543234218	99.17079231181998	14.734325404935614	4.439434933554166e-36	3.2528950513133253e-35	127.98439938043843	70.13382394809625
20435	NA	52.76363556941503	47.58418941386028	24.283831672235895	1.249851864458037e-68	3.549700787344126e-67	73.86414689824078	21.100511328825746
7269	NA	49.82610150541638	76.73548371420418	14.836622697848869	1.949646844941036e-36	1.4466998524968817e-35	101.55234508176676	51.72624357635038
3504	NA	49.15752014352533	34.57379469806674	13.775333234264123	9.673989541017731e-33	6.332115136705362e-32	59.057656082293676	9.900135938768344
3505	IGHGP	49.15752014352533	34.57379469806674	13.775333234264123	9.673989541017731e-33	6.332115136705362e-32	59.057656082293676	9.900135938768344
3506	NA	49.15752014352533	34.57379469806674	13.775333234264123	9.673989541017731e-33	6.332115136705362e-32	59.057656082293676	9.900135938768344
10717	AP4B1	48.58989755641018	30.488330517973626	42.12609376761621	1.01670061968965e-117	1.3979035461544634e-114	54.68947640514318	6.099578848733
9169	SCAF11	43.42483038276186	32.7117335738059	47.046058937413314	1.0996360833291825e-128	8.56763127057877e-125	54.340317046301216	10.915486663539355
3561	IL2RG	43.21068764924836	23.861507639530355	27.15177245524172	1.2242880640354403e-77	5.260387722199335e-76	45.383433148229344	2.172745498980987
13407	NA	42.98853805449916	29.759564710504478	39.36672931153844	3.855888792992577e-111	2.310962683266885e-108	51.1708442820504	8.18230622755124
12385	NA	39.98696280010947	48.38905756427214	22.365435644719938	2.31029785761258e-62	4.843130235321654e-61	68.30534405544635	28.318381255336885
